id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
68fbd41d-3fdf-4bca-818c-f9509ed235e3	"{""resourceType"":""Organization"",""name"":""Davaar Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""68fbd41d-3fdf-4bca-818c-f9509ed235e3"",""meta"":{""versionId"":""9c718900-3c93-40a8-a029-01b65e0df217"",""lastUpdated"":""2024-05-01T01:24:37.736Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.736-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Davaar Clinic""}"		Davaar Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Davaar Clinic
2184f624-2965-4f5a-8c48-067a728e9ff8	"{""resourceType"":""Organization"",""name"":""Donje Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mvurwi""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""2184f624-2965-4f5a-8c48-067a728e9ff8"",""meta"":{""versionId"":""fbe3f1ff-a62b-4367-8247-bbab1053e82f"",""lastUpdated"":""2024-05-01T01:24:37.742Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.742-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Donje Clinic""}"		Donje Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Donje Clinic
ab8d8a8c-6409-4ddc-9200-d75d5fabcdd1	"{""resourceType"":""Organization"",""name"":""Dambo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""R33J+WC Howard Institute""],""state"":""R33J+WC Howard Institute"",""postalCode"":""ZW""}],""id"":""ab8d8a8c-6409-4ddc-9200-d75d5fabcdd1"",""meta"":{""versionId"":""ed139983-7932-4751-a177-bb76b9336d85"",""lastUpdated"":""2024-05-01T01:24:37.691Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.691-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Dambo Clinic""}"		Dambo Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Dambo Clinic
cb3627d9-ad0a-4fc3-903f-10076f268ad4	"{""resourceType"":""Organization"",""name"":""N.E.M.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Concession Glendale Road""],""state"":""Concession Glendale Road"",""postalCode"":""ZW""}],""id"":""cb3627d9-ad0a-4fc3-903f-10076f268ad4"",""meta"":{""versionId"":""249e993b-0dfa-4b48-91c8-781caddc5fc1"",""lastUpdated"":""2024-05-01T01:24:37.714Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.714-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""N.E.M.Centre Clinic""}"		N.E.M.Centre Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	N.E.M.Centre Clinic
2f534bf0-7174-4985-a4d8-16d76705ed55	"{""resourceType"":""Organization"",""name"":""Mvurwi Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Mvurwi""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""2f534bf0-7174-4985-a4d8-16d76705ed55"",""meta"":{""versionId"":""4e76c6e9-bb3c-4f59-bda9-a1c100681721"",""lastUpdated"":""2024-05-01T01:24:37.747Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.747-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mvurwi Hospital""}"		Mvurwi Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mvurwi Hospital
33cd0857-2160-46de-948c-646d9ab0959e	"{""resourceType"":""Organization"",""name"":""Chiedza Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""33cd0857-2160-46de-948c-646d9ab0959e"",""meta"":{""versionId"":""601f607a-3502-478f-a946-31f6b66332da"",""lastUpdated"":""2024-05-01T01:24:37.765Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.765-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chiedza Clinic""}"		Chiedza Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chiedza Clinic
e2441df1-7a8c-44cf-9bc7-83c98d2eed3f	"{""resourceType"":""Organization"",""name"":""Mazivofa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mataga Growth Point""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""e2441df1-7a8c-44cf-9bc7-83c98d2eed3f"",""meta"":{""versionId"":""a73591ff-4c04-4a94-92a8-795320b87480"",""lastUpdated"":""2024-05-01T01:24:37.795Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.795-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mazivofa Clinic""}"		Mazivofa Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mazivofa Clinic
ac4b29d4-ef76-4ae9-a25b-bfcb4399eb2a	"{""resourceType"":""Organization"",""name"":""Chirunya Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Bakasa""],""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""ac4b29d4-ef76-4ae9-a25b-bfcb4399eb2a"",""meta"":{""versionId"":""78cfb49a-6a12-4844-9178-88d3869a2f70"",""lastUpdated"":""2024-05-01T01:24:37.827Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.827-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chirunya Rural Health Centre""}"		Chirunya Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chirunya Rural Health Centre
5b35c4a4-937b-40de-9992-ed990ad06603	"{""resourceType"":""Organization"",""name"":""Bveke New Not Open"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""New Not Open"",""display"":""New Not Open""}]}],""active"":true,""address"":[{""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""5b35c4a4-937b-40de-9992-ed990ad06603"",""meta"":{""versionId"":""c9294b0c-c306-4524-b796-9235274a5186"",""lastUpdated"":""2024-05-01T01:24:37.837Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.837-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Bveke New Not Open""}"		Bveke New Not Open		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Bveke New Not Open
3a1ba54e-7111-4a90-8b18-0fe0ba4af1e3	"{""resourceType"":""Organization"",""name"":""Chikwizo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Makose"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""3a1ba54e-7111-4a90-8b18-0fe0ba4af1e3"",""meta"":{""versionId"":""d6a84328-ddfd-4d27-9e79-f374ae12e87c"",""lastUpdated"":""2024-05-01T01:24:37.883Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.883-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chikwizo Clinic""}"		Chikwizo Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chikwizo Clinic
a0c9099a-f514-4fb6-9c37-5e07c18940fa	"{""resourceType"":""Organization"",""name"":""Iron Duke Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Glendale""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""a0c9099a-f514-4fb6-9c37-5e07c18940fa"",""meta"":{""versionId"":""a4ea1377-f39d-4182-a28f-622990684fc8"",""lastUpdated"":""2024-05-01T01:24:37.697Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.697-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Iron Duke Clinic""}"		Iron Duke Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Iron Duke Clinic
a3928f05-95a2-41f0-acb8-2d46fb11b5a0	"{""resourceType"":""Organization"",""name"":""Danbury Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Old Mazowe Rd""],""state"":""Old Mazowe Rd"",""postalCode"":""ZW""}],""id"":""a3928f05-95a2-41f0-acb8-2d46fb11b5a0"",""meta"":{""versionId"":""495c46bc-85b5-4bec-9169-7302b1452d8f"",""lastUpdated"":""2024-05-01T01:24:37.728Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.728-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Danbury Clinic""}"		Danbury Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Danbury Clinic
6b4b41d7-de71-4d74-9599-e788d5e0e218	"{""resourceType"":""Organization"",""name"":""Mazoe  Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Pearson Settlement"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""6b4b41d7-de71-4d74-9599-e788d5e0e218"",""meta"":{""versionId"":""1e1270f2-f982-4647-9991-417afaef2442"",""lastUpdated"":""2024-05-01T01:24:37.751Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.751-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mazoe  Clinic""}"		Mazoe  Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mazoe  Clinic
e1e9d534-d73f-48d9-a42e-684a85f9f508	"{""resourceType"":""Organization"",""name"":""Chedembeko Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sabhuku Madhobha""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""e1e9d534-d73f-48d9-a42e-684a85f9f508"",""meta"":{""versionId"":""0041a9bc-c276-423a-8db7-5159e7612bec"",""lastUpdated"":""2024-05-01T01:24:37.764Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.764-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chedembeko Clinic""}"		Chedembeko Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chedembeko Clinic
3473117f-7ac9-448a-87df-b8459c80e1ad	"{""resourceType"":""Organization"",""name"":""Mnene Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Mnene""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""3473117f-7ac9-448a-87df-b8459c80e1ad"",""meta"":{""versionId"":""003dffd2-f529-43ec-b377-2912cec0d815"",""lastUpdated"":""2024-05-01T01:24:37.803Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.803-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mnene Mission Hospital""}"		Mnene Mission Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mnene Mission Hospital
5d726997-2a5e-41a4-97ff-dc1e18f93813	"{""resourceType"":""Organization"",""name"":""Sandawana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gwanda"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""5d726997-2a5e-41a4-97ff-dc1e18f93813"",""meta"":{""versionId"":""62ce7f5c-1561-4d4f-acf1-56c5c8f36bec"",""lastUpdated"":""2024-05-01T01:24:37.820Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.82-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Sandawana Clinic""}"		Sandawana Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Sandawana Clinic
127316fa-393e-423d-bf31-1fd6184139d8	"{""resourceType"":""Organization"",""name"":""Buchwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Ngungubane""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""127316fa-393e-423d-bf31-1fd6184139d8"",""meta"":{""versionId"":""fbc9a5bd-8395-4ca6-bc64-eb3a1a5a213b"",""lastUpdated"":""2024-05-01T01:24:37.826Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.826-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Buchwa Clinic""}"		Buchwa Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Buchwa Clinic
01547465-e5ac-4e36-8058-24bb0721c79e	"{""resourceType"":""Organization"",""name"":""Dotito Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Karoi""],""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""01547465-e5ac-4e36-8058-24bb0721c79e"",""meta"":{""versionId"":""46a303cc-09ba-41e8-86df-837183fdd2c7"",""lastUpdated"":""2024-05-01T01:24:37.845Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.845-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Dotito Clinic""}"		Dotito Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Dotito Clinic
cd28eff2-1955-472e-8ff1-b16c4d334844	"{""resourceType"":""Organization"",""name"":""Rosa Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Nzimbo""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""cd28eff2-1955-472e-8ff1-b16c4d334844"",""meta"":{""versionId"":""00b554f8-ec16-4f65-a89c-7afff6cb14db"",""lastUpdated"":""2024-05-01T01:24:37.720Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:37.72-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Rosa Rural Hospital""}"		Rosa Rural Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Rosa Rural Hospital
