id	medication_id	value	description
93166179-a096-4a63-8ff4-b61dfaf78a8d	5721302d-ae0b-4302-ab05-5d5ff720076a	15	ML
1c871e5a-783c-49ec-b0ba-5549a84b3213	addb7c42-dfde-4538-83b2-f5844857df7d	1	TABLET
f747b92f-bb76-40b0-9fad-222c11362e3e	032dae1e-c2dd-4792-b43d-0850eb8096a7	1	TABLET
5c6718f1-8ad7-4d89-a6a4-c6718ada497f	4ae87a74-c43d-405a-8c60-e29212de346e	5	G
74233cfd-ce59-4fa6-ae9b-b4aa92480ab5	e94f9e20-d323-47e5-9aeb-39589870e8cd	5.0	ML
7a26ba73-bb5f-440b-8b6d-e53791349bcd	a87f1195-2aa9-4d46-acbd-9b00f6fe93fb	1	TABLET
25436f2d-eeb5-4ba0-9863-ff756b00638b	139ff7f0-220f-4284-9cbd-4174c303dac5	2	ML
71320d96-b25f-4095-9ef7-7ecfa5c0acc6	1a198d65-b499-4cc6-aa69-fe6fd135c06d	1	TABLET
048e21fd-be32-4d03-9ae3-371420f67475	3c73fe84-3037-41cd-b294-c64a98de1993	1	TABLET
23566190-8ad7-4fe2-b8a6-202e01f7fef4	da8098ee-1b53-4744-8f3f-9e2548fa2e3a	1	TABLET
3c3d8795-2aee-47cf-b98b-95ff0a8441d4	3f6caf13-2500-458a-a7a4-e9cb377ed392	1	TABLET
3f55ba33-682f-4ed0-bac5-209c5103afb6	aa33e60e-0015-460e-8207-5b5c066ac52e	100	G
fe36ce82-fb53-437e-9e0c-ccdd138852a1	644b0a69-dbe5-44cf-83b6-1b31698a6b3b	100	G
661b7d7f-936e-475c-9aec-fc0780528ba9	71df12d9-df92-43de-8d74-8163d87b2bd3	5	ML
ce270ca6-0c4d-4cbe-b46e-2587a2ba0698	459ee204-67d2-4078-a055-a4944a6a7f1b	1	CAPSULE
3d650887-a92e-4022-a486-10b43818059f	8ab0dc27-fb4f-492d-aecc-f6a08934d755	1	CAPSULE
cd6d6832-8ddf-4b40-a068-f054bf73ab0d	9c47cbb7-180b-479c-ae24-1507e4adc3b4	1	TABLET
4511f61d-1381-4063-993e-f47d6150ace9	236a5fc7-6db5-4119-9775-5f29ce3cfeec	1	CAPSULE
dd19c28d-68b4-45d4-9f9d-6565418f4db8	87f697fb-b329-4d0b-83ab-4bb1aa3c0bff	1	TABLET
48902b3c-8af6-441f-baff-c0d7667e8ac6	2cbcfe44-2c5e-4ec3-8bf1-ea48332177fb	1	TABLET
9abb918b-301d-4392-ab51-3ca4f4b46d07	77728fb9-d317-4714-93e2-40517f562bfa	2	ML
1c15b8ed-21b5-44d1-ad16-c961ced289ef	e614b645-dda4-4433-b564-adfbc3f6505f	1	TABLET
ad890ca8-5d5c-4d5c-92f5-1b4fbcaa87d0	9dc5a3eb-b5e0-4a0d-8d1f-27cc4646c61d	1	TABLET
0001a6ad-0d31-41fe-a763-d19aa09b18c0	28f22654-fd53-4a25-ba33-b45c7446ff4a	20	G
65bdcfea-8b84-4d05-9c23-83b42226ac21	05bfab15-861a-458e-b850-1475637967df	5.0	ML
df540fd5-7df3-464f-9178-490a32bebc08	0d9cc780-2c77-4f1b-a2d0-68992133757e	1	ML
1594e35c-1264-4fcd-ac48-439248e2f5b2	c2ed0c3b-7f3b-4d1b-a41d-8ddd701ddfbb	1	G
498a4ef5-db9e-413f-b6c1-2852ab5a1c09	2c414a5b-49b6-4d10-92a2-94805d4c9914	2.5	ML
3997839d-9b37-4367-a88e-936cb7ab9cad	1947167c-7810-4ccb-85c7-8eeb26a374d3	5	ML
f2a81909-e67c-48c7-98ec-084f16fb00ef	e040733a-843e-430d-a024-3ad7153a1701	1	TABLET
7aac6de2-6bd7-4fef-922e-ab1b1ed8dbd4	538edf3c-76df-4de8-86df-6fe5ef9edc8e	1	TABLET
294d50fd-4822-4ee9-b98d-165aab93931c	56d654cb-0c61-4e0c-b8a0-6f2e1e827512	1	ML
a87e2b6b-d1d8-43da-95f9-3d806197476d	107312df-8696-482f-bb3e-9f5687ac186e	1	TABLET
f4528cc9-4924-49ea-a876-cd9ee1a77b57	12387002-7ba7-44b0-b737-6d5f897d2b74	5	ML
371b4b46-4632-4ef5-ad7b-5f765a82ac00	09121ab7-8058-4df1-9c5f-18f1bbe72d2d	1	TABLET
457874ae-12c2-4bdb-ad19-e69dfd8f28f4	2c15779a-fbd6-41d4-8573-b8edd7174252	100	G
9de7842d-fab0-4858-adc1-15b8586b5281	d75c4b1f-008d-4144-8cf0-8c0c00692257	100	G
979b2729-9472-4f3b-a6df-1e1fa607b314	e7bfb2c6-6006-4316-b88a-c682fccc7809	1	TABLET
88500da0-8f79-49dc-b129-e8708a6a409c	c267e7a0-5691-453b-9693-b7a5b7f45e25	1	TABLET
e5e8b153-f6d3-4fb8-afc6-28e398061823	7ea75601-01f8-4072-80d8-410c7134dded	1	SUPPOSITORY
c1abf127-26ad-4d2a-b515-c650ac0974ca	0f174b13-8652-4071-bea3-f7050ede872a	1	SUPPOSITORY
8f32649e-c473-4618-9814-424351e8e94b	65552cd4-3a58-4188-bf74-0eee6ed80e48	5	ML
63538ff4-1d2a-452d-9865-9d1085ff08ff	dbc70fc1-2f25-4885-bea4-2ba3f77585d4	1	TABLET
c73af82e-c988-41ed-98b2-e1ed96e2b114	58f0deaf-b9e3-4e26-a266-33551d6a828e	1	TABLET
c7d127b8-731a-4e6f-8ca9-194ec85fe91f	f5d34593-ce4b-4970-95c6-932d9d8a154b	1	TABLET
effb1065-b8fd-49ba-b669-e0ebadc532b6	2b63eaa5-681c-454e-8c2c-f4d5b392c020	1	TABLET
ee0e700a-b955-4574-921d-4b10aa14d8b4	74755ef1-ddd1-4ede-9470-03bbed0d628e	1	TABLET
9de7546f-811b-423c-be61-05f769e44781	d70b5199-1b7c-45cf-b250-05aed8487713	1	DOSE
681ebdce-c3a0-4b46-929f-1be72d49e536	2244bd70-29cb-4c10-b131-545c4dc71a2e	1	TABLET
e392b1e3-0818-43a5-8569-f3e5d21f6bb6	3618afaa-4750-481f-b7dc-fd3169f602e2	1	TABLET
b5354ff9-8eed-4ffa-87fb-3419d12a64e5	4aa9a2b5-6de1-4e9a-bf6d-7331a8cf3bb9	1	ML
ff894f42-e895-4f73-b1a0-2fee8b5f0755	565f3d2f-61ac-41df-9c5a-03cea25c43c7	1	LOZENGE
4852257e-bfaa-42b3-a1a1-481f04daf675	1ab16fb6-c2b6-4367-b0ae-db3b12e61a91	1	DOSE
035bf61d-b5e2-4372-b771-62e5f1a29256	ccee195a-7be5-439a-a15c-86fb8b26ffbc	1	TABLET
6ead5fb9-f217-4a87-ac08-9bfe6fdbaa29	f9efa207-fd8a-47d2-a58d-38a1de6ee9cf	1	ML
98359f0e-32a4-41ae-84ec-373049865602	f9aaef44-f832-4864-94fa-6c0d40ebb084	2	ML
58c43a00-6184-4299-bc83-98be0373fa3e	3b7d25a5-f26c-4b3c-a30b-f577ebc723f9	1	TABLET
3a698d83-e122-46eb-943a-920a44dfc697	87fc7ee8-a89a-4236-8edf-ab7110a2c6ad	1	TABLET
56aecc34-9846-4101-8193-6c5bf1325f63	6e703433-0b53-4f78-8093-9ca9ae10b7bf	5	ML
b981732f-225f-4789-afd5-881d4a298bcd	8a56ac33-5620-417e-96b6-4e3a9d9149a1	1	TABLET
46b0c854-ec23-4734-bbde-eeeb5f67db7d	a69c35e9-27d1-4c45-844d-17a62da13bd6	5	ML
955b6eaf-c457-48fb-a589-c17025452ca8	8b550d14-a107-46c9-9d43-6bb722c27cb6	5	ML
73f04953-e1d3-410d-a063-bdcf87e064f0	887216a6-9d79-440c-a6dc-20ec2bb052df	1	TABLET
6becf5f3-c3ce-4f17-a74a-82a787868bc2	ad3dcc71-5c6e-4026-8bed-362c18f6fee5	1	TABLET
80338b6f-5641-446d-bf85-9515d99b42da	1bde15cc-a49c-439c-bd20-f902e2a90fa0	1	TABLET
b0dce859-82d6-4991-bb3d-5bd0ae4e0c7a	a376e50e-620e-414b-8135-2c08906be4b9	3	ML
38546065-cc0e-4b68-a0d4-a440ebbed3b7	4baf3d9d-69bf-4689-a8a3-6f603ad15f58	1	TABLET
1f0a25b2-dac1-47d2-9a79-23a5ca85b50c	d14e4a14-618c-40ee-a78f-c12f5817149e	5	ML
9a2119be-fe2e-4b7d-89d8-1452e4f849a6	b63e8ed0-9025-4a33-b655-7a295c9f8b69	1	TABLET
4f79a130-d6eb-4777-9cbf-30efae4d9a8a	307a540c-b4c5-4b28-adb5-78a53c69be77	1	G
81d8a394-b644-47b6-b001-a0e29c3af3ed	80b02c1d-d7d3-437a-8bd6-e407a01d569b	1	TABLET
ecd1c7a3-1c0b-47fb-ba20-120ab6bed61e	68c5fbbf-94da-494f-9b09-912ffd0bb6c8	1	CAPSULE
51ecef54-187f-4bc1-a888-b11dab55480b	5f426f06-c347-4059-a0df-aa7a43a55015	1	SUPPOSITORY
19a3f1a3-c661-4475-ac8c-3c2850e8b21b	69f65fa8-0e06-4bb3-869b-c15baaa7b411	1	TABLET
ad49abe7-0cc2-4904-ae19-09f6e88ca114	1882c65b-b696-46c9-96c2-181db188d7e0	1	CAPSULE
af936658-6a6e-4cdb-95a6-cb8747b1ada4	207c2428-0fd2-4c16-a3b3-45f47c6b5e76	1	CAPSULE
d261e927-46d0-4548-ac3c-fcbcf9acb01c	6475c7bf-0a0b-4868-9cef-9d30a04a29f0	1	DOSE
288cbd52-e064-44b7-a5aa-c51230d7f71d	bd9c523b-dee8-4bab-97be-099baeb686bc	50	ML
3fda9ce3-8c9e-4934-acc2-dbc7d1878836	4469ee65-b7db-4347-9541-b61985cf3dbe	100	ML
3ccb4e01-acd9-4e00-9529-e010c3cb5131	2ec36e99-f459-410a-b80b-d6c724255827	1	TABLET
3d131270-27ac-40b4-bf57-b61ab7de3d19	b177932f-95a9-4291-a379-7ebf25a7dd33	1	TABLET
049ab490-eaeb-4304-8b9b-d040a75036ce	ce821fde-c2a4-4fed-bfd8-7089dbae3f0d	10	ML
cdc706eb-19c5-4fa2-83ab-f1ea75c316e1	bfe659e4-5bb8-4a0b-961d-7d2bd50386e3	5	ML
edaf3bfc-24c3-4c32-9d16-7323b68704fa	6bef25d0-ad33-4f7e-b4b9-61903a1264bf	1	ML
3a0a16d1-d91c-4820-8c7e-99fd1d4f6463	966d3bb4-2249-4780-a568-fc42ea0861e8	5	ML
32072c10-45a9-4f1a-9806-f8b4156d9953	6804645a-a548-4fa0-936b-336f5126d511	10	ML
1863fff3-91d3-404c-b435-bd577a778ebe	4fb5cfdf-fbd7-44e2-a618-13df9ab9c87a	1	TABLET
140cf718-f734-475e-b09d-b52131fc773a	90295b3e-601e-4213-9519-5edea193fedd	1	TABLET
1bee416e-eab7-4507-b5d3-a62d90c8a9af	5ea643aa-22c3-4a4d-9f8b-3df299c380f9	2	ML
e5e00d49-f129-4946-955c-2a5de53f11c5	47fd5cd9-f4a4-4079-80f2-cb0842264be4	1	ML
34814423-b46d-4f3e-8b61-81ec3b277bee	e6354b7e-e62f-420a-82c9-5548bdb8b1c9	1	TABLET
593b521c-de2d-43ba-b85d-254372eb0287	92032034-028f-45a6-a8c2-3bc9aa462181	1	TABLET
b605e203-9463-4327-adce-8d7e0b160bfb	3436093c-0f6c-4f59-b22b-98907e0fcaa0	1	TABLET
29313d80-7d93-4530-a4e6-762e8d864dbe	eed614a4-640c-4d85-b006-f8ebf60b5215	1	SUPPOSITORY
de7bcc5c-1ec0-48e1-9606-cbd47bbb7ce5	71872908-aa1b-47f3-a35a-077f1031d587	5	ML
9a1b05ca-a54f-46d8-a07d-36e2b7c99309	6b7f718c-f8c7-4681-a5fb-6aa77b7ccaba	1	TABLET
b4aadd03-0075-4977-b7c2-31bb57f43096	c11bc2d1-8fcd-4a74-b13a-0b3f80acadb9	1	TABLET
f942d495-86eb-48f9-b921-8a67e1b6b4c8	679cce6f-d7a3-49fe-a238-4f145303003d	1	TABLET
917f9dd6-95e8-48eb-83aa-0f0b9d568b4a	1149cec3-66d4-4d28-8029-ed0b83aa5053	100	G
5e5e3685-9df6-417d-8ca5-b618d58b1a28	63cc9fbd-f4a1-4401-90c7-a58885ab891a	1	G
819d40d1-b6b6-45a2-90b0-c633e52ef852	2a7f0f6f-7593-4456-81a7-c0cdceb2e020	1	TABLET
887a370d-50bb-4cbb-8beb-41482d0b1e05	3f6b5021-36ed-4187-9516-c160829e842c	1	SUPPOSITORY
c9e118c9-fb03-4dea-8302-5d4e99a15cac	b5c25ab5-3c90-4f01-aae1-78ee7ac77133	1	CAPSULE
85905fe7-e433-41e2-a651-444e733e33e5	2cfe6b18-c853-45f2-a4c9-b0c64c90ed19	1	CAPSULE
d2e95d84-bcce-4952-978c-9dd3fe35a60b	b2ebe20f-cb0d-4f5d-b3cc-340972607d5d	1.0	G
4ce039f3-a385-4357-accd-666bc7049ef1	550f4d6c-fd50-4596-b041-6dee765f8b46	1	TABLET
f9f49396-947e-44a3-9e32-0704b467aee1	328f27b1-4c96-4374-aad2-c24110684cef	5	G
005c6ef2-ffa5-4ee3-b68e-007bfd4a84f6	82334af1-c41e-47c6-82c0-106c0c84e9ba	5	ML
05143a9a-c47a-48bf-9a7f-eccc74823114	c4766811-fd0b-4d7a-a866-a8b8e4cfecbc	1	TABLET
1a500431-00a8-4c82-aa21-de4214383894	e03fa222-b492-43f6-ac15-8bfa206b3f3e	1	TABLET
547150cc-0c17-458b-92ec-a1ed727c4417	36583384-1900-48ae-9574-c209940cfba8	1	SUPPOSITORY
6fa295e0-c26c-4468-88e8-57c391390c8a	bf8ec75c-4376-40fd-8909-d31802ca841e	1	ML
3d19e758-35dd-4287-9523-78e18ece262e	b81f4a0b-033c-4092-9461-cb71dac8050a	1	TABLET
e1f034b2-43c1-4329-a71f-e34e2d367fe3	4896584e-a940-4eb1-bb15-014b186bdb42	1	TABLET
c42d53d0-a8c3-4a2a-9ba5-8d7f095b5ff4	486a2c40-7968-43c7-bfb8-d419de9605ff	1	TABLET
1cfe9aeb-212b-4403-8da3-fb9656bb9da3	ea02d17b-93d0-4854-9a73-1c2e8d8ca570	5	ML
0a6eb6b0-15bc-4fd3-9a08-9042ebbc1541	341ffe0e-f8dd-4af0-a26f-fed879ac7df2	5	G
ffa40b00-da5e-407c-ac06-270415ad0090	37de9b24-fba4-464e-ae5d-6c97b140c587	5	G
453e0408-1ac5-43ef-a520-a1fdf0b5426b	827b814e-0f8f-4fbd-99b4-644236cf2c81	1	TABLET
9efd64a1-aa2e-4c40-8129-a4cde0c3d0b5	6770971b-15fa-4915-82a4-67afb949f8cc	1	CAPSULE
19cb75af-3012-4449-907f-03de2f678a41	8cc6ea08-59a1-48d4-9bc5-90fcef2e6d7b	5	ML
30b20e13-b437-45b2-bb28-0eeb7720d815	b82a99fd-b48e-4190-aa2a-e93b16863ea5	5	ML
b0f67e18-362f-4558-b249-0d2cd2e77e8a	2a60eb6a-3fe5-4371-bc85-e7613760339f	1	TABLET
2c866deb-102a-4d73-b490-09765cc090ab	3628463a-f6f4-45c4-91a1-493cd4daf7ab	25	G
428f0251-7e84-4d36-ae3a-83f25099a1ad	78a40842-a10f-4d69-8889-a70106974e17	2	ML
7c987bb7-7069-46bf-97a6-c54510d7d579	5f575202-1ad1-463b-89d2-c1ab03e32b22	5	G
f448de4a-065f-4103-8304-658c9f572a91	ee6c026b-9574-4a4b-a8a8-764b60b5f2c9	1	TABLET
a71adf46-4baf-4a21-9179-0df45cb9d571	05829f07-6eb9-4363-a262-a245d6d334e5	1	TABLET
1a9e716c-b39d-4006-a156-33f82d43a9cf	07b4b0e4-6db4-490d-80ba-7bc98be9962a	1	TABLET
24716da0-c6fd-443c-97fc-d3e600e53fdd	ca29de13-7663-4363-b9c9-208f545cf1a9	1	TABLET
3e83dfbf-d0c6-4229-a57a-97ce3c3d866b	e998267f-aa87-4577-9fac-1c7ac38e8f36	1	TABLET
5e543e98-a0d3-458d-aebf-896c1857b821	daf75ab1-c7c3-4f3d-a183-518895686bfb	5	ML
933e4b1e-6288-4135-b252-8b9a14c296b4	32f2357d-0e66-4346-b711-3186a29a670a	1	TABLET
c01ef421-f107-4956-b50a-8c56c82f3341	842e6c99-0408-4258-9d4d-6cc5bfb48cca	5	G
a7101114-a9a1-44b1-8dc5-81cbbbc39a51	72682850-517a-4a76-95d1-d5b289bb472e	1	CAPSULE
1857ad53-2aea-4816-b549-4ac6e69d5969	422503f3-12f4-4b31-87bf-8069fbf5187a	1	DOSE
9c932a5c-d845-4cbd-ab59-a196d5da513c	f1b98059-3a5b-4250-9d94-6f4d65aa0320	1	DOSE
354377f5-1e8a-4f37-a354-e2b10b3ac9b6	00def147-653f-4cb3-92d3-7115e7b936c5	1	DOSE
f4b70cf1-a1e8-4667-92ab-1c5d2b5503f8	e28410e1-061e-4ddd-ae66-2413087de110	1	DOSE
97c9c9fd-d5f8-44b8-9d66-80351e724619	445d7155-deb2-49e0-a642-088d5cb73bd1	1	ML
4c8f3ed8-9fd7-49c3-9855-bd5693b86a0b	b0be2a00-ce04-4fdd-a43a-facb0e3304bf	1	TABLET
42313113-47dc-4478-bcb1-99c8953e6df8	eecd0f6d-26ad-4231-ba66-ea56e9a9de04	1	TABLET
f9771d19-f9cd-463d-b5f5-af488580d0e3	8950f6f6-4f03-465d-baf5-dc6deea233f6	1	LOZENGE
33c53160-3472-4747-9251-6e4b108a7ea4	c342cf25-956c-4bce-8ab9-1b15ce8cb6be	5	ML
f40bf0dc-2b67-4015-b098-37c241638b3b	e68403a7-9f53-4e00-898b-52975e8eef2d	1	TABLET
1c11343a-62e8-4856-862b-44da7daac29d	fe667462-4340-4db2-9d8f-1db697e17536	1	TABLET
a5c84e50-235f-41e0-a436-316bc3a25a8e	3b0152db-894b-4eb3-b9a6-c50f6cedcec1	5	G
23787562-23e7-47a4-9dc4-db8d55f5c92e	6ff5470b-54de-4165-8fd7-2e9a1a8fae94	1	SUPPOSITORY
85c04624-663d-4b2a-acb0-b19793d07933	1b107ca5-3183-4b53-9f27-f03caa7c42fc	1	TABLET
76a72f58-66ae-45f7-8f43-353785965a94	a2e2df50-ddb2-46fa-807d-66b914e8b06e	1	CAPSULE
f58afeaf-f5fb-433f-80a5-202f02bd3ac1	9a001d38-0e0f-47e8-a519-ca4115a6e4ec	1	CAPSULE
56210552-3ec7-469a-bbe1-8079afd946ff	9f553685-5c24-4be1-baf6-107c1799b6c1	5	ML
d99d48ff-c60b-40d4-bfaf-d601b5b11057	d7b815ce-53a4-455b-98dd-6b31e23673e3	5	G
45563893-0bf9-41ac-8df4-93c1a9bff65e	751b4fc0-30ec-413a-9263-d182928d52c9	1	TABLET
f2ae8adb-92e7-4de9-a332-4d816e625931	49a397db-e33e-4023-8b65-6eeaeb5636ba	1	CAPSULE
a8fef81f-4d9c-4c79-8ef1-5bfc387042dc	11957bac-9afb-4e0c-8c07-b0e148300d9c	1	TABLET
551af152-a89e-4d32-a78c-4a4757493255	16448c00-9456-405b-bea5-609fceec6752	1	TABLET
3247b125-87a9-4bcd-b518-6a2dc22965e4	48f265df-1ad8-4815-9ebc-f585e7facb70	1	SUPPOSITORY
4c6cb339-0d9c-4072-aa1b-93b7b1f94b59	184a6075-30a1-4d66-aa3b-3ffb7843922a	1	SUPPOSITORY
47e4fbaf-9ecf-404a-855a-11bcec561aac	9ecbc681-90ff-4396-92bf-3f9029ab70e2	1	TABLET
e5762f33-a89f-4c28-8fe6-8fa2e52fae77	f1155a4d-5e45-4d7d-afe8-4458c2b5e22b	1	TABLET
451a9af2-9e56-457c-8c7a-949c78f1ab40	f7b3edd1-55d3-4c4c-99f0-0e7a3aa108e8	1	TABLET
199ab380-808f-40d0-ac1f-9bcf440efdea	508d7e1e-187d-4ad7-b2b1-a0aba6945cea	1	TABLET
ebc5cbb8-7787-4835-89e4-14cf533f0e88	f8057792-bd5a-408e-9622-a5884344a43d	1	SUPPOSITORY
6b009a97-5642-4a79-8731-d65eb9ec7299	6fc44345-5133-4748-83f3-4373f436651d	1	TABLET
039113f7-bb30-4bee-8bb5-de9bb66045fa	6a158bc6-52fe-4ca1-84af-167691452ddb	1	SUPPOSITORY
314e65e8-68f3-462e-8141-e75ffe536298	943e515e-9e79-4ccc-82ce-8d18f9e14ed5	1	TABLET
8b60df3c-6774-4a00-9958-25b53f586b3c	fcea0e0e-57e9-4a60-9e18-8250caa18860	1	TABLET
0f1fcb32-a7e0-4034-8d00-03b530bc3805	8744f42b-a565-422d-a362-9d69620d74db	1	TABLET
288e6780-c240-4355-8ed3-15e997fa9e8c	88da5f2f-a866-492f-8e35-4b4b7ba2f3a5	1	ML
7b2d78b3-5611-4ec9-bccb-bdce169fc545	fb27e065-39c1-415d-9d4b-f63b32950018	5	ML
468de986-ea72-4b8d-b6f6-76bb94d50443	165ed544-3b63-4fd7-bb27-219fee34090f	5	ML
17ca8045-1feb-4b6d-978f-501e5ee8012a	72aa7d11-f11e-46cb-a58a-4dc4fceeebd7	1	TABLET
702e311f-07a5-4237-9589-897b6855cba5	bfde7642-1d8a-415d-bb9d-577341034777	1	TABLET
dae6ef07-c3d5-4475-9304-d6409316b4a3	8166574d-ce68-4985-a728-d62ff2d692d8	1	TABLET
5e3969ef-d350-4b96-930a-a9e4f216e0dc	c6be42fe-6058-4e02-867e-5be5c799b441	1	ML
e85e42ef-7acf-41c1-83af-c08a922430b7	60a17006-a58b-436d-8420-d04b17437d22	1	ML
7a8c8983-205b-4d27-a5da-a004c0ab930f	9d568b49-a236-44de-8d6d-8b9d95573c92	1	ML
87f87205-28fd-4782-b02a-0cd34dd85edb	d6b4f6d9-ed97-410a-b67d-c51becfc7f12	1	ML
d313ad04-2ec7-4980-8766-2e3bf7256b80	71d38704-f9f9-46c2-9467-b3f52e5c2160	1	ML
c15b41bc-6d83-4bdf-ba73-974a1817ecb8	ccf46b69-eae8-4802-8778-7b93856a007d	1	TABLET
775b5fbd-e8b0-4d19-83e2-620b4282ef2e	c4c9e098-2ff9-4c50-800a-e5f3f6456c75	1	ML
7304c47c-1034-420b-b7ab-fde14fb6b9ae	b8c7b72c-d124-4804-b707-e8a23481a8a1	1	ML
3959b350-c834-4b54-9306-8a19396181f2	7cc8a76a-86e3-4385-8fd5-263fb5e891be	1	ML
5c927c05-bcd2-4efc-beb6-26c500697216	64339db2-5720-4dc3-9612-a93c752dc87e	1	ML
294d04b1-8ee1-4e55-aa50-1ba7401862d0	96830709-3563-4e6e-9885-68dd8247382e	1	TABLET
f69ae4f4-3cb3-448f-bdcd-08a1d93dcc98	68f0c288-75e6-4776-abae-b91daa66507b	1	TABLET
30026750-aafd-4738-9f58-dddd0df01cb5	ad5ae5c4-8f2a-4027-a056-07966973c1da	1	G
ea59ee48-177c-490e-b471-616ac6105e8f	3a8a2f6c-1995-4fdc-b7d2-b990d0e846fc	1.0	G
34cbbb00-06a0-4cbb-bb77-3e24b9a830c4	3fffa08a-8775-445f-9b1c-5f49f2792293	1	SUPPOSITORY
a071cd8d-3fa3-46ba-a8d3-872e884b8076	4d0f13be-3090-4d51-b38a-748cc6ac9156	1	ML
837db99a-106e-49ad-9be1-211fed3e943a	f9283344-6df7-4a5f-b9c2-a9a6f65f397e	1	ML
3fbfbe6c-4929-477c-b04a-e8f759da522b	f878ca67-e390-4daf-b27d-8d39cbe1c15f	1	TABLET
11f8530d-8541-4686-99e8-5cea274ea589	656e6050-0d0f-484c-8ceb-a988684739f3	1.0	G
563e021d-9e67-4054-92f8-af0c96442a69	b98fc92c-750f-4b69-a891-0aae8595ebc4	1	DOSE
2cd68e9e-8f2f-4c14-b41d-fe281880b283	3d8d5c04-a084-4ea5-a074-9d02d9b3b12f	1	ML
9498b77a-13f6-497e-9e26-b26823ff55b5	ee740dfd-a988-4511-9ef2-e2eefa485dc3	1	ML
69f021e5-43de-4192-bfee-f05b108c4b4b	20eea2f9-7589-4479-a9a9-51d03a0e492a	1	DOSE
eeabd8ae-13fc-4543-8b75-73ccaf81822d	12f3a26e-7859-4a62-80c0-590fc219d416	1	TABLET
27ab7194-0e18-478a-be5d-f48082e4df92	141a77f6-5026-4de5-9410-4e5db1a82c46	1	ML
373bbb56-cf65-486e-a2eb-e1722e0553ec	b4504f1f-0b24-4a7a-9da4-b7c11e3fbada	1	TABLET
409a62d7-ec57-4457-8323-fc4c0617c089	aacb2f44-c568-49de-b5f6-d42bfb9ebf01	1	TABLET
83e72cb7-595c-4c59-aca4-0281af240114	531f484e-156e-4169-b436-cd7fa819e4fd	1	CAPSULE
01fe1714-245a-4010-b77d-405a11b6e2c5	6d232bad-449f-45a0-851c-b431445da245	1.0	ML
1c112938-8be6-43de-b906-ea9d79f7fe18	c3067003-ce8c-4b4d-86d6-893f142ebdee	1.0	ML
ab1e5596-1232-4d6e-b4c5-b81b8246cbba	a85b5568-d2bc-4a54-a9e7-011c60767f8b	1.0	ML
19ce7c73-4b51-47a5-9599-ea6ac8018257	3e9f4c54-1a93-4ecb-9871-ce9760df90dd	1.0	ML
b2cf8594-1c96-4047-b60b-10c613ee34a5	a6cee461-4efa-41e1-ae75-fab64bf6540a	1.0	G
023f3c37-54f4-4656-929a-24c0f95e24f6	4cc1dce5-00e1-4cac-a655-1b8b4c6645d8	1	TABLET
e3bfcc32-f243-4b68-bd1f-97554fd3c783	1c91dad1-9c87-4e9e-8ba7-afc191465e17	1	TABLET
d8d2c22f-9787-421f-80e1-66557968eef4	c3c62142-a484-4f42-b240-28580d6e4086	1	TABLET
e85c8182-360e-498a-956f-f19edabf21f7	d08eefed-9114-498b-8b8c-da419599eade	1	TABLET
686e350c-a9b8-4c72-aafb-cc504bfe0df3	2a7e66c7-b67a-4e73-bee2-fc1510a131b7	1	TABLET
6e4ccbd2-ae76-431d-aa38-0ae79d848608	4201e068-deb8-43fc-ab6f-862305393c41	5.0	ML
e219fefd-b2c1-4299-8a66-f4be937fd1f2	60b1bfab-4021-4ef9-af53-c3c4941bb160	1	TABLET
92712baf-aab7-44ec-87f9-7862ef31128c	75253c8a-1e6f-4e3b-b73d-5211a4f59b1f	0.4	ML
d417c717-2ff7-46b8-8c09-2b9b2a294338	7d0c045c-e69b-46a0-89d8-7e7716244f20	1	TABLET
f7f7a1c5-19c9-459b-b07e-5858d3de717f	14c02d6e-41a3-4be7-88e5-0d06b7a9f81a	1	TABLET
a4ad47d0-f41d-40cc-9320-cdeda2b55379	6818fbd0-48f8-4fc4-96a2-ecba6da66724	5.0	ML
534deb53-4ff9-484d-b707-d250acf5d626	02621665-555f-42a6-babe-a24b6878c17c	1	TABLET
6ae1c91f-cf5e-4834-8d1e-01343b10cb46	2aba1beb-a877-4dd4-8781-d37789290fc3	1.0	G
4fd51940-9eb1-4aac-a640-a3594a07735e	947ec5b5-da28-468a-803e-a8e33c0b8bff	20.0	ML
e33bbd19-f30c-4f99-ae22-a49bfb963cdb	d3045da3-0eb5-472f-a37b-c916f3fd982a	1	TABLET
8aac50af-6ce8-46ae-850d-22a55f33087e	7b591eef-f1a0-435c-9690-e5b6407c29f4	1	TABLET
8cf8d0b7-0137-4cca-9e57-d8cf3bacc393	0afd700a-94b6-4860-bc69-1e07fb38e15b	1	TABLET
4214210e-48cd-472a-a8cf-4b53a49be6aa	7e31ba03-9e22-4bb1-bb8b-d96248db4ab2	1	TABLET
42979f40-bfb0-41db-8082-78f2ec40f428	92bfacfc-d765-4a37-9d9d-fbf598a7b681	1	TABLET
0c0e8cc7-23ed-4fab-9f29-ff1635f06496	e9b61fe6-669e-462d-ac0c-82c5a96556f4	1	TABLET
b8fa7808-3ee8-4a0d-8cc1-e0ade6be78d5	2c964bda-b491-40de-a14f-835e31a26a2d	100.0	G
9be1a623-f149-4554-a76c-90783fe3f138	153d7c2c-a48a-4b8b-8c26-9553065f57f8	1.0	ML
