id	medication_id	value	description
be5da600-c9cd-4335-b6bf-dfbfccd030b5	2b499bbc-4cf0-4a89-9579-cf80a03470f1	1	ML
52da7642-3455-4f64-b809-4f92e6a44885	e6ffd2a5-71ab-40cb-9eea-2bfbb8e0e903	1	TABLET
74952338-6086-4cb3-936f-0c5dbb6f372c	fa6f6073-c06f-4baf-a49e-1924aab4ca03	1	TABLET
596d1b10-01ca-4ac7-aeab-0c823de0ddd2	09183fa8-349e-4605-b226-72faa53ed9e9	2	ML
a1b0065d-703f-45a7-8b53-c1f68de94306	aa637bf4-5587-4304-9650-6b5687fda345	2	ML
15d99b2e-0c86-4447-b311-4716914ffccd	542bd132-80d1-43b9-9fd7-f80b1aa1ebc3	2	ML
544d027d-ee21-4946-8fe5-90a23e12163f	4a569a80-91a9-425d-b8a7-23e6e70789ca	1	ML
ee9aff3c-57a3-4258-8201-71eacc077c8d	2702d903-0639-4633-a4c6-020bbc0af3ca	1	ML
43eb090e-e85c-4ff1-9f71-8f91e5220c31	2664f19f-a447-4c6d-8b59-797aca219d2d	3	ML
1b3574eb-2fae-49b3-b2ef-fc4c4628a9c4	7b9455e6-752c-43af-a2f4-56f0122d4b17	2	ML
69cf4e03-fcc0-485c-832a-8362fbbed8c2	9fe8fc9e-f80c-4db5-8c8b-cc635c010515	1	ML
0a93cd8f-b5be-4dce-814c-8a7f7478bc5a	92716b45-3632-4ca2-b053-edc0724d49ab	1	ML
4dd34574-1785-4e81-b4e0-59e5f273a03f	227727d8-9e92-4a33-81e2-eb06c9ee84c4	1	ML
4f3af062-d8e3-471d-a732-83cbbf7ea71c	e386c672-8a2c-4914-9b65-375c2d4e5138	4	ML
e45f3b5b-1aae-430b-9430-8c1808100eab	22638117-e6a2-4f2d-82ac-2b7521486b6c	2	ML
fb856e3f-95ba-4b42-aac4-e3e1e1f6591a	8182a486-5627-432e-92e7-17db065bfcd7	5	ML
c271c530-90a8-49b2-9fd4-08a2e092d4ca	10dc4411-8ca1-4593-81c5-220a5a305917	1	ML
4498acc0-5118-4048-a32a-bd966811f94a	b742ed0e-7dfc-4484-9d43-1835aa5cc8d3	1	ML
9030b54d-fc5a-4d5d-a79c-36edfce7fcdf	f756905d-4d6e-4cf2-8e80-3ebb651afc23	1	ML
d77fcf34-1182-4f08-98cf-1fc43f396b09	af87f317-ad4b-4cf6-b5dc-fd7de72e2f69	1	ML
0c9ff583-008b-4743-89f2-34bf61f50c7c	893f3b67-52b3-4b6e-bef8-d7d1c7b5374c	1	TABLET
4ede7d8d-2b96-4d91-81d9-f5bbb19f241f	c5d5aac0-62b4-4f65-9af8-52d970fc537f	1	TABLET
2a5dbc78-fb1f-431a-9a45-5312b7edcbce	73d61141-ab71-456b-a52c-033f0b1ebd3d	2	ML
882e0f96-20cc-467b-addd-e9aa91e3cbf5	46e0d8b1-53f2-413e-be76-e937d01915b4	2	ML
33414cf9-be60-4463-a046-5e34ab364052	863945dd-b1d3-4ecb-a348-b47605249ad1	1	ML
4ae4ccac-deae-4635-a0e7-046b64d48dfc	a43866fb-5ea4-4121-a7a2-263cc2d5609f	1	DOSE
86ba9977-b8ed-4a2b-9724-601b96785089	4b5811be-3df7-4577-ba46-16e3a1e8b359	1	DOSE
c47c5e83-e88e-4902-aa3b-81e55b298db8	e6dbfd34-ad47-4501-88dc-e249e667451e	1	TABLET
84ec108d-7207-40c0-8a81-885de0ed0c20	1c966202-642a-4dec-a0ff-1ee793d6af9d	1	TABLET
04c7d173-1a03-473a-8ef6-1b235d4bda9a	25e043af-2488-4574-a796-d7aed54415fa	1	TABLET
c8629f50-50a8-441a-8b56-fec93c124eb3	6cd07c97-c380-4a3e-abd0-7b3c0ba9662e	100	G
7285778c-ebac-49e3-b58f-d7262a689ae9	66371054-1856-4f3c-a780-e5df2f79ec95	1	ML
b65b276d-cac1-4926-abf9-a5d01bba6708	2ae6c427-17fd-4cd5-adf1-8b51fa86e501	10	ML
0320e229-066b-480b-bf7b-acba5248b13b	dbd49933-e591-4a79-866a-402fc9c3830c	2	ML
0a1257fa-ca87-4e97-a0e3-19b45a36a31c	d0f5bb45-20f8-49ef-992c-84ad5c13aeff	1	ML
8e098f65-c320-47f8-9027-9eb6e975a8c4	7f9c292f-60c9-43f2-a5f9-85603ec8d262	2	ML
f3a936ec-83a6-4d9b-96dc-d4488e6faebd	2e91dd32-2c7d-4eaf-8aab-d18c4fcd67be	10	ML
fe2cad99-fbd4-482b-8473-fbd8630c5634	967b451f-ddce-4880-99c7-c055c975ece3	2	ML
3340ab3e-51f3-4778-acf1-42434acb830a	8c14ec03-823c-401c-a9c3-8512554d6ca6	2	ML
855895a4-9475-47c3-9c2c-78a915ae8636	e8e9ec4d-81c5-4f20-b2a4-2a8fdb46ee53	1	DOSE
4e2acd1e-cfad-44c2-a620-f109b906ec1f	a982e734-f8c5-47cf-873d-3618144ac08f	1	DOSE
742dfa5f-0831-4cf2-86e9-42bd66eab9fa	72fe3123-85ca-4c36-9867-57cc196e1306	1	DOSE
0d09cdbd-588e-4a4a-93ce-64569815dfd9	1b85fa0d-9e2c-40d0-a24e-95fb82e05c22	1	DOSE
5327465f-2408-4167-89e1-d56286e98741	eca18dc1-3208-4333-966c-25e60330b129	1	DOSE
166303ef-ebe5-4841-b61c-6a816ac38c8f	fe29eacd-0ccc-42fb-bef9-dc10834a04af	10	ML
c292b919-e651-4acb-82c5-a2f49ed66001	e9781219-0c43-4fb3-9f6e-1ebf0b5bdf5d	1	TABLET
787622b4-3a21-4456-aaa8-77136fa29f49	7bf39d17-bd3e-403c-95f2-cc1e92f1b85b	1	TABLET
17112a41-d601-4df9-8a89-600711f9bd1d	2272d6fe-cbb4-4556-b2f3-1ee172ae02a6	1	ML
82195bb6-ab2b-4e4e-a84b-bef5a1684677	99821e40-943a-4d88-9fe4-fb1e9172883d	1	TABLET
dabe3204-e1e9-42bc-a5f8-a5d44d47d5c9	177f3c94-da00-455c-a632-5f69495b1765	5	ML
133b7631-d307-4d0e-9d9c-88e78824ad5b	165bb738-99d4-46de-8759-a01e82eed443	1	ML
1d87ce07-625d-48a2-ad75-73fbc5624847	303be65f-160c-4659-a76f-f7ca5fa16416	1	TABLET
97dc5b43-9e67-4d41-a77c-ebade7e9aa7d	f7c0b793-a509-4b30-a8ac-89780b513ef0	100	ML
3ba4caa2-b347-4c76-a1b5-a0ed60a56b8a	57f1beeb-7ec3-4fb0-9f47-4d4c86d0fc1d	5	ML
139203b4-a2fe-44c3-bc12-e128a2abe6a4	bccd5fc0-1bf3-42c5-ad76-c63b50001c9f	1	TABLET
85a9ffed-0d23-4045-8e00-5198f90a9159	4bfb8747-fb05-4cbb-9332-35f052af5ed8	100	G
8e6eb00d-9c7e-4f74-9c1d-a9ec36a7e662	3d861ccd-029b-4102-895f-10d77bf4ca10	1	G
1416340d-937a-455b-bd31-01137eb04562	4a2c75df-ac28-460f-909e-88c1b10dfb17	1	TABLET
f4ba4c99-f071-4827-9f36-cefafeef41be	35ed35d2-6d0b-4c33-9d56-ea94c4350fac	10	ML
0c501f4b-0deb-45f0-aec9-108df462f19e	625c3743-617e-4bfe-9fab-0fc66f321b28	1	ML
bd8c5ecb-835b-40a7-81a7-bb5d2ea682cb	ae07e326-e055-4867-bf68-fe39c451c132	1	ML
58289c67-2c10-49b6-9817-01e176f03f12	0611ed2e-d75d-457d-8d2d-4cb6a6d299d1	1	ML
a6a7d0ac-fcc8-44b2-a061-a927eb77894d	9514adeb-61a8-41a2-9dc9-7a904bf0dbd2	1	ML
d9b01fd9-4f27-43fb-8367-0c359c9fa3ea	26ffd232-5d1f-40df-9378-9aa1f8db9aa2	1	ML
05468dba-32d4-423b-8c52-9381adad156a	a4768b14-bade-4b21-9b7e-1cfa55745489	1	TABLET
9e178e3d-fc9d-45ce-959e-22a3ada17075	9ad5e59a-e1a8-429a-ac2d-64c2ae88e185	1	ML
7f592d31-dcc1-4016-b7f9-62332d6141d9	442d2584-6b37-454d-bb1d-291f09df155e	15	ML
b6af17ae-2088-43b5-b7ff-23d6fe37e770	9ee08c66-c801-4f58-af5b-139eccc7ca34	1	ML
3a61fab1-857c-42e8-adc2-461fce65f309	fc2f98af-5390-4687-a400-e3b04bbc6527	1	TABLET
6401890b-f67d-4d31-929b-8d8c4f32eaa3	48e225dd-b07a-48c5-af60-b27e36d81fa3	1	TABLET
77d4b3a4-ab00-4048-8217-146e0c43044a	0e285779-812b-4d7e-b9df-f218edc33035	1	ML
6f94d30a-a66c-4fd5-a9a9-b3969fa1b3af	b4e94ffa-8eda-4463-9baa-605937663d21	5	ML
e7ebd2df-d58a-4758-8fec-1b6dd1aa2519	9e5b8690-43ed-46c5-9b12-70934f31dd0b	1	ML
39c59fe8-fb36-43b0-abdc-1d705067c598	b265d353-044f-442a-a02f-3d6240766d5e	1	TABLET
f280f1f0-afbe-4c11-a991-afd81704d1e8	65937c52-45c8-485a-bb19-b7e6621775eb	1	TABLET
f1504a34-f96d-4540-986e-736f367c28df	c06898bd-5729-47a7-a7bf-6f4432915b3a	1	TABLET
65f1e023-ec83-4429-ab4e-982d240ac296	27502b9a-bc17-4fa7-9e03-716ecbd200a1	1	TABLET
dd628c79-b1e7-4aea-8746-a9613be8f565	79491a75-a4c4-434f-b012-8979981a1348	1	TABLET
1004e324-0b29-4e12-ad19-82fb44092e13	97ce6331-fb38-4de1-b893-7a90affeec14	1	TABLET
80971c54-2efc-4ed2-9a64-f8efd5684004	35c91d48-74eb-4bb5-9f05-81faeda2e3e9	1	TABLET
55e1bb34-a24c-4685-9412-ba1a18a40a2b	9ece26cd-ddd4-4d7f-9624-bff117170b5c	1	TABLET
a1ebb224-2ad5-46f3-8e70-7a5aff5571f7	51a77f02-473a-49aa-adac-0a41aef1c4ea	1	TABLET
2e35f6c8-f63f-4eeb-8bf4-ab01ef1170ee	e7ee2a46-a06f-4752-b73c-893b5722b34b	1	TABLET
ce98a2fd-86f0-4bba-8897-9e9d579d8527	a353ffbc-2dc7-4f5c-b99c-2aa8105757bd	1	TABLET
3d68c6cd-711f-4e5a-8b1c-a49d57e214ac	a463bfc3-f8d9-47a0-8d80-ab4ccc343089	1	TABLET
90c9dc1f-38f5-4e28-bb73-52739e79feed	1d1a3677-d79b-4414-8591-321bccb1941b	1	TABLET
c190b672-c83f-4eba-9548-cf3a7a716cff	5a6366ef-161f-4976-8bb2-0f35a2dc4a76	1	TABLET
ff45d85a-e038-469f-9a2f-c89b4b44b584	18f22982-61a3-49c4-abc3-5eadb02fff15	1	TABLET
5be31e49-0279-4072-8b82-90b0cae70441	681c0cc4-ed7f-4c1c-a7da-de91f41ded5c	1	TABLET
577d895c-b624-4a45-9513-3a1901589410	21fafc7c-3e56-452e-a62a-f8f3bb39dfbc	1	TABLET
06c61431-d0c2-4936-b5b3-cd5d9daa105a	379a1d3f-fbed-4325-a77d-18c4386b7155	1	TABLET
48474309-9962-44cb-9b25-88258ae177de	4466a4d0-7175-45d8-950a-7bc48d0e0592	1	TABLET
dce013ce-f1d2-496d-8b37-bfcb14de8c10	1c9e1027-415d-4886-9736-d5b8c3ef65ec	1	DOSE
f7d4e781-9dd9-4477-8fed-5ec016b6144a	aa2a4448-9d50-475d-9ae1-b4039f339b75	1	TABLET
a6403f8a-4f49-498c-8ad1-046f9fa5dba7	bb96cd8c-15a5-4f17-9ef4-46c786765700	1	TABLET
f4c4658f-768e-438e-84dc-9c5c8ae94799	bed81eeb-64ef-403b-ae3f-f3eed572ba3c	1	TABLET
f1c65d10-0616-4b2b-8862-0fd8748f4029	8cb0cdca-c7b3-4dba-a1ad-e0869f1cf913	1	TABLET
0a5b2b64-6da7-428b-8e36-430289266d6b	f9201888-66e3-4a9b-8d7c-eead91ea0497	1	TABLET
01a2a109-9d0d-44cd-9f59-87e8e1ccdff3	412774e6-9a13-4682-9a17-dcd587b33fe5	5	ML
22baa999-3d29-4441-9c7d-69a3455a3552	eb89c922-66fb-4893-b9ae-05166166b660	1	DOSE
934a4a68-fa48-458f-95d8-026a427c401a	9bf3eb50-8df7-470b-b813-2958416e445c	1	DOSE
e723b864-12e0-4f80-820b-f83cb1b0249d	1c10e25c-bebd-4692-99be-328d8bdc0c55	1	TABLET
ac047d15-44b0-4d2a-aad7-5f3f27f243e5	322f52d0-7c80-40b6-ab9d-672afa647912	1	TABLET
22bbc881-07d9-4745-a98c-3d153de51f6c	f690ed8d-cf4f-4b17-abb0-a66a65e4587c	1	TABLET
16cd1faf-743e-4486-8f01-d109fa43caa9	822f303e-16bd-4947-9ca7-2816ad591428	1	TABLET
e8a08bdf-cf36-418e-9dcf-4aa7ab0f13e2	8abf99d0-bfc1-445e-ae90-0fc257a1d973	1	TABLET
ee76d465-85c0-4552-89e5-6af062d8dcc5	03d655d4-5a78-4918-b744-aa10c7a1e815	1	TABLET
e67d22ac-5776-41f0-ba46-905a861b495d	c38368ef-1950-47ce-a48a-36100dc5b5d8	1	TABLET
45b6b11e-3b8d-4aab-b68f-9a21e679e471	5ff8fdc8-ba46-4b40-ad40-f8367331a89c	1	TABLET
f187d7da-2b59-42b5-b2f8-69fcedf55008	e89e2366-a597-423a-acef-f6391e36f434	1	TABLET
fd6b7091-8dc7-4b01-9553-089dfe05e982	7fbb42e5-d965-4093-a763-2d0eadc4976e	1	TABLET
d64290cd-cd34-4c31-8e0b-0e3fd76bfe9d	17417fb0-4b58-41e8-824f-4d6ee5c6ae29	1	TABLET
4ec5cd35-94ba-4a77-8b0c-b082641eb743	de2490be-ef0c-468d-8291-cd20ef3b9223	1	TABLET
c7170fc6-8293-4dd9-b101-a8844b6bdede	5516387d-7239-47d2-bcbd-a7f1e1864cd7	1	TABLET
6771c6cd-c45e-4af7-8873-99a81beccdd6	5a72a3f8-f7ea-415d-a9cc-4668f29b0625	1	TABLET
09b6bd47-ec6f-456a-bca1-bb1f1572fb35	9d0ef6fb-aca3-47cf-8a4e-1426b36785fb	5	ML
bb7ccec5-2564-4071-a633-9c348534f75e	498a670a-fd27-41f2-82cf-21e704837c33	5	ML
f9dd3eb0-90be-4054-8f7a-d7e4dd08898a	bb1b6270-c239-492b-aeea-9d90e8820310	5	ML
b2e66c72-8a48-45ae-80e7-d0b097105f0a	51e091a7-d562-43d3-b121-264eb4e941e5	1	TABLET
8c784bf1-6e17-4380-aa9b-58e66239b310	b8c2a611-c09f-4824-bb54-dbcdbec37cd0	1	TABLET
39776204-5a92-4380-9c5f-be8b7b6f0b4c	ee1d4911-a48c-4463-bead-db0ea5d56370	1	TABLET
3cdf5c5e-43ea-43ad-85e6-7de55572033a	814b9762-4e84-4b28-b4d0-de7d2d5c9aa1	5	ML
910b48bb-855f-4a49-a8a4-bd1ed1cfb14d	cfde9d5a-7b60-4aa4-8c44-dde2745308c8	1	TABLET
d95d15dc-6a13-404a-9f16-e906777ed245	afdc07f5-6ea1-4eb4-97b3-18111bfd0cd5	1	TABLET
705e4ce8-9319-4475-bb0f-1892efe78b56	2e57e469-0678-49b0-af19-24cb269bf262	1	TABLET
4a6f3b37-b43b-4132-ab8a-3a3e8b7fca5c	89f63edc-2baf-4880-9eee-0d494e9faa6c	1	TABLET
8652173c-8d40-4cef-8bb9-dac67c0f824a	adf4461a-201d-46c0-a4b3-7aa90d631068	5	ML
7059e105-23b0-4c9b-93d3-c970c5e8cab9	a18d56b2-c58a-483f-adf4-c11bec7702dd	1	CAPSULE
40b0d218-c847-4538-a662-c3a5a425dd08	d999befa-78f2-409a-ac0d-1cd87d336181	1	TABLET
c151b1dd-d279-46cb-9961-7556617a9724	0158d353-ddc3-48ac-b1e4-c949f6b8eeef	5	ML
ae780094-4572-4467-8535-d11c869382d8	fdc9ea7e-3698-4296-9afd-15cc84851874	5	ML
185dd6ee-71c0-4b84-83ac-3fdc1380bc10	eb3ed459-c6d3-4e35-9f0c-e946f685fdba	1	CAPSULE
a52f5df3-b0ab-42a5-b5f2-5a0697c25b58	94275985-db37-4ff8-b6f0-dc32c8d19a82	1	G
f1081675-af81-463c-860f-d6e8f6454527	884ce028-6f8f-4970-8b40-c7253b87e8b2	1	G
c5f03721-30ef-47e9-a831-aceb5d30fd88	0fb15f53-0b78-4d1a-9ae3-4756d298d069	5	ML
c19fa89b-709f-430d-bfde-7147cc678f29	421870d3-e189-4eb0-a4c1-7c189cc96658	1	TABLET
47f0b683-e4e5-49d5-8549-0c40c90331e8	35e3c786-ba0e-49d3-b3cb-150bbc1ecdd5	1	CAPSULE
443502f4-576e-4637-ad40-e465b0458314	1c13342b-a7df-4cc7-bb09-c4d811c2c3e0	1	TABLET
7469a907-a2a3-4fb6-b7a5-ff5e8481ae75	45cda652-442f-4283-9539-7bb2bdbf46b6	1	CAPSULE
554fc625-78fd-453f-b73b-cd5cfd3f3095	a48b66ef-a036-4833-905c-cebd29b28032	5	ML
914ee3e7-abe0-43f7-a1d6-340cc1fb2f5c	ac5284d8-ee8d-4f2a-ab21-c1e00608f437	10	ML
883394f2-4865-42c3-abf8-346405204f06	e932964f-c1e4-460f-a736-d572eb6007b1	10	G
20d82056-f1ea-4238-8763-ee28777eaf63	fce274e1-2df3-4125-b7cc-98cd22e28323	1	TABLET
cdfed64a-1b89-4a95-8f35-57867a92a6b2	7a3cc776-76b3-4f87-ac9b-ea73ba2c3680	1	DOSE
71e9dcea-963d-47f5-871e-a22602e1d1b4	d9b24bec-27e9-47a4-92cf-f76211a05565	1	CAPSULE
18a58d7a-6589-41ea-9144-21afd146e0d4	9e19b259-dc93-47a6-acd8-b8e38179c315	1	CAPSULE
98091a78-c8fa-4772-ae09-b99cec9e7711	458b4ad0-2b29-47c0-9165-c914720b1976	5	ML
052ae9b3-309b-43e2-a26b-fde9d9b448a9	56dfa389-bca9-4a1d-b386-2f49613b4a5b	1	TABLET
77432f15-c961-4e8b-a2d8-9b5c8075e8d2	8f968bf9-266c-43a0-a633-525ebe545ca1	1	TABLET
a38c5c49-9015-4d94-8189-8639d17a5e81	724938a6-efcd-41a8-acf2-3f5aec2c563c	5	ML
c1e487c9-790f-40dd-8c37-abaf24c370af	0e48ed14-c7a5-4413-b85f-8304b368266d	1	DOSE
67fdf635-0972-4079-8d03-f8501e27d937	41a6f5b7-0c85-4216-b44f-1a2fa9249bec	1	DOSE
07e50ba0-3908-4051-948c-bc7a90a22083	7c64fe9f-e451-4f57-ab12-c9aa02e0f81f	1	TABLET
642649f4-5bd3-4e33-8c8e-cfcb6756b3b7	182534a8-27e3-4a5e-8135-39e7f00a384d	1	TABLET
bbd6bd22-1439-40b8-8753-c578608891c1	ab0db70b-7e45-4c10-8585-848f031c3973	1	TABLET
1af596e8-50c0-4cf9-a8aa-f5ae532081ba	84ba2121-7f1a-4ecc-ae56-1a3323c079ca	1	TABLET
422d3c63-3ef5-4f9b-8e32-5fb8c4364407	6bbbb7c5-28f7-4f12-bcb6-583eca732c27	5	ML
ed62860f-b992-47bd-a6d2-415b920ff730	89afcb85-17eb-4790-bfcf-b1e68599c705	5	ML
4767f5aa-6089-4a07-a971-2c7dfc208905	c087b401-76bb-4cca-987e-9827bf4ff73e	1	TABLET
6ea59ec5-020e-40d8-8f8e-28f0302c982d	8dabb4bb-ace9-4382-bb14-6703d062a193	1	TABLET
0bc5bb22-56a2-4483-8c9a-eb2ebdbb2cb5	19db7048-84db-4215-ae26-518260e9e872	1	TABLET
ef4b74d2-4d8d-4ce0-8941-99d320b9095f	7d7a9469-4049-4b00-a67f-4d21bb16227f	1	TABLET
d8bcc521-f0d6-483e-93c3-37d7acc9472b	b2a1453b-b182-4c10-8cc1-6a5e89680626	1	TABLET
51455e47-5bf8-41fc-95fe-ab0a68ce1bda	9ffac7c9-6daf-470e-b454-7b3c03b16ea5	1	TABLET
74d7e62e-a60f-4663-a428-838015f05b73	99e979c5-4ee7-4837-b8e0-14f7e1227425	1	TABLET
343a04ce-3408-4f61-ae3e-e8ce60ec40c7	c3465b8d-3b5d-47a8-91a3-0c61b73ae74b	1	TABLET
f3b1c460-89dc-4c0f-9383-88b9709e9f4f	e66c0907-5ad1-4334-8d55-65c2c9714613	1	ML
229346f3-092d-46eb-a73c-18f92a2d5440	dcdb03c2-eb66-420e-8cb7-aaf0a83f244c	1	TABLET
d5b658c1-069b-41d9-82a4-17b665c1c526	5ed6b4dc-9090-461a-b20b-0d9d48d7a135	1	TABLET
07d07eb7-0b44-4259-b3fc-cf2a221d234c	c802a8b3-61b0-4d17-bee9-d8f6fd176e8a	1	TABLET
e06d1616-18fd-4f6f-a721-c008ed52b022	b4818f96-408e-46aa-b952-3d0788edfd61	1	TABLET
a8e3292c-8cb8-4843-b420-4bd7afd19cdf	3fe04a32-6edd-4961-be73-04a5f7dcba3b	1	TABLET
340a2486-72d9-41f4-89ad-b1f0df31e34a	0d4600b5-eea0-4301-acf9-227572be03c9	1	TABLET
4f8d1c57-c95d-40f6-b76b-2241e57694b0	63ff71ac-61c4-41b1-853f-84f4ab03dc38	1	TABLET
49b2742c-ecee-42cb-a500-7f07db5d1e20	25c65386-26e8-4154-b1bb-dabf3b08f8f1	1	TABLET
c5e619ab-fbee-4cb4-b462-015ba048c9d1	127e731f-b829-41e0-8c99-4881df15a293	1	TABLET
0608cc50-63af-47d8-845a-8b0771f1c8b5	414df7b0-6a64-4323-9f5d-7fa4878ddd06	1	TABLET
cff2128b-7819-4511-8bdb-45fe64dd9a4d	fd6bec98-b57e-4b73-a840-7577fe7fc9d3	1	CAPSULE
b2e6a6c2-4bfc-42f8-b1be-e8cbad1e7ed8	d601b604-9bb6-487a-991a-ddc233fe3d8d	1	CAPSULE
238c5542-915f-4cce-9d12-1e467488d260	eaeb9111-751d-4208-90df-10eddc76124e	1	CAPSULE
ae3d45d3-d113-4532-8c37-7e0f1e241d81	52ed0f62-a00c-4799-bf3c-61c26250fd31	1	CAPSULE
372cd7d0-29bf-480a-84e9-a0bce6b2ca6b	dd838fdc-808a-4825-894c-eda01886e32c	1	CAPSULE
6db7f3d9-e57a-4100-9178-e3d7727a79fa	5e7ce6e4-a8ec-4aaf-9563-58827c93f7de	1	TABLET
354985ac-e6a9-40f3-8401-869a0327e7ce	8028eda3-4898-47de-9afc-ccdbfd0c46a9	1	TABLET
9749c15c-a392-430f-9dc3-8d7e9bf03fbb	f9e83ca7-6bca-4b88-b070-f06f53752484	1	TABLET
25cd3e1c-1025-407b-9e9c-bd11bc7987c7	81ccd1d0-f03b-4e99-ae29-259cf7ee8672	1	TABLET
14d49231-fa27-426d-bc45-4eb2ce901563	c4922538-f6f7-4838-b959-ef99e5c70e02	1	TABLET
b5c102f9-bc60-4b01-9ffd-0ce06feb1ce2	80fda1bd-d01e-4957-a35d-bb64e0a6b678	1	TABLET
718241be-c95e-4bdf-9233-762b12bb06ed	fdd7ed81-e659-4a32-b6be-4acdd1b1e0bf	5	ML
ead65951-3536-42c2-bf99-8c9530d06fde	5c2e47a9-1049-4546-9566-54b265012b8b	1	TABLET
5e265f6d-cbf2-41a7-9f26-39a4f14eadd6	7ca7df73-81be-4e5a-86b5-a3c9054fbc83	5	ML
62ae260a-bf31-49d3-a4ba-fa47eefdd88f	6b0cf257-b924-4cae-a88f-3d5568fe04d7	1	TABLET
8b088847-7435-49d3-a85f-d339c397d3d6	6c4a457a-d071-4636-b7ee-33c8c458b820	1	TABLET
8e6c4659-fa3b-406f-9de7-dd694dc8c55d	505da522-ff51-44c6-ab0d-24999a69e536	1	ML
04de0c71-3fbb-4ca7-94bb-99505ed44499	6fd93f05-aa10-4680-8e07-347227fb8237	2	ML
dbdb6bc5-abed-48bc-b9f6-380d78a6e05b	1bb1f6c6-455d-4b36-b3f3-17f39f8ce1ac	1	TABLET
ea25fd98-651f-4fc4-8bfd-882e46f678af	e2272674-5c99-4792-82b4-db5485dec960	1	TABLET
3fc02b92-4788-4bb6-9978-2d1817debe2b	aeaa0135-d278-4400-8bc3-ad33dbccd245	1	TABLET
fed2d229-77a3-44b2-a047-9c28a316e7f4	453f6f54-1696-480b-9eb9-409f1f51d5cc	1	TABLET
bdb2c7ac-ec69-4ef6-bafb-636681fb97f3	1df45ec1-c833-4651-887c-df2dd9e7b991	1	TABLET
c6d62bc2-0900-4a39-840f-90531b4037ac	c4ded59b-8ad7-4d0c-97d4-bbe6104c88f1	1	TABLET
6c510513-5ced-4698-a181-a9efc02a86b7	8b8c7db1-bddb-45d6-9cf6-f152aa9a5551	5	ML
b63ebb68-3914-42e2-80c7-5ccf2334b6c3	6881218e-6b4b-472f-aa01-2b86851339c4	5	ML
3566fa53-594f-4e36-9935-905c56e84958	1484cba6-950a-4274-ac7f-ebef0bbd6ec8	1	DOSE
f0578145-65ea-41e4-9cdc-ba2026f148fd	de870d7b-1d11-4f52-be50-383d7bd62aad	1	DOSE
5229749c-50ef-4279-b295-83080f97c707	1163c84e-b5d9-44f3-8fa5-b44119083754	1	DOSE
5b567c83-9bb6-49b2-a48c-e1760ce27be9	0812a403-6d0c-4f3f-9d3d-a70c42457f93	1	TABLET
5d4245de-3df5-4635-9795-64c52800c350	c1eff74b-19fd-4d10-b2d6-6b4b4fa4054c	1	TABLET
74039e76-fcf5-470f-bb55-179aab57417a	bc06de2d-e3cb-4185-b13b-b6e384a7041f	1	TABLET
3ac16019-e34e-491e-9b23-fd1c6167eccf	b4cb6846-1e40-4fb5-8ee7-4b0a79da6056	1	TABLET
c8fc27ef-de09-45a8-a8ab-e00dc1df67c6	19012eee-ff90-47ef-9c40-8431d5cb2fbb	1	TABLET
6292270b-54a0-42f7-833d-033b9981eadc	c14dd3ca-bafc-4b95-aae1-152b1e84c7a8	1	TABLET
36d32b35-5172-407d-a75c-19a5534470c1	6d387b91-8b44-4c06-995a-b4902eec0589	1	TABLET
721a646f-bb4d-4be0-a516-30d6edb01c39	d086cfd3-bf22-4f03-9882-78fef0aaebbb	1	CAPSULE
2f8ac7a7-53b7-4023-b737-23e24a38ee3b	a68304a3-b8c9-4eeb-b16a-c3fd8c9b8ab3	1	CAPSULE
00f51219-a354-448e-914a-86945ef9b3d3	9e1450c6-851b-415c-b7ef-56ad30d87bb0	1	TABLET
55531f91-6b5e-4338-a758-feb0920e6acd	acd6ed5c-fad4-4df2-95f1-81c35048d484	1	TABLET
73c2c734-07f2-49e2-949e-643abc5caf97	881ba9a9-d5b5-44b8-839e-fb83378435bb	1	DOSE
dda06992-e92b-4ac5-b35c-e90a64933bea	17e942f2-c7a8-44ba-ae77-d12dad8b41df	1	DOSE
174ab6fd-5dc0-434b-bdf4-987abdd9ca85	0af1d456-a2a8-4b3d-86c0-0ff5137ebdf0	1	CAPSULE
d5a574e1-64f6-4eef-bd46-66ce6a620e24	f5213a18-5279-4888-96a9-bab0e42034f8	1	CAPSULE
b94e88b3-89dc-49c3-af25-cc737d05ae03	6ad2122a-65d7-4089-b2b2-71a9946a02f1	1	DOSE
0111f101-1b10-45bd-aeb2-44131e90125a	6a7410e2-36fe-4b5a-90d5-144347407e52	1	TABLET
1256d451-922b-4282-beb4-2f99489c172b	f2109387-8df4-49b8-8c1c-c4f0d5170c0a	1	TABLET
5038a637-cb25-44a1-87d2-365dbf8e2f4b	01f3faa9-f4f8-48dc-85d1-c75758037e1f	1	TABLET
ab163885-d4e4-4627-956c-3680205e97b8	8d2bba0b-26b6-4c4e-9177-420cc16c3bf7	1	TABLET
f3a72a1b-a205-49a3-a9a0-fcf0353798ef	bde2fc8e-20ee-4d05-a319-cbd584c7677d	1	TABLET
8bfba364-3c73-4c46-b4bc-77f811f7872c	deba5a10-bb25-4e17-8df0-7d555bb050fd	1	TABLET
ab150bd2-45bf-482a-93f3-7eece51c679d	135b2122-7512-4857-a7a1-13eca417b597	1	ML
5031eab3-0097-43cb-98c7-50bc09766dfb	4f9ddbdb-5252-4294-a75b-07a2e60585b5	1	CAPSULE
