id	medication_id	value	description
d143a54c-374e-452e-af16-5dbf465523a7	2081c9e8-d6e7-4ac1-a7dd-2e70056c7d01	0.5	ML
1352c63a-32bd-4ea2-9eed-d7619c7e7c48	f1b2aa7c-aa51-4d62-8906-2bf7bc6c340d	0.5	ML
3acf5ca0-35fe-44bc-b138-581d09a3a06a	90d6e887-1e6d-4c29-af47-c6442e94687a	1	TABLET
b882610e-f341-46c5-abdb-c1a70fdc7b96	26223901-9feb-4feb-a7fe-da40919332d6	1	TABLET
92f4f65b-c317-42c5-beea-ac3145e44323	a5e468a7-9d1b-41a1-98cc-d11222342302	1	TABLET
94d35164-5477-49e1-9d2b-c2dea2c2d7df	45f7af3c-cec0-422d-8c06-3ce402f805cb	1	TABLET
8c8f5133-7dff-4e73-809c-a5911795be50	957db80a-0a5e-4ae4-862e-2a1d4ad98181	1	TABLET
89b2cc58-89a8-4638-8243-d6075c52ca26	29f20209-c707-4c64-990e-7d81098e73ea	1	TABLET
1a8c8495-f18c-46bc-a3e7-6eff92cf0328	bd835428-d2e5-4fdc-a777-60a9adc2554c	1	TABLET
33abdb08-4c6c-4da6-8170-85ca675035ed	633705cc-d65f-4fcf-a9d8-aef203dbf2ba	1	TABLET
35748698-8735-4a49-b61e-ed9503b7ce15	fbf53868-3607-4c9e-9f5d-35ecd911e6e5	1.125	G
f8e12d58-a8db-4fdd-9067-cd9411070958	27269ca4-f7da-4816-9cab-5801c77c54fc	1	DOSE
85f86c7c-286a-444d-9f47-478a98ae78b0	67eacd4a-8534-4220-93bc-a5792062011f	1	TABLET
6806f951-ae12-4a5d-9cb4-cd525d46b4a9	5fc6583c-9eb1-4b10-ad5d-6c37d46ca8cb	1	DOSE
408eb6b7-16c4-476b-b8f7-2dfaef65f618	eca19732-2f0e-4a07-a16d-4ef38a02ada5	1	TABLET
6c933bde-6e10-4d80-8e55-85c9e6617d6c	ac1a6228-e197-49e3-9b52-78393dfc9a8d	1	TABLET
0f5efda5-499e-4bb2-bf1a-ea5fa69cebf8	3086cf56-ffe8-4997-8aac-bc1b7831d786	1	TABLET
404d5631-925d-48f8-b8c7-7030476cbeaa	ece1f77f-7ce1-47dc-ad58-5f66a4a3fbb0	1	ML
324569e1-772e-44f7-ae37-40887b60a086	c9bb767f-bfd2-4370-ad02-14a2a5c4cb8c	1	TABLET
c95de7fc-5e1e-455f-82dd-8eac65cac643	8d811f85-8dce-4c15-93d6-80f77c9d4285	0.5	ML
963a514e-aa83-4433-97e7-10b0c549ab5b	248c95e4-1add-4399-a341-9eed40617eee	1	TABLET
a22da795-b3d1-46c6-9af7-6891a9b54d56	859fec50-4dd6-4005-8896-5580431ef32d	1	TABLET
c7f19239-7483-4ba0-b7bd-7d6a5c9ebb0c	4af5583f-a9c8-4a5e-a55f-23125cd7f595	1	TABLET
cc5df937-8355-4da7-b9ca-6b28e6da0042	b9932a7b-077a-4741-ab38-8bbd67693379	1	TABLET
a78f7def-e1c3-4514-b985-65bf40d58997	53f50532-ad59-4899-9e58-43fded883365	5	ML
dfe61668-4ef5-4c58-beb3-765a45e5b103	41c753b3-2a7c-44c6-908b-0c49691b43ec	1	G
122360c6-3cc6-448b-8440-2aa95a874f3e	56ea0e35-0905-4111-a9fb-59daae7a50c6	1	CAPSULE
d2effe1e-9471-41cb-9ae9-f28853dd33d8	cd2b440f-fcc7-46a3-9482-b49ad70d3453	1	CAPSULE
08e838fe-f34c-4537-92c2-cf4904af06e5	0b55386e-e17e-4c54-8c44-b558c5d6e7cb	1	TABLET
7c74aeeb-404d-4f68-bccd-6f97045406af	9eccd9b1-5104-4286-8af3-5356b2644309	1	TABLET
7c97ef5b-4682-4ad1-8540-c7d7345e0770	038f1563-e963-41d6-85d0-175fb835c964	1	TABLET
fbb31661-3273-4915-88be-82452fa7aaa5	de623026-268e-492b-8dcf-088bc4d53cf2	1	CAPSULE
ea5d6c28-94a5-4949-ada0-093092f3b76e	58dc6c1b-c7cc-4f13-a57e-75217c6d6d34	2	ML
3b62e7a9-2ca4-4b79-a119-af0e87bcedfd	62fc6c8f-d6df-414c-894f-4109da074f44	3.5	ML
6ee6cbe0-e056-4ac2-94eb-fa93fea8324d	7bb7499c-2ba1-428b-9e6e-161062e47126	10	ML
dadb71f6-fac5-4e00-a74b-92c98a34544d	d193af17-c3eb-4775-95b1-46614eb6de7a	5	ML
3e1ec3a1-4e16-4f16-b3d5-629c78fb9362	c98aeb23-94e9-4549-9690-08a9e219fa3f	1	ML
c2c40d27-af71-41b6-82d0-c60e4d5f2982	0c75dffd-8a8f-477b-aeb2-9ef311f7f80a	1	TABLET
0ceee6a5-03cd-46fc-807b-eaf8ff63dc66	bec69f0e-3c23-401c-91d3-781c6eff62e0	1	TABLET
0527eae4-3098-415e-b476-f2c23742b606	632ac775-1b71-4be2-aac7-291a5f46f68e	1	TABLET
4d8886bb-085f-4b2c-8dd7-b9e8dc0f174b	3390894a-2106-4526-8825-17151f94db34	1	TABLET
fe9d35fe-3578-46ec-9712-64088764263d	0dbcb69d-c3d6-4514-b1e0-140c72889004	1	TABLET
b6bf1fe4-cca5-4691-a668-55c1081df236	2a88572b-174d-452f-9607-a0456239fd94	1	TABLET
5b367102-4c02-433c-8cb5-dd2821ce1632	5232cd01-587e-4207-87ad-51d3e90bb0de	1	TABLET
6b37a3ee-1fcb-4ae5-9f96-49f68767e629	247cb92b-c4c3-4e1d-b529-3a7c698aea1b	1	TABLET
ee7bd7dc-13dc-4697-b664-a50e4f3367bf	06e8bdee-b13a-494b-ab79-fa556b7f32af	1	TABLET
442041aa-d5b9-4bc1-8b50-f84cc2712b60	c4a99d18-5f88-4203-867b-235130bfb0c2	1	TABLET
1c5acefa-4be4-485a-87ac-de6504d781c7	19daa542-b0ff-47ab-999a-d825b0780d56	1	TABLET
929cd061-57b1-4267-be5a-0e6bb21407f3	9d8cf09f-1ad3-4023-8274-eba14680de36	1	TABLET
d6b4cb5f-f5fb-48ad-afe6-65b88407e024	81c5df12-1008-448f-8f1f-48400a89c87e	1	TABLET
5ab4c58d-6bc2-4bd2-b0d8-47d0bbdbb5eb	3f443eac-7052-4780-85bb-117ce96622c4	1	TABLET
774a9574-a0c6-42d6-ab0e-e2770380fef0	e21bcfcf-ae8f-4073-9393-2c08c1dfe38d	1	TABLET
661dd4d7-9c91-45c3-83ab-848bc352d761	9a612dcd-9e8b-4cbf-b5b0-b0b4f857a7dc	1	TABLET
250a2480-2487-4619-b8c8-8e91d8277c40	bee1d6b0-2581-4d5f-98ee-754f5eaa4145	1	TABLET
315e9e47-2461-43bc-be1a-f70db3834306	4179152a-b435-4baa-963f-c7f38b8ac3b0	1	TABLET
31b71093-8f75-4355-9e2e-94f271c1aa67	926f3f61-cea3-4184-8bf1-9870aea84d48	1	TABLET
02fe2918-0f60-4c61-8320-dc1d39e8d47a	8a76cf3b-22d6-440d-a59a-a63868ad3821	1	ML
8986b9f5-2b01-4c28-9596-c5d9e1110db8	9756f178-1002-4f7b-a390-d2122b1a7a30	1	TABLET
9a63cfca-58dc-44bd-91f1-c74bc29ccffa	9951d04a-ab53-4c58-9f6a-490dc58da4b7	1	TABLET
3660cf3c-e6ca-4853-903d-cc952237bd56	87244086-3776-4f1e-96fb-bb5479b3f6ff	1	ML
6e9d6b8e-4173-4955-b87b-60ad3ba8d604	3fc0a0e0-60a3-496f-9cab-1abc113b9e28	100	G
f2f598ec-d57a-468e-b4d3-608ff15546b5	0431ed8e-559e-4e11-a3d9-f4a1c68751cf	1	DOSE
ca05f9d3-e87b-4b04-a7df-ba6dd0cde3b6	fa20c7b1-a5d5-4e07-8f22-c060d8247322	1	TABLET
52f7594a-2aaf-4a65-8b66-ab07636f0dee	d6739b98-6624-4a87-8e76-86b984cd8bb5	1	TABLET
66ecd0a8-887d-4b4b-a3a8-2a66e3ed9237	cc784950-ac4e-465d-923c-da795289e609	1	CAPSULE
2e14e990-54a8-4fd5-8164-b6c7a3308b20	7e3bf44a-a8d4-4924-b534-59687088358f	1	CAPSULE
e6ebf40f-8b09-43f7-8458-3a816668caa7	cb53a254-5b5c-41fc-b96c-9b7068512dde	1	CAPSULE
27384094-cd13-4c3c-bfa5-9e3eaeab93f7	77eef6de-e6ba-4db7-804c-010a234c1345	1	CAPSULE
ca835a69-c828-4edf-950c-613e4296c031	eb2fd1fd-0685-41d9-94f9-ad26e48898f0	1	CAPSULE
d49ab8b7-c721-45dd-ba22-b15533b0b022	49a53995-5803-4cb3-8f8e-de50d7af8580	1	TABLET
5958f9f8-a472-4017-b4c9-0d0fa2d2918e	3d6347f0-c1d8-4fe1-bd53-78f6c6c0c5b8	1	TABLET
40e30537-8368-410f-aed5-9f9465936162	87abb09f-32d2-4d43-9a4a-a58755ac3eda	1	TABLET
93769458-b85c-46d7-9e65-020a069dc0b8	e5d86e67-c56a-442c-82bb-d1c366eb654a	1	TABLET
75a55f70-7855-4a08-a2da-0226126e38c9	4160a4cf-4f17-4e91-8261-6727b39e9ff3	1	TABLET
307610cf-f2b6-4eeb-ba86-9cb51b72b473	8e015b85-3f8b-494c-8267-f8c7e892a2fb	1	DOSE
1e43f521-6798-4c19-b776-347545ed7f7a	eb4ea55c-a99c-44c8-9fdc-3149e426f822	1	DOSE
94ba00c2-7211-4773-b33f-daf390eea2c4	640b7022-4fe9-4b38-97d9-172e474291da	1	G
7204bb96-eab5-45f6-aef8-cdd683c3fe70	1c0297db-9735-432d-8aa1-f7118f605b79	1	TABLET
d0bf9647-6ff2-4a61-bcef-b655b7fa46b2	4eacb36d-97ee-4bb5-bd2e-f1c663eb374f	5	ML
9d59f87f-c95c-4728-963b-259dc11440ea	580fc1df-0d03-439c-b5ab-dd0321736ac1	10	ML
02c0b6af-9cee-4a4d-9eed-304ddeb01aff	9e24587e-ec74-45eb-ae24-f4e1b3b60aac	1	DOSE
3960c45a-df56-49ea-9478-6487bfbee29d	44e849bd-214c-4cb9-af9d-573f04876760	1	DOSE
a194b48b-2d4d-4796-9f9b-40d6733828c4	8d4b8dfe-f342-4ba4-bc81-cf52852f7de5	1	DOSE
323d079f-10bf-4c4e-9180-cf611070743a	9a667047-e01c-45ff-8846-f6243d648fc5	0.5	ML
61c3e18b-7f8e-4c81-8df7-cf239a143586	99b0bec7-2bec-4e77-b9eb-bfcfa6ee2a15	1	DOSE
2d00992b-5606-4e31-9eb4-625e5edce413	bc3917c6-5451-48ea-bf5d-ea6532cd995b	1	DOSE
9f1cdee6-0929-47ab-acf0-59c92c9d9be0	8b4c76d0-cdcb-4fe0-ad64-c8c61bdf87bd	1	TABLET
261c74ed-3de8-4edd-a82a-3411368fb4fd	14ac8614-b78c-4ea6-8a7c-219da1d40e62	1	DOSE
b1e52c91-30df-4305-94b0-0ddfb41aeaa7	e0a5bca2-dede-4c5c-9f43-8296b11d9218	1	CAPSULE
1f27ed3e-099d-429d-9052-36054fbac968	17398372-a601-4495-90ae-25afd9fee3ab	1	CAPSULE
2b27454d-390a-4d86-bff2-b46d6a422a03	0d7f8116-50e1-4c9c-b618-178d500b71c2	1	TABLET
7cbbae76-120c-49c1-a5f4-08a6f63fd148	e8abab41-b66c-41ff-8ea2-ae9c00cca75a	1	TABLET
9564c1e2-13fe-45b6-8432-984d204b1e81	5e77030d-da68-44da-8a5d-ac8d0bfa03c2	1	TABLET
6ae21e39-7377-4f65-9f9c-e99320ac9b25	77143cc5-df12-440c-8138-56ef069f8b1a	1	TABLET
83c64c31-8451-4da6-aae0-e61dd07547be	ff25dd09-5e5f-4535-bb97-bf2c0752d2cd	1	TABLET
600da42d-486d-442b-8a36-b0cee87ef86d	3645e9ae-3976-4a92-abdb-696af3595935	1	TABLET
a6275b59-9053-44cc-bd65-36f731c6645f	5cb16fa4-4bbd-4d87-a976-24969317e3c6	1	TABLET
f72ce4c9-701d-4c78-9197-28193fb3dd2b	6d582bf3-1e8f-4634-82bb-671f554be4cc	1	TABLET
909b2383-52c7-44ae-bdf9-076ac4c25079	c196c516-3a50-4ae6-8fd9-8f76557372b0	1	TABLET
647dbd6b-de92-4c57-8be7-ff8b5cedab3c	c6d437fd-7aab-4cd1-8b54-71b74c3dd245	1	TABLET
15712a3c-e201-44c3-b9fe-0a97234d955c	0961adb8-7e12-4573-8166-3e34fb5b7d8c	1	TABLET
90292460-1682-44a2-aeef-0c81f0031da0	4db1089a-09bb-4cb6-a032-db316709a7c8	1	TABLET
1065ce29-c9ad-46df-bf81-821a8fe930ee	f5293704-f729-4e17-b704-896a17131250	1	TABLET
8cecf3e4-a454-4427-8d9f-fb541627c2be	63cdc500-9fc3-41bc-a652-abb7bc3d343c	1	TABLET
19fca5bf-3113-40b6-a998-0ff3dd80cb00	cff4b624-513c-4728-8fb4-a81a48612e3f	1	TABLET
386c3778-47bf-46c6-84ec-263ccae84071	72a7e46b-a212-45ce-ba4c-693ddd8fd3a2	1	ML
4761a665-482a-40c2-8539-4e9da7c575bd	84e8bbd7-e1e4-47e4-9aec-cee1fcb71373	1	INHALATION
d61ba318-96a7-489f-a58d-1ab941902341	740dc8a1-f052-41f5-b8c9-26f5535ceb91	1	INHALATION
0226cb7f-1275-48dd-8e41-f6a7a4e40816	35a0b718-993f-4215-8831-9dac2fc2aa9e	1	INHALATION
e9c573c6-be9a-472c-80ed-030177cb20e2	afebcd4d-6658-402c-b06c-c481466bcffc	1	TABLET
17d73a98-2ead-4baa-9667-f29d58eafd53	e13e2ab6-4b13-442d-8a0e-ac935ffc80cd	1	ML
2e9f5475-865b-4746-a211-27b7a0b5f2d5	db45a0a3-d7f5-42f1-a8d3-3c8045e46e17	1	ML
f4d9c92f-91cf-4a66-8d6b-e6d2c89fe91e	4848c98c-f897-494f-84c6-d7a873853302	1	TABLET
d10f2054-cfa4-44fe-b32c-f84669f9c83e	90b14588-5daa-4083-86b7-a19950694eb1	1	TABLET
8abacd7d-19ef-4538-91d6-0176ad85f62d	886d9f0a-2eb9-413c-8faf-da3332594050	1	TABLET
295af817-ea76-4eb8-8134-aebfa0cdb4f6	69ef0337-a674-4d76-be3a-48c4c8cf662e	1	TABLET
e4d62fe9-ba90-438f-ba38-f5cfa40bc88c	b3f65a3b-f1cc-4f9f-8a4a-159d5a6d7020	1	TABLET
e0efeb41-4841-46b8-b3e2-2c7300018400	66d36611-67ee-4988-b2ae-1a57b9102c0b	1	CAPSULE
e8ed0dfe-0520-482f-a813-bd6ae85c9827	eff9c3a1-3bfd-4f36-9541-510198d603e2	1	TABLET
535508cb-b3a8-4d84-af8f-93306632da14	322e8dc3-22b3-4b28-996c-00badc4dffc1	1	TABLET
e597bc03-dbf3-42fd-8404-49e74f68738a	ae2c40de-08e7-4576-a880-c58639d2e23e	1	TABLET
86385a98-c5ec-4e90-b9d1-35df92ff0fca	b3bafddb-2eaa-4176-9e9a-e809e3f9177d	1	TABLET
21722d9a-cec7-4f61-a505-d2400b15f18f	66466d6a-2668-4974-8717-9e6327a0c577	1	TABLET
d5be24bc-3c66-4604-aba3-7876864e12fd	95dfe3ab-6df3-434d-af1a-b52cf5824aaa	1	TABLET
3161fc40-db25-4b36-a017-0e24d5051e5a	a72c8d66-d800-4c73-b1d1-fc6db13720a0	1	TABLET
99d33d76-e405-4402-925a-c9dd49e452e9	368a0ea5-1568-4868-aa3f-f009ff9dc2f8	1	TABLET
406301da-abb6-42e6-a108-e40f8ac58f6c	fddbd9d1-a70d-41d8-b2ad-30faeb690cd2	1	TABLET
e597d6cd-ff4b-49e3-89b5-5903a0e4d025	737c22f0-53d5-4b6f-9c51-4014a1723f6c	1	CAPSULE
b58b088f-52ff-45ca-af44-5f7994d89f1a	bcd45865-a59e-4faa-b788-5dd2ad074268	1	CAPSULE
8b7ad598-c9cd-4feb-8821-19a3373b6848	05f31337-0137-4465-b2a9-d8540e2fe7cb	1	CAPSULE
a9a9fd07-55c7-4b93-b101-6950f6c1c601	44483b34-2305-4155-b45d-96dc55fc8a9b	1	CAPSULE
79704752-21a1-4f2c-b961-1c8d9152732b	630df381-5f0b-454a-b1a2-e8d8aeb05e2c	1	CAPSULE
84c0a375-a5a2-4632-b442-8dc45b86d3a6	341ac1b9-4ee5-417c-afc4-b8f83f88ad6a	1	CAPSULE
19018aaf-4e5e-46f8-886e-d4c15d65ce9e	fb81ef46-c555-451f-a505-123f0003af00	1	TABLET
e434d252-d038-44dc-8d05-3f70774a5fb5	3eee3dd1-2ccf-45b4-a010-b63ef55e37b2	1	TABLET
9097fac5-7990-4c23-8f0a-133a9da7735e	8c7f94f4-4902-4e9a-a559-172e54a6166c	1	TABLET
60d08e2f-aad3-4ccd-bb7d-ab39b9bc11f0	a0065eab-4b07-4e3e-b383-d23d5e5a5507	1	TABLET
34bb11f7-bafe-42bb-aa5d-44a870ffcff6	2502c72c-4a02-4bff-a2ed-b73a603b0a48	1	TABLET
d502d9b9-3bac-408a-9d1d-3ad4c310571a	857f4461-8c2e-426c-b6bb-4d7d58a68f55	1	TABLET
5aaa5692-f6dd-434d-bd90-caca69f8248b	ddd447a7-baac-4287-b082-e8198ae90be7	1	TABLET
33dd3d8c-e9cc-42a2-adbc-df3148223e28	53fd1766-c9f3-40cb-9e45-3ffe6c2ad581	1	TABLET
575a7086-23eb-41a3-9ccb-5d07a60585a4	7bd784b6-580c-4e88-a906-461511a7cea1	1	TABLET
2741126e-fa59-46d1-b7ad-fb3e9629e308	291affa8-d316-46c6-9937-25a79dc8c28a	1	TABLET
44b4a406-30e8-4d1c-aefc-70cf4fa57b99	12b2b3f6-465d-4d6e-a0bb-3c34c21ce9d6	1	TABLET
598eae66-cc1a-4ce5-a341-05d7b5e23911	cc8597e7-7e7f-49e8-ae97-95fc64072c17	1	TABLET
07c01784-ec84-4b9b-8722-1b2b3ee86638	7a0f39f8-59c6-46bd-941b-c2c3a0d58032	1	CAPSULE
d28aee34-9754-4737-8f1c-d3f7c61cc00d	d40264c3-330e-46b5-8114-cdc57c5aabc5	1	CAPSULE
c53e7be5-6e93-4402-b8b5-f225d28d3523	29f8c441-59a6-4e0e-aa88-d83c48bc1b05	1	TABLET
b25c5dee-6106-4144-9966-3e30d9222dc0	167a1459-355d-4323-ab52-d6d63ce27d1d	1	TABLET
b7beb21a-a31c-4354-93d6-a8aa209fdff8	ce7ea089-8110-435e-a1ed-c0535ea128d0	1	DOSE
4d53067c-ca79-445b-aade-6a587ece6e69	6e921672-6356-4c86-a295-47223fbf0a27	1	DOSE
0fae2386-3981-4f51-82ab-49dadcba6b2b	e9f04081-c9a0-42be-a212-dd1a943cb4fd	1	TABLET
9db22b68-477a-42cd-8a31-3166172eabf2	88f3d313-bda6-4951-8a63-5d2bd951a8cf	1	TABLET
736f78c8-bf8e-436a-b87a-4464d3a66df5	e1db2c2a-36d6-48f3-9d27-f6c5e50f4301	1	TABLET
5d582318-e92f-41d7-a545-1432ce7cde4e	b5e55a1e-8e6a-4a2e-a965-5f99ef861294	1	TABLET
1dabcdcb-504c-4422-b396-4b768fd17dbe	97eb0daf-b6e6-4f80-89d0-9f4471cdb405	1	TABLET
f8da76cb-39f4-4188-bfef-59b50f4637d9	aac736fb-a168-497a-839f-7369c0a87fe1	1	TABLET
b293cd9d-753b-46dc-9972-bbf1fa8e54b4	75f596df-408d-460c-b644-98c56d85c314	1	TABLET
112b7b4a-826b-4e24-83aa-25547111f198	47789500-352b-4d89-83f3-323b2daa063b	1	TABLET
2d6c1ff6-f4dc-4aeb-aa79-bd6a554faa10	94fb4d5a-9088-4e87-9cb0-ae6090d81264	1	TABLET
9c6c6ec6-f769-480b-bbf2-c54a9ff04b9a	21fff5c7-6852-4952-b086-65ab4dddf866	1	TABLET
cdb542dc-b345-4c61-a93e-475618df9f29	d1dfe23e-df31-48fe-9d0d-cb47a4c06b06	1	TABLET
a26803fc-31b6-4a8c-afa8-46a96e173c59	44233917-2405-4f9f-9070-ef879cfea140	1	TABLET
f911deff-9f24-42bf-b648-c9ffcf7c0371	1feebe97-90e9-41b2-b3c2-93f29fec0cd5	1	TABLET
ab3b2c4d-6552-46a2-b01a-c684207e96e1	37e4423b-9895-42c3-b90b-b778566617d8	1	DOSE
c3b4f7be-25c1-4b52-89ec-2fe1d3e7714e	aa178b3a-a418-4009-a84b-63b20053893b	1	DOSE
66ec64b4-0d5d-499b-9c76-89c81378b9be	36600976-d4da-45c8-849b-f5ca2b854558	1	TABLET
b8f5aa37-79ec-4199-b880-7256cf6a0a4f	ec9e9337-9e2f-4ef3-9929-10b32c1a7c73	1	TABLET
69be36f5-07af-4705-a182-553a82998f89	85bdf372-8c35-4c9d-857d-1e35b441d896	1	TABLET
3c096339-9f25-405d-a011-79b1a24841bc	39a4614d-8d98-4bef-981c-9aaef1c1fa39	1	TABLET
4597ddc8-9aa4-475e-bc57-ef3c95fbf6d4	c8b8b983-2fa7-4d6f-80d0-32ba73f15712	1	TABLET
86db5352-327c-4d8e-850f-5e57d6e9a78e	894c6a1c-90f0-462f-96e3-5a3bef54093c	1	TABLET
69f5986d-56ae-4b90-9289-00205869a6c7	6235d574-c659-486d-943c-43828d7f65ac	1	TABLET
0c116f56-f8cf-4d1d-b506-3b8e3b55465b	292b2388-8638-48c7-b507-babf90b47849	1	TABLET
ab6da7f2-156a-4aa9-a886-c34d9afdbd69	f06fc84f-6c79-49c8-8476-66e25cce3eb3	1	TABLET
59def049-a1d1-47cb-8aba-c03026da7213	da995ea4-0781-4ec6-ac7c-0794c53e7849	1	ML
145c91c5-34ee-42dd-b8f6-20ec9b554a16	4ac823d2-596c-4dbb-8f6c-fe6a2e0f07d1	1	TABLET
facf68f9-8e11-47a2-88e6-a7e447d88348	8e32458c-7782-4860-86ad-074d1d7edce2	1	TABLET
970ab213-52bb-4f7c-965a-ecd7119436c8	f8dac0f0-e9e8-43e5-9bf8-7807fdc11e46	1	TABLET
221d2add-98dc-44d2-984a-a96e1fce886c	d8c74a45-fe56-4c27-a0cc-1dac5b88f500	1	TABLET
903393ad-b643-4c3b-9aa8-d36e8db166c5	bc829698-7cdb-401f-bdcd-7c7d316fdf9f	1	G
e45b1859-710e-4a0b-829b-a283bbed36ab	45426fb6-2263-4157-885b-338a6d654574	1	ML
41f5b8f7-6606-4ca4-aaa4-25a5bf02fbfb	cdfe0549-9a6e-4e15-8e2f-f0d05fc8e745	1	ML
772f7490-8a54-472b-afe8-8b90494d0478	60438aa8-da60-4a7a-9f70-9b94a4b49278	1	ML
e3e1a2ad-aae8-4152-80aa-99ad4e508df2	4b78b15c-8bd0-4abf-a008-9aec4867279e	1	DOSE
b8eca5d4-14f8-41d3-a81b-40a1fb9e727f	42fcb044-78e4-432c-9681-a2c8412c4d08	1	DOSE
a635dcf5-546b-4f07-974e-9b797275081e	7663ae1d-cf08-40f5-9017-cd38f6151ead	1	DOSE
eae33909-1a43-42a0-aeea-3e90189b5f68	fad7cb94-4185-4665-ad27-7c86d479dfb1	1	CAPSULE
2fd7f8d1-4a7b-4862-9ce8-64bdb04a0ede	98800680-44f2-4e82-bf91-0e5bed07d415	1	CAPSULE
ae6311c6-1888-47f3-951d-369e59c5498f	22edde68-d5a6-497b-958f-6147f9f39678	1	CAPSULE
f8159914-936b-4bde-8f6b-600103150633	812e1054-9800-467b-993b-4be8165ef24b	1	TABLET
fbca73fb-09b9-447a-97a0-adc20418c17f	c540860b-9163-49f3-b630-08c1a496539f	1	TABLET
23d08e43-8fa5-4d81-844b-d0afcb353609	80a194e5-1eed-4e9c-8449-51b899fd64d4	1	TABLET
b5afe22a-6ae1-46d0-aef5-372c9d4b2e8c	21994f25-2f95-4f6c-8007-2e252b5beeed	1	TABLET
9e25b640-c773-4ba2-98b2-2cbc036a59e7	baa646df-7a39-42b8-9808-0132e6d21340	1	TABLET
fbdf2767-a1b2-4097-9422-2dbd4e58161e	68ffad72-35c4-4282-b18a-8841c2a5b8a4	1	TABLET
ad1e874d-5ff8-4cdf-bbf9-7fbf24c82d04	4ccdc48a-0ea4-43dc-bc76-36d7c0ea3527	1	TABLET
9064f68f-c83a-4f90-bdc5-78a44ac572e1	13235028-5f62-4c6b-a1d3-f5c79045ed1f	1	TABLET
c0cc136f-81e2-4567-9328-a3203a7429be	6f00d3a3-6e4c-4d98-af28-d1553f1f2c18	1	TABLET
b48e381c-6cbc-4473-b9f0-6ec3851ef182	ac44455e-d789-4869-b0c3-c02827008da3	1	DOSE
cd480905-8f2a-457d-b82a-a26f45b8c22c	c24968ea-3bd7-42ec-99ae-81e61ed58532	1	DOSE
86e44d95-febb-46e9-a189-2e5e54815168	dccecafe-786a-4df7-82e8-5772f6d9280a	1	ML
e71013d1-6c4d-47ef-afad-734306229424	9e5210b6-3b56-4e5e-bac1-8a180f2e6ef8	1	G
28c279ee-d3cc-4dda-8574-7265e22426f0	6c8eaeb9-97e7-448c-83c7-4110d2c87bf4	1	DOSE
11f6d816-8a6e-449f-945c-f22a46e9e417	98284878-4bfd-48b0-9316-201fb3a3f5df	1	DOSE
1a008980-c43b-4d78-961c-3c1a3a0f0f4d	495df4e0-fdae-4ca2-8072-f5f58b36c560	1	DOSE
4bdd6f66-4f06-4b37-894a-abd54e531a08	6d7ee571-7c60-42f9-9ef7-cddb524fe256	1	DOSE
ca3cfb42-2c78-48a0-8ab0-5fa0453a6112	2663e4b8-4ce3-484f-a12a-64992b1dadd2	1	TABLET
e517e79b-9197-4cf5-a301-e477a72d25a6	4b6e3944-119e-476a-971e-015f0867d4f9	1	ML
93307fcf-903f-4c45-8e72-49905e090609	4739050c-06c2-4bea-a777-2ede73964811	1	ML
4af94459-e32d-4d9e-b9f8-ef968ecc81e0	a320d394-8baa-42ab-ab5a-67b2fc2ec80a	1	ML
b478b018-435b-464a-9885-ffd3ddde324c	42784d4b-0c0b-4a94-92d3-aa85d885fe35	1	ML
3c37ed08-dc61-4405-8ddf-11febffd228f	409cf26b-ae94-4a68-9316-6b2e09a0a7ed	5	ML
191d204f-7850-40d2-aad5-6a0479ad65a8	232cd65d-7eda-4ed5-a1bb-4643a9a92637	1	TABLET
802b6201-bcf2-43c2-9a06-be05de6bfe1a	76097718-90e2-4613-b358-162312b82fbd	1	TABLET
5a69a046-764e-443d-a298-1f669ea6b10b	ff191cc4-e091-4b2d-be71-bda3afb1aea5	1	TABLET
b3315992-f5ea-4ff5-8941-f45a4e8b347d	e3a7c681-205d-4dd0-b1b0-7fab50d497ca	1	TABLET
6fe0f393-cd1d-42a3-9bad-bd09e935485d	8f1e024e-8926-4c3d-abc4-ab41baeb50a5	1	TABLET
c26d6433-d8eb-4e12-b167-f6433fa4c5c9	7519054c-b4ba-4931-974a-c868759c9331	0.6	ML
6f84f58d-8576-403e-9b66-71276105d159	eeda4d25-b10c-427f-adda-47e3ba6275b1	0.6	ML
e715606a-c014-4fac-b2cb-21fa63004556	df1191fa-5c74-4188-93b4-57c3a53fb54f	1	TABLET
d8f5059d-2449-4a65-b07e-6b4a6a0f15bd	90ee94a4-342c-47e3-ae06-4381b14ac792	1	TABLET
007cd79c-4e51-45f4-9da8-0326fd482407	caa8e85a-4616-43a1-9f97-71218f473775	1	TABLET
550a0944-83ea-4f71-ac3b-c4bf9e142046	d03fe671-39b9-41b0-aaa4-7d2be2103979	1	TABLET
3ba40985-422d-4b21-8f64-82ef9e481c29	66da376b-1f89-47bc-aaba-0b6d17c8ee17	1	TABLET
54d0875a-21be-4ba3-9886-5cbb2e2ff22d	4f244642-9db8-4f4a-b19a-af300c9a8a32	5	ML
f507871b-36b5-4e92-a1db-4c30f086dadf	3e71fdc5-a962-4715-b734-9c7a1464c857	1	DOSE
b55b9a32-b8b8-4a2d-aeb2-600eeca5601a	c496d8c6-9996-421c-896e-b6dab5876b5e	1	DOSE
84afe2d5-1818-4c41-997f-642e3afd8f99	3048fb4c-ea5e-4f4f-b220-5e2571fe75a2	1	DOSE
