id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
ef2a7f79-4ccb-4afe-96a7-89e1a28247a6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1798-2024	MICHAEL GELFAND PHARMACY	LEXCHEM (PVT) LTD	53 JOSIAH CHINAMANO AVENUE	HARARE	2025-02-28	Pharmacy in any other location
41570830-6644-439c-a0c2-076a0cc438c5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0149-2023	MIDLANDS CHRISTIAN SCHOOL CLINIC	MIDLANDS CHRISTIAN SCH. SANATORIUM	LONG RD CHRISTMAS GIFT	GWERU	2024-09-30	Clinics: Class D
834171ea-5c1d-438d-83a5-91117fd05bd3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0109-2023	MIDLANDS STATE UNIVERSITY CLINIC	MIDLANDS STATE UNIVERSITY	MIDLANDS STATE UNIVERSITY	GWERU	2024-09-30	Clinics: Class B
3b917cee-091e-483b-a6fd-cafc99b8e7dd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0118-2023	MILL CLINIC	TRIANGLE LIMITED	TRIANGLE LIMITED SUGAR MILL	TRIANGLE	2024-09-30	Clinics: Class C
63d49fca-246e-44d7-9b13-f3cddf508f5e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1176-2024	MILTON PARK CLINICAL RESEARCH SITE (CRS)	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	31 LAWSON AVENUE MILTON PARK	HARARE	2025-10-31	Pharmacies: Research
1cf68ddc-a39e-43b2-a4bb-1b6738f9c352	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0021-2024	MILTON PARK MEDICAL CENTRE PHARMACY	MILTON PARK MEDICAL CENTRE (PVT) LTD	NO. 2, HARVEY BROWN, MILTON PARK	HARARE	2025-09-30	Hospital pharmacies
c1e3570b-df9c-4fcf-942e-31357d93b8a9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I01-P0113-2023	MIMOSA MINE CLINIC	MIMOSA MEDICAL SERVICES (PVT) LTD	OLD DADAYA RD, MIMOSA MINE	ZVISHAVANE	2024-09-30	Clinics: Class A
92fb6cb1-d435-4be0-a356-fe651e39afd8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1943-2024	MINICARE PHARMACY	MINICARE PHARMACY	SHOP 2 LUXOR HSE, ALONG 9TH AVE & FIFE ST	BULAWAYO	2025-07-31	Pharmacy located in the CBD
cc06aecf-ad5c-47d5-a637-a5cd2cda616d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0000-2024	MK PHARMACY	NYACHEGA CLIFFORD	STAND 98 HAUNA TOWNSHIP, HONDE VALLEY	MUTARE	2025-07-31	Pharmacy in rural area
828b536c-bc79-4d09-ab0c-b0b7b0ed16b9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1311-2024	MLINK PHARMACY	CATCHDEAL INVESTMENTS (PVT) LTD	SHOP AI, 54 SHUVAI MAHOFA STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
d11b4c01-dfdb-4d65-b88c-ea0fa24ac55c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1418-2024	MN PHARMACY	BESTZONE (PVT) LTD	136 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
66ee1297-1ea4-4435-8b07-e6e101b0d12e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1876-2024	MOKOENA PHARMACY	MOKOENA PHARMACY (PVT) LTD	10416F GLENWOOD EPWORTH	HARARE	2025-10-31	Pharmacy in any other location
2b43531b-7ec4-4e29-9bb3-78c80b48aae6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1507-2024	MOM AND BABY PHARMACY	HYPERGAIN EXPEDITIONS (PVT) LTD	16090 UNIT G.	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
fa2f12c7-d752-4070-8b29-963efbf89eee	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0221-2024	MONARCH PRODUCTS LTD CLINIC	TREGERS PRODUCTS (PVT) LTD	KHAMI/WAVERLY RDS	BULAWAYO	2025-09-30	Clinics: Class C
733428fa-8458-4c1b-bde8-05e4e0a6f1c7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1329-2024	MONDAY PHARMACY	MOPANEWAY (PVT) LTD	646 NHARIRA SHOPS	NORTON	2025-02-28	Pharmacy in any other location
3fdb7508-82a0-4c4e-984b-22a93f4a1faf	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1684-2024	MONTAGU HEALTH PHARMACY	JTEE TJAY INVESTMENTS (PVT) LTD	STDNO. 1484, 9 J. CHINAMANO AVE SUITE 1	HARARE	2025-11-30	Pharmacy in any other location
69a0606e-52c5-4f1e-838d-928df9b32b31	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1710-2024	MONTCLAIRE PHARMACY	NOVASPHERE ENTERPRISES (PVT) LTD	14322 MADOKERO ESTATES	HARARE	2025-03-31	Pharmacy in any other location
75aa5123-cd6a-47f6-9e5d-22df9aa45ff1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1602-2024	MORNINGSIDE PHARMACY	BONIPHARM PHARMACEUTICALS (PVT) LTD	SHOP 4 MORNINGSIDE COMPLEX 24 GREYSTOKE WAY	BULAWAYO	2025-08-31	Pharmacy in any other location
f59fdadd-ed90-4b40-bc4c-7508e9623b37	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1420-2024	MOUNT DARWIN PHARMACY	MOUNT DARWIN PHARMACY (PVT) LTD	1 MAIN STREET	MT DARWIN	2025-05-31	Pharmacy in any other location
035b43ab-5fa6-4a76-9e13-cf1cbd139cb9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0126-2023	MPAPA CLINIC	TRIANGLE LIMITED	SECTION 65, TRIANGLE SUGAR ESTATE	TRIANGLE	2024-09-30	Clinics: Class C
17666818-ce79-4c41-a6d8-28f96e3f7eb9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1621-2024	MPOPOMA PHARMACY	TSEPO PHARMACY (PVT) LTD	6946 MPOPOMA SHOPPING COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
b16171a5-6c17-4fc5-8aa5-320b14aa552f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0009-2023	MT DARWIN SURGERY	Dr G MAPIYE	SHOP 1, CABS CENTRE	MT DARWIN	2024-06-30	Dispensing medical practice
cb0f25ac-7283-4215-a75d-a0fed29a1dc9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0035-2023	MUCHUWETI DAVID	MUCHUWETI DAVID (Dr)	STD 9972 MUSHAYABANDE, GLEN NORAH B	HARARE	2024-06-30	Dispensing medical practice
76161bd7-7142-4264-bd97-4db71a38fdac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1970-2024	MUDZI RANK PHARMACY	BITS SOLUTION P/L	SHOP 147 NUMBER KOTWA	MUDZI	2025-04-30	Pharmacy in rural area
e9d4fae8-cec3-4672-a115-701486786023	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1696-2024	MUGUTA PHARMACY	DrUG MART PHARMACY (PVT) LTD	SHOP 11 MUGUTA EPWORTH	HARARE	2025-02-28	Pharmacy in any other location
e1c6dfb3-a228-46c0-87c8-3d53d93e47b2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1617-2024	MUKOSI PHARMACY	MUKOSI ENTERPRISES (PVT) LTD	SHOP 14 CHITUNGWIZA TOWN CENTRE	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
f0883e4d-a45b-488e-99cb-6e8ecda4f3f0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0143-2024	MULLER & PHIPPS	MULLER & PHIPPS (PVT) LTD	93 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
057f963a-b25f-4cd7-9ad5-a18ffa59d4f8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1861-2024	MUM AND BABY PHARMACY	CRYSTALGLOW PBC	13624 ZENGEZA 2 SHOPPING CENTRE	CHITUNGWIZA	2025-05-31	Pharmacy in any other location
55822c51-19f6-4b5d-bcc4-ff0e7b03b82f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1180-2024	MURAMBINDA RANK PHARMACY	REDOLENT INVESTMENTS (PVT) LTD	STAND 3455 MURAMBINDA GROWTH POINT	MURAMBINDA	2025-02-28	Pharmacy in rural area
9823d692-743c-495c-ab6c-d04ca5ee4e30	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1440-2024	MURAPI PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	68B HERBERT CHITEPO ST	MUTARE	2025-11-30	Pharmacy located in the CBD
fb0cf14a-c047-435e-a1b4-0a365864fb7f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0072-2023	MURIEL MINE CLINIC	PAN AFRICAN MINING	MURIEL MINE	BANKET	2024-09-30	Clinics: Class B
36088ecd-88e9-4f5e-8c92-6846a644a708	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2011-2024	MUTALA TRUST PHARMACY	MUTALA TRUST	52 ALPES ROAD	HARARE	2025-05-31	Pharmacies: Research
6f65289c-e7e9-42e3-95fa-d3639d948022	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0092-2023	MUTARE BOARD & PAPER MILLS CLINIC	MUTARE BOARD & PAPER MILLS	MUTARE BOARD & PAPER MILLS	MUTARE	2024-09-30	Clinics: Class C
d7c7c844-ea6d-4906-b085-8311ac06bdae	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1705-2024	MUTARE NETLIFE I PHARMACY	VOUS PHARMACEUTICALS (PVT) LTD	123 - 125 HERBERT CHITEPO AVENUE	MUTARE	2025-02-28	Pharmacy in any other location
c1cab231-b3af-4ebd-b591-3c00e4d652af	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0145-2023	MUTARE NEW START CENTRE	POPULATION SOLUTION FOR HEALTH	4 JUBILEE STREET	MUTARE	2024-09-30	Clinics: Class B
923b608b-bef2-498d-af37-380492b17ac8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1619-2024	MUTARE PHARMACY	M.J. CHEMIST (PVT) LTD	65 H. CHITEPO STREET	MUTARE	2025-07-31	Pharmacy in any other location
7225ed57-0cc0-4583-8d94-ab993d6f4398	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0199-2023	MUTARE POLYTECHNIC CLINIC	MUTARE POLYTECHNIC	CNR VINCENT AVE & ROBERT MUGABE ST	MUTARE	2024-09-30	Clinics: Class B
7fb3511a-2a82-4860-b4e1-ad97d461bb59	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0121-2023	MUTIRIKWI CLINIC	TRIANGLE LIMITED	SECTION 63 TRIANGLE SUGAR ESTATES	TRIANGLE	2024-09-30	Clinics: Class C
20e7593d-26e5-4b7e-9e0e-b8b4168c89eb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0008-2023	MVURWI POLYCLINIC	Dr R CHINOVHIRINGA	STAND 624, INDEPENDENCE WAY	MVURWI	2024-06-30	Dispensing medical practice
5e15e03b-2a1f-4476-9e67-3f83e80c5591	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0094-2023	MWENEZI DEVELOPMENT CORP CLINIC	MWENEZI DEVELOPMENT CORP LIMITED	MWENAZANA ESTATE	MWENEZI	2024-09-30	Clinics: Class B
d7d23a4d-c7d9-4567-a54a-9a33e783c1ac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0024-2023	MWENEZI SURGERY	ITAI MATIBIRI	STAND 519, NESHURO	MWENEZI	2024-06-30	Dispensing medical practice
cad5f7ef-24f5-42fa-bc79-a66645d3d6ec	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1187-2024	N & M PHARMACIES - CHITUNGWIZA	INFINITY VENTURES (PVT) LTD	STD 7217, SHOP 2 UNIT J	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
8764f2d5-20da-4f31-9c62-2e2c5b85eba4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0038-2023	NATIONAL BREWERIES - BULAWAYO	NATIONAL BREWERIES LIMITED	14-15 LEAMINGTON RD, BELMONT	BULAWAYO	2024-09-30	Clinics: Class B
e055188a-b424-4f73-a172-6c9b61040e33	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0077-2023	NATIONAL FOODS CLINIC	NATIONAL FOODS LIMITED	STEELWORKS ROAD	BULAWAYO	2024-09-30	Clinics: Class C
2b6c84a8-df53-407d-9060-60fe85d61c9b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0069-2023	NATIONAL FOODS LTD - HARARE	NATIONAL FOODS LTD	10 STIRLING RD, WORKINGTON HEAVY INDUSTRIES	HARARE	2024-09-30	Clinics: Class C
c20d475a-ad4d-4c42-a03f-8bd6697a12bc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0216-2024	NATIONAL PHARMACEUTICAL COMPANY	NATIONAL PHARMACEUTICAL COMPANY	14 LOBENGULA RD, SOUTHERTON,	HARARE	2025-03-31	Wholesalers
9be355c5-7a98-4058-a5f3-5cb8ac319bea	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0203-2024	NATIONAL SOCIAL SECURITY AUTHORITY	NATIONAL SOCIAL SECURITY AUTHORITY	VERA ROAD, MZILIKAZI	BULAWAYO	2024-09-30	Clinics: Class D
90aebba9-6ced-4cc9-8d22-a5b0f6094f25	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0214-2024	NATPHARM - MASVINGO	NATIONAL PHARMACEUTICAL COMPANY	2844 INDUSTRIAL SITE,	MASVINGO	2025-03-31	Wholesalers
ba3048a0-18df-4647-a520-6efcf167738b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0023-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	1016A HIGHLANDS	ZVISHAVANE	2025-02-28	Hospital pharmacies
79a5c8af-e966-4a5d-9f1d-80f695b7e0c5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1439-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	SHABANI MINE HOSPITAL	ZVISHAVANE	2025-05-31	Pharmacy in any other location
42fd80dd-ef25-48c7-b960-de8535b7d549	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1683-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	217 HEBERT CHITEPO AVENUE	HARARE	2025-08-31	Pharmacy in any other location
8c2c11dd-1a90-4932-9f83-13b2ce7d96eb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1706-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	STAND 432, 55 BTWN 4TH/5TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
6c616f42-7dcd-44c2-88bf-ba9465da12b9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1441-2024	NECTACARE PHARMACY	NECTACARE	NO. 85, HERBERT CHITEPO STREET	MUTARE	2025-05-31	Pharmacy located in the CBD
c5d74783-441f-4226-8e1e-0842d4964e6d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1352-2024	NEIGHBORCARE DrIVE-THRU PHARMACY	NEIGHBOROCARE PHARMACY (PVT) LTD	6460 SOUTHLEA PARK	HARARE	2025-08-31	Pharmacy in any other location
2e90072f-9328-45f2-b6e7-936db3028b62	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1891-2024	NEIGHBORCARE PHARMACY	NEIGHBORCARE PHARMACY (PVT) LTD	6421 SOUTHLEA PARK	HARARE	2025-10-31	Pharmacy in any other location
c4c4bdd6-7e10-4980-90ca-9be5dd14108b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0191-2024	NEOMED PHARMACEUTICALS	CURLEW CHEMICALS (PVT) LTD	NO 129 A G. SILUNDIKA 13TH& 14TH AVENUE,	BULAWAYO	2025-04-30	Wholesalers
6572b1d6-d111-4dae-8161-007acea2bfba	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0036-2023	NESHURO SURGERY	MANJEYA M. Dr	STAND 144	RUTENGA	2024-06-30	Dispensing medical practice
f48e7112-69e1-42e6-95fd-9b981f3e8134	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1974-2024	NETCARE PHARMACY	LIFECHECK PHARMACY (PVT) LTD	19088 DAMAFALLS	RUWA	2025-04-30	Pharmacy in any other location
9a0bd9d1-827c-4bde-a7bc-1ea69bc730c8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0163-2023	NEW AFRICA HOUSE NEW START	POPULATION SOLUTIONS FOR HEALTH	NEW AFRICA HOUSE NO. 40 KWAME KRUMAH AVENUE	HARARE	2024-09-30	Clinics: Class B
609ede7a-8345-4ebb-bec8-855734db30ce	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0148-2024	NEW AVAKASH INTERNATIONAL	NEW AVAKASH INTERNATIONAL (PVT) LTD	STD NO. 18378 MUKUVISI IND. PARK, BAY 1, UNIT 1	HARARE	2025-03-31	Wholesalers
a4326701-89bb-4ca3-9aa2-1374f1e8c567	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0897-2024	NEW CHIVHU PHARMACY	CHIKOROWONDO HEALTHCARE (PVT) LTD	STAND 380, DECLERK STREET	CHIVHU	2025-05-31	Pharmacy in any other location
017f80bc-f174-431b-b713-bb4208eca387	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1627-2024	NEW HIGHFIELD PHARMACY	ROLESERVE INVESTMENTS (PVT) LTD	STD 4100 MACHIPISA MURAPE BLD,HIGHFIELD	HARARE	2025-11-30	Pharmacy in any other location
6d6a4848-276a-430d-9d41-c04979f6b47c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1733-2024	NEW HOPE PHARMACY	NEW HOPE PHARMACY	19157 ZENGEZA 4 SHOPS, ZENGEZA	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
48fcfb9f-2009-45a9-9397-a67682a072df	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1622-2024	NEW HORIZON - MARIMBA	CAPLETECH INVESTMENTS (PVT) LTD	STAND 9686 MUFAKOSE OK SHOPPING CENTRE	HARARE	2025-08-31	Pharmacy in any other location
b64a72f1-bed4-4dca-a415-b7c356e1090a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1361-2024	NEW HORIZON MUFAKOSE PHARMACY	CAPLETECH INVESTMENTS (PVT) LTD	STAND 33 AREA G.MUDYAMHEMBWE	HARARE	2025-08-31	Pharmacy in any other location
e79560a1-c246-4c1c-8390-667a7778cc7b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1675-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	STAND 1685 CHESVINGO BUSINESS CENTRE	MASVINGO	2025-08-31	Pharmacy in any other location
948838aa-33df-4558-9031-580bae8a1bc7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1691-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	303 HUGHES STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
f7caebde-4196-4c17-9c2e-d7a65a8f6de7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0027-2024	NEW MARLBOLOUGH PRIVATE HOSPITAL PHARMACY	KUMUTSA INVESTMENTS (PVT) LTD	1751 MUTOKO RD, NEW MARLBOROUGH	HARARE	2025-06-30	Hospital pharmacies
df46a85a-d92d-418e-95cf-00fd7f90c0cb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1948-2024	NEW MBIZO PHARMACY	BRICE VISION PBC	STAND 8481, MBIZO 11	KWEKWE	2025-02-28	Pharmacy in any other location
8c681b1f-daf3-4760-a778-35106adb6cbd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1392-2024	NEW MUREHWA PHARMACY	DIS - SMAT INVESTMENTS (PVT) LTD	571 CHIGASA COMPLEX	MUREHWA	2025-04-30	Pharmacy in rural area
0ecec7c6-e785-40df-a936-9ddfe550702a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1611-2024	NEW PLATINUM PHARMACY	SEKENENDE INVESTMENTS (PVT) LTD	STAND 8785, ST MARYS	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
dbf332ba-d8cf-4684-9c54-be4aa4ade960	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0174-2023	NEW YEARS GIFT CLINIC	TANGANDA TEA COMPANY	NEW YEARS GIFT ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
fc17cdca-4dd3-4038-a8b8-36284a1a4c33	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P02-P1396-2024	NEWLANDS CLINIC PHARMACY	RUEDI LUETHY FOUNDATION ZIMBABWE	56 ENTERPRISE RD	HARARE	2025-11-30	Pharmacies: Restricted
45d0835b-c667-45d6-9c23-fe5300072d5d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1690-2024	NEWLANDS WELLNESS PHARMACY	NEWLANDS WELLNESS PHARMACY	1 WALMER DrIVE	HARARE	2025-10-31	Pharmacy in any other location
0091a143-9d92-4f13-be43-a2e61b019448	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1485-2024	NEWLINE PHARMACY	CAPROMED (PVT) LTD	STD 122 MBUYA NEHANDA ST	HARARE	2025-02-28	Pharmacy located in the CBD
98605fdd-0ba7-4850-89f0-9ecf06569f30	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0212-2024	NEXTRAT PHARMA LOGISTICS	NEXTRAT PHARMA LOGISTICS (PVT) LTD	UNIT 9 STAND 2912, KENMARK CRES	HARARE	2025-05-31	Wholesalers
da76932c-c5f5-4581-8790-3251f4f0e069	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0037-2023	NGUNDU SURGERY	MORGEN MANJEYA	STD 444	NGUNDU	2024-06-30	Dispensing medical practice
f931e6fc-f085-4c08-85e9-3e9b096c7f36	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0067-2023	NIMr & CHAPMAN MANUFACTURING CLINIC	NIMr & CHAPMAN MANUFACTURING P/L	CNR TAMWORTH/PLUMTREE RDS	BULAWAYO	2024-09-30	Clinics: Class C
314754c3-9644-426e-928f-e50986f37bd3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1461-2024	NITT PHARMACY	NITT PHARMACY	STAND 720 NYIKA GROWTH POINT	NYIKA	2025-09-30	Pharmacy in rural area
ecdab9bd-4d6d-43c0-ba5d-e3eb6c02ea58	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1384-2024	NKETA PHARMACY	CHIMODZI NICHOLAS (Mr)	1120	BULAWAYO	2025-02-28	Pharmacy in any other location
03af5548-0a77-4811-b564-e1ed2cf491aa	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1932-2024	NKOSI PHARMACY	NKOSI PHARMACY (PVT) LTD	827 AERODrOME	VIC FALLS	2025-02-28	Pharmacy in any other location
7fbc38de-2750-4f63-9ad8-24784dd69f3a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0040-2023	NKULUMANE 4, SURGERY	MsIMANGA GOODNESS MIRIRA	NDABA RD, NKULUMANE 4	BULAWAYO	2024-06-30	Dispensing medical practice
6c554242-0115-4cfc-a8de-69ed11cd4616	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1383-2024	NKULUMANE PHARMACY	HOMEWARD PHARMACEUTICALS (PVT) LTD	STAND 5603 NKULUMANE 5	BULAWAYO	2025-10-31	Pharmacy in any other location
2bf6893c-7360-4742-8adf-894e0cfd381a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1626-2024	NO. 1 PHARMACY	NYMISA (PVT) LTD	OPPOSITE NO. 1 CLINIC, LWENDULU VILLAGE	HWANGE	2025-02-28	Pharmacy in any other location
7ad22bab-f97a-4a29-b3cb-8c5072386dfb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1791-2024	NORTON PHARMACY	HARD WORK INVESTMENTS P/L	K2014 KATANGA	NORTON	2025-02-28	Pharmacy in any other location
09c32ec7-df56-4696-b5fc-f54c10c2df44	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1496-2024	NSSA STAFF AND PENSIONERS CLINIC	NATIONAL SOCIAL SECURITY AUTHORITY	LOT I OF STAND 1659, 61 BAINES AVE	HARARE	2025-02-28	Pharmacies: Restricted
5fbb8bb4-9c80-4866-89e9-b01b5586d6d8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1591-2024	NU ALPHA EPATON PHARMACY	SEKENENDE INVESTMENTS	STAND 5158 CORNERSTORE OVERSPILL EPWORTH	HARARE	2025-07-31	Pharmacy in any other location
45684ebf-4522-4f5a-b5aa-34b452b39f62	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1308-2024	NU CENTRE PHARMACY	AFRIHELP PHARMACEUTICALS (PVT) LTD	10799 GOKWE CENTRE	GOKWE	2025-10-31	Pharmacy in any other location
d90890ef-3b80-482f-8771-9dbd14dd0c6b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1360-2024	NU FIFE AVENUE PHARMACY	HERVOS INVESTMENTS P/L	145 FIFE AVENUE	HARARE	2025-01-31	Pharmacy in any other location
83771d29-69fb-4c57-836e-e29b48b8d127	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1473-2024	NU KAROI PHARMACY	KUNDAI MHONGWA (Mr)	STAND NO 1 CHIKANGWE	620	2025-10-31	Pharmacy in any other location
eeb2beff-5757-47dc-ac79-12ac007132fd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1598-2024	NU KAROI PHARMACY	NU KAROI PHARMACY PBC	STAND 118A BOUGAINVILLE RD	KAROI	2025-05-31	Pharmacy in any other location
