id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
23797659-9ebf-423a-90db-0a14ad1f839e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1424-2024	MERCURY PHARMACY	MERCURY PHARMACIES (PBC)	21793 UNIT C SEKE	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
a548de48-3059-4927-bbd4-eab0e39bd8f4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1859-2024	METLIFE PHARMACY	METLIFE (PVT) LTD	1164 SECOND AVENUE PARKTOWN	HARARE	2025-08-31	Pharmacy in any other location
01034622-e624-40ae-bd97-68f6f691baca	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0023-2023	MHANGAMI SURGERY (Dr)	MASIMBA MHANGAMI Dr	STAND 207	JERERA	2024-06-30	Dispensing medical practice
c5b2157f-e5e5-4986-9b93-5e7a88ed7dc3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1798-2024	MICHAEL GELFAND PHARMACY	LEXCHEM (PVT) LTD	53 JOSIAH CHINAMANO AVENUE	HARARE	2025-02-28	Pharmacy in any other location
7ced0709-5648-48fc-8088-045278ecf611	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0149-2023	MIDLANDS CHRISTIAN SCHOOL CLINIC	MIDLANDS CHRISTIAN SCH. SANATORIUM	LONG RD CHRISTMAS GIFT	GWERU	2024-09-30	Clinics: Class D
ef4ee234-ef1c-4e35-b363-8b9d16fc7257	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0109-2023	MIDLANDS STATE UNIVERSITY CLINIC	MIDLANDS STATE UNIVERSITY	MIDLANDS STATE UNIVERSITY	GWERU	2024-09-30	Clinics: Class B
422d17a1-59ba-4038-955f-34b1b9076e69	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0118-2023	MILL CLINIC	TRIANGLE LIMITED	TRIANGLE LIMITED SUGAR MILL	TRIANGLE	2024-09-30	Clinics: Class C
3e333098-70dc-4dff-91f9-c00f7fc30aab	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P04-P1176-2024	MILTON PARK CLINICAL RESEARCH SITE (CRS)	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	31 LAWSON AVENUE MILTON PARK	HARARE	2025-10-31	Pharmacies: Research
fb75b955-3aa8-491f-b2fc-267b7fc39acc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0021-2024	MILTON PARK MEDICAL CENTRE PHARMACY	MILTON PARK MEDICAL CENTRE (PVT) LTD	NO. 2, HARVEY BROWN, MILTON PARK	HARARE	2025-09-30	Hospital pharmacies
f244ebe0-6e62-49dc-b72e-211082d1ce21	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I01-P0113-2023	MIMOSA MINE CLINIC	MIMOSA MEDICAL SERVICES (PVT) LTD	OLD DADAYA RD, MIMOSA MINE	ZVISHAVANE	2024-09-30	Clinics: Class A
01a5b083-1799-493d-a652-39304c97cb74	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1943-2024	MINICARE PHARMACY	MINICARE PHARMACY	SHOP 2 LUXOR HSE, ALONG 9TH AVE & FIFE ST	BULAWAYO	2025-07-31	Pharmacy located in the CBD
ab313659-0f29-45bc-b8ce-8ef10a01fb1a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0000-2024	MK PHARMACY	NYACHEGA CLIFFORD	STAND 98 HAUNA TOWNSHIP, HONDE VALLEY	MUTARE	2025-07-31	Pharmacy in rural area
9a64e5d2-2571-4262-8e18-0f1599f1ac69	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1311-2024	MLINK PHARMACY	CATCHDEAL INVESTMENTS (PVT) LTD	SHOP AI, 54 SHUVAI MAHOFA STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
1c8d76c4-4651-4b7c-8862-3e6e5ee8ef4e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1418-2024	MN PHARMACY	BESTZONE (PVT) LTD	136 MBUYA NEHANDA STREET	HARARE	2025-01-31	Pharmacy located in the CBD
6b0217e1-a700-4859-8678-44e3fdae5b45	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1876-2024	MOKOENA PHARMACY	MOKOENA PHARMACY (PVT) LTD	10416F GLENWOOD EPWORTH	HARARE	2025-10-31	Pharmacy in any other location
b2bf3c3e-ed56-4bbd-baee-b37a93e3430a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1507-2024	MOM AND BABY PHARMACY	HYPERGAIN EXPEDITIONS (PVT) LTD	16090 UNIT G.	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
e9c7826c-561e-4075-b8e9-3e594b508f25	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0221-2024	MONARCH PRODUCTS LTD CLINIC	TREGERS PRODUCTS (PVT) LTD	KHAMI/WAVERLY RDS	BULAWAYO	2025-09-30	Clinics: Class C
1b539fa6-6feb-4a83-be40-bc6bfa406146	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1329-2024	MONDAY PHARMACY	MOPANEWAY (PVT) LTD	646 NHARIRA SHOPS	NORTON	2025-02-28	Pharmacy in any other location
24cb5b4d-9141-47e0-9977-6afff447dd86	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1684-2024	MONTAGU HEALTH PHARMACY	JTEE TJAY INVESTMENTS (PVT) LTD	STDNO. 1484, 9 J. CHINAMANO AVE SUITE 1	HARARE	2025-11-30	Pharmacy in any other location
28ce253c-a585-4f7b-bde3-3aca760e5636	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1710-2024	MONTCLAIRE PHARMACY	NOVASPHERE ENTERPRISES (PVT) LTD	14322 MADOKERO ESTATES	HARARE	2025-03-31	Pharmacy in any other location
cfc9df34-4099-47b2-9e88-24708740e0c0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1602-2024	MORNINGSIDE PHARMACY	BONIPHARM PHARMACEUTICALS (PVT) LTD	SHOP 4 MORNINGSIDE COMPLEX 24 GREYSTOKE WAY	BULAWAYO	2025-08-31	Pharmacy in any other location
7681f644-3dcb-408c-b969-fcdc3e62fe12	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1420-2024	MOUNT DARWIN PHARMACY	MOUNT DARWIN PHARMACY (PVT) LTD	1 MAIN STREET	MT DARWIN	2025-05-31	Pharmacy in any other location
36e8c385-6017-4c22-bc96-9bd54665b431	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0126-2023	MPAPA CLINIC	TRIANGLE LIMITED	SECTION 65, TRIANGLE SUGAR ESTATE	TRIANGLE	2024-09-30	Clinics: Class C
742ffcb8-5a8d-4508-9f9e-6e854a808ba7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1621-2024	MPOPOMA PHARMACY	TSEPO PHARMACY (PVT) LTD	6946 MPOPOMA SHOPPING COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
f695f294-53a8-4a17-b7f4-d3abcf2fd9af	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0009-2023	MT DARWIN SURGERY	Dr G MAPIYE	SHOP 1, CABS CENTRE	MT DARWIN	2024-06-30	Dispensing medical practice
8e6ad29f-68ff-4f16-8098-2af3e921f2b3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0035-2023	MUCHUWETI DAVID	MUCHUWETI DAVID (Dr)	STD 9972 MUSHAYABANDE, GLEN NORAH B	HARARE	2024-06-30	Dispensing medical practice
a8b56554-a50d-4837-9b5c-f2c93c1a1900	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1970-2024	MUDZI RANK PHARMACY	BITS SOLUTION P/L	SHOP 147 NUMBER KOTWA	MUDZI	2025-04-30	Pharmacy in rural area
8d98058b-f6b5-4142-9b94-140719443352	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1696-2024	MUGUTA PHARMACY	DrUG MART PHARMACY (PVT) LTD	SHOP 11 MUGUTA EPWORTH	HARARE	2025-02-28	Pharmacy in any other location
12069202-4d5f-47f4-b912-4799d9f25038	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1617-2024	MUKOSI PHARMACY	MUKOSI ENTERPRISES (PVT) LTD	SHOP 14 CHITUNGWIZA TOWN CENTRE	CHITUNGWIZA	2025-06-30	Pharmacy in any other location
3ed3fd6e-6e1b-4ceb-9146-396b4e128c93	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0143-2024	MULLER & PHIPPS	MULLER & PHIPPS (PVT) LTD	93 HIGHFIELD ROAD	HARARE	2025-03-31	Wholesalers
9d99391c-7715-449c-a010-aa460d704ad2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1861-2024	MUM AND BABY PHARMACY	CRYSTALGLOW PBC	13624 ZENGEZA 2 SHOPPING CENTRE	CHITUNGWIZA	2025-05-31	Pharmacy in any other location
6284607e-7329-446d-8af0-41d93b986e07	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1180-2024	MURAMBINDA RANK PHARMACY	REDOLENT INVESTMENTS (PVT) LTD	STAND 3455 MURAMBINDA GROWTH POINT	MURAMBINDA	2025-02-28	Pharmacy in rural area
f9ffd28d-a76c-4a9a-8324-a252f6ea7a72	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1440-2024	MURAPI PHARMACY	TANQ VEST INCORPORATED (PVT) LTD	68B HERBERT CHITEPO ST	MUTARE	2025-11-30	Pharmacy located in the CBD
94958ddf-d3a5-4422-a4d7-6bf129da5b96	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0072-2023	MURIEL MINE CLINIC	PAN AFRICAN MINING	MURIEL MINE	BANKET	2024-09-30	Clinics: Class B
3066b588-938b-426b-ac66-a6db73adc2fe	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2011-2024	MUTALA TRUST PHARMACY	MUTALA TRUST	52 ALPES ROAD	HARARE	2025-05-31	Pharmacies: Research
4bfe87ee-335e-4b6a-bc0c-878bf21a862b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0092-2023	MUTARE BOARD & PAPER MILLS CLINIC	MUTARE BOARD & PAPER MILLS	MUTARE BOARD & PAPER MILLS	MUTARE	2024-09-30	Clinics: Class C
4193fd84-6dd6-4466-b15f-fe8d12e7b8d4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1705-2024	MUTARE NETLIFE I PHARMACY	VOUS PHARMACEUTICALS (PVT) LTD	123 - 125 HERBERT CHITEPO AVENUE	MUTARE	2025-02-28	Pharmacy in any other location
b143770f-01b1-4988-8c3c-4106bf8e09f9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0145-2023	MUTARE NEW START CENTRE	POPULATION SOLUTION FOR HEALTH	4 JUBILEE STREET	MUTARE	2024-09-30	Clinics: Class B
eb1ad145-7ddf-4b17-8fa7-828fd653e08a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1619-2024	MUTARE PHARMACY	M.J. CHEMIST (PVT) LTD	65 H. CHITEPO STREET	MUTARE	2025-07-31	Pharmacy in any other location
7aa05943-8cb4-4c81-899c-6b0fee609b5d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0199-2023	MUTARE POLYTECHNIC CLINIC	MUTARE POLYTECHNIC	CNR VINCENT AVE & ROBERT MUGABE ST	MUTARE	2024-09-30	Clinics: Class B
6a00fdd5-5ddc-473d-a1c3-38fedd465d7e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0121-2023	MUTIRIKWI CLINIC	TRIANGLE LIMITED	SECTION 63 TRIANGLE SUGAR ESTATES	TRIANGLE	2024-09-30	Clinics: Class C
4eb098b0-e93d-4041-8386-a36c790273a8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0008-2023	MVURWI POLYCLINIC	Dr R CHINOVHIRINGA	STAND 624, INDEPENDENCE WAY	MVURWI	2024-06-30	Dispensing medical practice
2e02b3be-579c-4a13-9d69-1ee630a3e25c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0094-2023	MWENEZI DEVELOPMENT CORP CLINIC	MWENEZI DEVELOPMENT CORP LIMITED	MWENAZANA ESTATE	MWENEZI	2024-09-30	Clinics: Class B
06d0afd9-0e20-4adb-badf-0a69f678b440	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0024-2023	MWENEZI SURGERY	ITAI MATIBIRI	STAND 519, NESHURO	MWENEZI	2024-06-30	Dispensing medical practice
465d748e-aff5-4557-84ad-6ecb63f1f230	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1187-2024	N & M PHARMACIES - CHITUNGWIZA	INFINITY VENTURES (PVT) LTD	STD 7217, SHOP 2 UNIT J	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
6c65714e-1547-4874-a10b-ae81aba76608	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0038-2023	NATIONAL BREWERIES - BULAWAYO	NATIONAL BREWERIES LIMITED	14-15 LEAMINGTON RD, BELMONT	BULAWAYO	2024-09-30	Clinics: Class B
7f922c68-de1b-41f1-8a52-915e515b407c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0077-2023	NATIONAL FOODS CLINIC	NATIONAL FOODS LIMITED	STEELWORKS ROAD	BULAWAYO	2024-09-30	Clinics: Class C
2168b4e7-7f30-411a-84b0-5965f0bd8698	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0069-2023	NATIONAL FOODS LTD - HARARE	NATIONAL FOODS LTD	10 STIRLING RD, WORKINGTON HEAVY INDUSTRIES	HARARE	2024-09-30	Clinics: Class C
22df1f2f-9ea1-4d94-8518-dc60635d6a24	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0216-2024	NATIONAL PHARMACEUTICAL COMPANY	NATIONAL PHARMACEUTICAL COMPANY	14 LOBENGULA RD, SOUTHERTON,	HARARE	2025-03-31	Wholesalers
1d8c69b0-ee5d-4cef-9887-bbb39d6c15fc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0203-2024	NATIONAL SOCIAL SECURITY AUTHORITY	NATIONAL SOCIAL SECURITY AUTHORITY	VERA ROAD, MZILIKAZI	BULAWAYO	2024-09-30	Clinics: Class D
c6c0d6fe-2031-499e-a650-72e2ed7e670c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0214-2024	NATPHARM - MASVINGO	NATIONAL PHARMACEUTICAL COMPANY	2844 INDUSTRIAL SITE,	MASVINGO	2025-03-31	Wholesalers
24f311f2-7997-4c1b-bd3b-acba8af79710	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0023-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	1016A HIGHLANDS	ZVISHAVANE	2025-02-28	Hospital pharmacies
77367ada-0929-47a3-be53-23b914d9b5fb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1439-2024	NECTACARE PHARMACY	NECTACARE (PVT) LTD	SHABANI MINE HOSPITAL	ZVISHAVANE	2025-05-31	Pharmacy in any other location
bf59303d-6d6f-403d-b796-e6ba85c3d5a2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1683-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	217 HEBERT CHITEPO AVENUE	HARARE	2025-08-31	Pharmacy in any other location
4b901440-4e1e-494c-9655-6a55a3f516f2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1706-2024	NECTACARE PHARMACY	NECTACARE PHARMACEUTICALS (PVT) LTD	STAND 432, 55 BTWN 4TH/5TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
545b4d57-eedc-4fe7-9913-c3d032362817	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1441-2024	NECTACARE PHARMACY	NECTACARE	NO. 85, HERBERT CHITEPO STREET	MUTARE	2025-05-31	Pharmacy located in the CBD
51587011-dab6-40ac-bd72-2b960ba007d8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1352-2024	NEIGHBORCARE DrIVE-THRU PHARMACY	NEIGHBOROCARE PHARMACY (PVT) LTD	6460 SOUTHLEA PARK	HARARE	2025-08-31	Pharmacy in any other location
af7e836a-59ab-42fd-ae67-4897f530965b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1891-2024	NEIGHBORCARE PHARMACY	NEIGHBORCARE PHARMACY (PVT) LTD	6421 SOUTHLEA PARK	HARARE	2025-10-31	Pharmacy in any other location
048d2860-7d23-494e-b080-ed7cfd0caf89	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0191-2024	NEOMED PHARMACEUTICALS	CURLEW CHEMICALS (PVT) LTD	NO 129 A G. SILUNDIKA 13TH& 14TH AVENUE,	BULAWAYO	2025-04-30	Wholesalers
16a16b26-93ed-4f1f-94f9-8753f19a27e5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0036-2023	NESHURO SURGERY	MANJEYA M. Dr	STAND 144	RUTENGA	2024-06-30	Dispensing medical practice
d55e2f08-caf2-47b3-85ac-1410c4915e90	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1974-2024	NETCARE PHARMACY	LIFECHECK PHARMACY (PVT) LTD	19088 DAMAFALLS	RUWA	2025-04-30	Pharmacy in any other location
51df9834-2406-4882-b4f9-bbdd2cf35991	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0163-2023	NEW AFRICA HOUSE NEW START	POPULATION SOLUTIONS FOR HEALTH	NEW AFRICA HOUSE NO. 40 KWAME KRUMAH AVENUE	HARARE	2024-09-30	Clinics: Class B
0b5c1f9a-61af-4538-8102-d9190876ff1d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0148-2024	NEW AVAKASH INTERNATIONAL	NEW AVAKASH INTERNATIONAL (PVT) LTD	STD NO. 18378 MUKUVISI IND. PARK, BAY 1, UNIT 1	HARARE	2025-03-31	Wholesalers
73fda40f-15ac-4cb6-80ab-1decd8b5106e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0897-2024	NEW CHIVHU PHARMACY	CHIKOROWONDO HEALTHCARE (PVT) LTD	STAND 380, DECLERK STREET	CHIVHU	2025-05-31	Pharmacy in any other location
5e093b75-ede8-45b3-bd83-511a1b702985	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1627-2024	NEW HIGHFIELD PHARMACY	ROLESERVE INVESTMENTS (PVT) LTD	STD 4100 MACHIPISA MURAPE BLD,HIGHFIELD	HARARE	2025-11-30	Pharmacy in any other location
c25fa9af-9a03-44cd-8d44-aa9ea54aa751	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1733-2024	NEW HOPE PHARMACY	NEW HOPE PHARMACY	19157 ZENGEZA 4 SHOPS, ZENGEZA	CHITUNGWIZA	2025-10-31	Pharmacy in any other location
2790800d-5ff7-4881-ac2a-51b76cfaf85c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1622-2024	NEW HORIZON - MARIMBA	CAPLETECH INVESTMENTS (PVT) LTD	STAND 9686 MUFAKOSE OK SHOPPING CENTRE	HARARE	2025-08-31	Pharmacy in any other location
a5b172a7-4e9e-44f1-9158-09a7565d7fb7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1361-2024	NEW HORIZON MUFAKOSE PHARMACY	CAPLETECH INVESTMENTS (PVT) LTD	STAND 33 AREA G.MUDYAMHEMBWE	HARARE	2025-08-31	Pharmacy in any other location
d54e185d-2566-4f36-b6d5-9cc0f11f40fe	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1675-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	STAND 1685 CHESVINGO BUSINESS CENTRE	MASVINGO	2025-08-31	Pharmacy in any other location
e027535c-38f6-4feb-b464-f010f1f89905	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1691-2024	NEW HORIZON PHARMACY	HYBERABAD INVESTMENTS (PVT) LTD	303 HUGHES STREET	MASVINGO	2025-02-28	Pharmacy located in the CBD
e89c86b6-4909-4f41-87e6-bee424c436de	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0027-2024	NEW MARLBOLOUGH PRIVATE HOSPITAL PHARMACY	KUMUTSA INVESTMENTS (PVT) LTD	1751 MUTOKO RD, NEW MARLBOROUGH	HARARE	2025-06-30	Hospital pharmacies
762097dd-2b37-4117-8604-03750bbe2099	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1948-2024	NEW MBIZO PHARMACY	BRICE VISION PBC	STAND 8481, MBIZO 11	KWEKWE	2025-02-28	Pharmacy in any other location
4fe9357a-acf5-4608-9800-fb42d5d78753	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1392-2024	NEW MUREHWA PHARMACY	DIS - SMAT INVESTMENTS (PVT) LTD	571 CHIGASA COMPLEX	MUREHWA	2025-04-30	Pharmacy in rural area
6d64a9fc-a41d-4b45-b79c-32a03820e623	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2021-2024	ROXMED PHARMACY	TENORID PHARMACEUTICALS (PVT) LTD	192 CHIHOMBE ROAD	RUWA	2025-12-31	Pharmacy in any other location
10fb7aa1-af1a-4f25-ba3f-44ef81becba1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1611-2024	NEW PLATINUM PHARMACY	SEKENENDE INVESTMENTS (PVT) LTD	STAND 8785, ST MARYS	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
4cee6fa8-bf0c-4d0e-9b20-be80aa955ffa	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0174-2023	NEW YEARS GIFT CLINIC	TANGANDA TEA COMPANY	NEW YEARS GIFT ESTATE	CHIPINGE	2024-09-30	Clinics: Class B
c633b2f6-3ba3-4fd4-98b1-2c168d0b9b39	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P02-P1396-2024	NEWLANDS CLINIC PHARMACY	RUEDI LUETHY FOUNDATION ZIMBABWE	56 ENTERPRISE RD	HARARE	2025-11-30	Pharmacies: Restricted
aef7580e-ff9c-4170-b607-dab3174c2bbf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1690-2024	NEWLANDS WELLNESS PHARMACY	NEWLANDS WELLNESS PHARMACY	1 WALMER DrIVE	HARARE	2025-10-31	Pharmacy in any other location
2b7fe248-1fc6-4dc4-aebd-65b68cb01aba	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1485-2024	NEWLINE PHARMACY	CAPROMED (PVT) LTD	STD 122 MBUYA NEHANDA ST	HARARE	2025-02-28	Pharmacy located in the CBD
be9b184c-cffd-45e8-966c-0745b170e10d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0212-2024	NEXTRAT PHARMA LOGISTICS	NEXTRAT PHARMA LOGISTICS (PVT) LTD	UNIT 9 STAND 2912, KENMARK CRES	HARARE	2025-05-31	Wholesalers
8f4f680e-2663-458b-93ce-7da0d0802121	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0037-2023	NGUNDU SURGERY	MORGEN MANJEYA	STD 444	NGUNDU	2024-06-30	Dispensing medical practice
64dbc7bd-064d-432c-9135-811759bb3a76	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0067-2023	NIMr & CHAPMAN MANUFACTURING CLINIC	NIMr & CHAPMAN MANUFACTURING P/L	CNR TAMWORTH/PLUMTREE RDS	BULAWAYO	2024-09-30	Clinics: Class C
b6db04bc-9fdd-46e6-b9bf-9cd5612cab04	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1461-2024	NITT PHARMACY	NITT PHARMACY	STAND 720 NYIKA GROWTH POINT	NYIKA	2025-09-30	Pharmacy in rural area
752d7937-b583-446e-a385-1a3d9860c9ba	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1384-2024	NKETA PHARMACY	CHIMODZI NICHOLAS (Mr)	1120	BULAWAYO	2025-02-28	Pharmacy in any other location
b163cf1d-c9a5-4654-910c-d58fc9d0941f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1932-2024	NKOSI PHARMACY	NKOSI PHARMACY (PVT) LTD	827 AERODrOME	VIC FALLS	2025-02-28	Pharmacy in any other location
d5cc866d-3dad-4837-866b-5f68f4731f7e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0040-2023	NKULUMANE 4, SURGERY	MsIMANGA GOODNESS MIRIRA	NDABA RD, NKULUMANE 4	BULAWAYO	2024-06-30	Dispensing medical practice
f9d9adce-acfd-4244-81da-b23d15d53cf3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1383-2024	NKULUMANE PHARMACY	HOMEWARD PHARMACEUTICALS (PVT) LTD	STAND 5603 NKULUMANE 5	BULAWAYO	2025-10-31	Pharmacy in any other location
e812f3d7-0c17-4ab7-b652-b2a13af1d92b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1626-2024	NO. 1 PHARMACY	NYMISA (PVT) LTD	OPPOSITE NO. 1 CLINIC, LWENDULU VILLAGE	HWANGE	2025-02-28	Pharmacy in any other location
9096b424-c137-471d-8d29-dfe780312332	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1791-2024	NORTON PHARMACY	HARD WORK INVESTMENTS P/L	K2014 KATANGA	NORTON	2025-02-28	Pharmacy in any other location
f4ca4437-9e96-450a-aca7-5415207e2a1b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1496-2024	NSSA STAFF AND PENSIONERS CLINIC	NATIONAL SOCIAL SECURITY AUTHORITY	LOT I OF STAND 1659, 61 BAINES AVE	HARARE	2025-02-28	Pharmacies: Restricted
3df9c96c-f87d-4b94-8812-42f8da3dafb2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1591-2024	NU ALPHA EPATON PHARMACY	SEKENENDE INVESTMENTS	STAND 5158 CORNERSTORE OVERSPILL EPWORTH	HARARE	2025-07-31	Pharmacy in any other location
