id	created_at	updated_at	name	is_medication
67cd9e92-4730-45b6-ae5e-204aef1a3cb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLOSERINE 250MG CAPSULE by MACLEODS PHARMACEUTICALS LTD	
90bae8fe-42b3-4548-bde0-c3b9a602a7b8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYTOCRISTIN AQUEOUS 1MG INJECTABLE by CIPLA LTD	
69be2260-44b4-4910-8649-b4541d8ba94d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLOPAM 40MG SUSPENSION by INDOCO REMEDIES LTD	
ceae8ced-94e9-42ff-ac0b-56692cb1c2a2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLOKAPRON 0.5G TABLET by PFIZER LABORATORIES (PTY) LTD	
bcdde03a-0047-4594-bf59-e43aa1669e80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DALACIN C PALMITATE 125MG GRANULE, FOR SUSPENSION by PFIZER LABORATORIES (PTY) LTD	
96b75da4-b88c-4456-a08f-2afec715f161	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROSUCOR 10MG TABLET, COATED by TORRENT PHARMACEUTICALS	
c868020c-5790-4077-a18a-412fb7d0f987	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DALACIN C PHOSPHATE 150MG INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
1c6b4fc4-8016-4db1-b5b0-2ba0e09d21da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VALOID ADULT 100MG SUPPOSITORY by PHARMACARE LTD	
cb8bca42-a2de-4734-9325-32b3b8dc1447	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZITHROMAX IV 500MG INJECTABLE by PFIZER SPECIALITIES LTD	
90f32d3a-62cf-4730-9f22-f1829a6bbde5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	E-DOL 50MG SOLUTION by SAKAR HEALTHCARE PVT LTD	
a540cdbb-af8c-44c5-9d24-6e77fcb8f54d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DAPOXEM 30 30MG TABLET, COATED by MSN LABORATORIES LTD	
236b5811-325f-4ed3-afc7-ea61605c4811	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROSUCOR 20 20MG TABLET, COATED by TORRENT PHARMACEUTICALS	
d2569adf-c73a-47df-8eca-ac5cfe552a00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARROWS SOLUTION 2.57G SOLUTION by DATLABS PRIVATE LIMITED	
40628452-aa2b-4e5e-8bcc-95c9149308bf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR 400MG TABLET, COATED by LAURUS LABS LIMITED	
da616213-0d23-4ab3-bac3-a2daadc700ed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR; RITONAVIR 50MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
de02f7c8-f285-4165-9fc7-b55053b3b941	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DAWNEX 20MG CAPSULE by MICRO LABS LTD	
1de03459-5c1a-4e50-a25a-e0fd9765f739	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VALOID PAEDIATRIC 50MG SUPPOSITORY by PHARMACARE LTD	
f6b6bc80-8bce-4984-b799-841b0f2759a4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARROWS SOLUTION 3.96G SOLUTION by DATLABS PRIVATE LIMITED	
47f8b104-285e-4dac-b4d3-609b4fc244c8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DECALETS 0.25MG TROCHE/LOZENGE by CAPS PVT LTD	
e0a82742-0af2-4590-a366-dca4c0c160d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR; RITONAVIR 400MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
bda4a8d2-bf09-40e1-8918-543434d7f581	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRADMIN 50MG INJECTABLE by COSPHARM INVESTMENTS (PTY) LTD	
acdfa144-19fa-4f8b-aff1-242b9640e230	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LONGRIDE 60MG TABLET, COATED by MSN LABORATORIES LTD	
748cb601-cb09-42a4-a25b-d7e0d159c28f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROVAS 10 10MG TABLET, COATED by INTAS PHARMACEUTICALS LTD	
c7344094-0f8e-42c6-bac3-c8e715539b0d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARROWS SOLUTION 5.84G SOLUTION by DATLABS PRIVATE LIMITED	
45a60417-7c23-48c3-b58e-244ab95799df	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DELTAPRIM 12.5MG TABLET by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
cb76cbb5-517b-45a9-aefd-819acceda884	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DECALETS 2.5MG TROCHE/LOZENGE by CAPS PVT LTD	
bf06002b-0107-4846-9ad9-3b9984b12ee6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR 600MG TABLET, COATED by LAURUS LABS LIMITED	
f7b87e60-92d1-430b-bdd6-e65dcfa7de7d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OXEDEP 20MG CAPSULE by TORRENT EXPORTS LTD	
e90b7a01-d2d5-4ea2-8f10-c102ccc89dab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VALOID PAEDIATRIC 12.5MG SYRUP by PHARMACARE LTD	
93399c44-f5a7-43a0-8256-d88894634614	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DELTAPRIM 100MG TABLET by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
71eee039-4499-4a4d-95bb-677a2a3ac4d8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ROVAS 20 20MG TABLET, COATED by INTAS PHARMACEUTICALS LTD	
b5e46007-895d-4df1-8cf7-9c178e5eced9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRAMADOL 50MG INJECTABLE by BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	
e063c0a3-c542-4093-a282-4cae33c2e814	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR 800MG TABLET, COATED by LAURUS LABS LIMITED	
cd2c415d-df50-4f1d-ac74-a3ba2d50c078	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEPLATT 75MG TABLET, COATED by TORRENT EXPORTS LTD	
4d0d7da1-c740-48de-8196-647b817496ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEPO - MEDROL (1ML) 40MG INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
e7994394-1f0f-4c50-a4f9-1811f57f399f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERMAPAL - G& I 10G SOLUTION by PLUS FIVE PHARMACEUTICALS PVT LTD	
6673a1ae-3c0b-4e3b-8a05-59f4b92eb526	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MALASONE 12.5MG TABLET by CAPS PVT LTD	
2573d34d-f6fa-4b71-970f-15e2c772ffe1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERMAPAL - SSD CREAM 1G CREAM by PLUS FIVE PHARMACEUTICALS PVT LTD	
d309c1a1-2dfc-48dd-8a89-56c56fc52d95	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERMAPAL - WHITFIELD'S OINTMENT 6G OINTMENT by PLUS FIVE PHARMACEUTICALS PVT LTD	
e172b279-f765-4341-a252-4a0bfccc47ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	STATINOR 10 10MG TABLET, COATED by HETERO LABS LTD	
824a2cc8-3245-4087-8a53-146df64b71be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERMAPAL - WINTERGREEN OINTMENT 50G OINTMENT by PLUS FIVE PHARMACEUTICALS PVT LTD	
bbad4311-ba3e-430b-add5-b55a11ba9a62	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MALASONE 100MG TABLET by CAPS PVT LTD	
56eab0b2-14d6-45ee-94ea-405c814a8fad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR 400MG TABLET, COATED by CIPLA LTD	
a75d107d-08eb-46e9-9cac-e69ca10b2f9f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEPO MEDROL 80MG INJECTABLE by PHARMACIA & UPJOHN	
4f7d9247-7613-4b40-a942-0e2e64d2dc5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SILVADEX 1G CREAM by GALENTIC PHARMA (INDIA) PVT LTD	
a5833616-d402-41e2-a33a-acd01c3488c0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DESCOVY 25MG TABLET, COATED by GILEAD SCIENCES INC	
31e2320a-475c-40ea-9a0a-57b982172211	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DETTOL 4.8G SOLUTION by RECKITT BENCKISSER PHARMACEUTICALS PTY LTD	
26fd39b2-40f5-493e-8e18-e85c6373abd6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	STATINOR 20 20MG TABLET, COATED by HETERO LABS LTD	
ec3edaef-ffa6-42ea-b721-c083895cbad8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEULOKS 60 60MG CAPSULE by INNOVATA PHARMACEUTICALS LTD	
90dc1415-4090-46fd-959b-e7a306fbbb29	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	METHYL SALICYCATE OINTMENT BPC 50G OINTMENT by CAPS PVT LTD	
e32f1e54-2c19-4ff6-8e18-348a7105c0d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DESCOVY 200MG TABLET, COATED by GILEAD SCIENCES INC	
963ec4be-5687-4909-901a-833f1a3b818a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR 600MG TABLET, COATED by CIPLA LTD	
c471c41e-96c6-4a84-bacf-1293124683ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEVODIL 200 200MG TABLET by REMEDICA LTD	
2cbe6db1-a1b4-4eb8-a088-1c2df447badc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEPO-MEDROL (2ML) 40MG INJECTABLE by PFIZER LABORATORIES (PTY) LTD	
f9454e8c-13eb-45f0-9a1a-67abb79652de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEXACIP EYE DROPS 0.1G SOLUTION/DROPS by CIPLA LTD	
f9fd22db-99c3-4a64-8218-b007511f0a20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SILVER SULPHADIAZINE 1G CREAM by SK AGE EXPORTS	
88f63c04-93de-457b-b260-60b8f8ddea52	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DUELOKS 30 30MG CAPSULE by INNOVATA PHARMACEUTICALS LTD	
76db0042-caf3-4058-99dd-35fa003243fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DARUNAVIR 800MG TABLET, COATED by CIPLA LTD	
240bd388-0100-4bb4-996f-00050618b4b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEXONE 0.5MG TABLET by CAPS PVT LTD	
c0d57ee2-387f-4f1e-b9b4-4a54ae959ad1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEXPURE 10MG TABLET, COATED by EMCURE PHARMACEUTICALS LTD	
ff7ebccc-9f73-4f6c-be56-1a76afacd0a5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EQUEMOTE 50MG CAPSULE by CAPS PVT LTD	
8c31b865-f728-4ed9-88fc-b232c78eb6ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIABEND 80MG TABLET by SKY PHARMACEUTICALS LTD	
353c8d61-383f-4684-bfbf-dcbc336e7f8e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIANE 35 0.035MG TABLET, COATED by BAYER (PTY) LTD	
2818aa38-d45e-4e70-ae8c-79db46dc2119	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEXAMETHASONE SODIUM PHOSPHATE 4MG INJECTABLE by M. J. BIOPHARM (PVT) LTD	
1a91c44e-63dc-4217-bdc3-69aeefc5a4b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIAZEPAM 5MG TABLET by WALLACE LABORATORIES PVT LTD	
162fa094-c90c-4b89-9598-ad5c4cbcc6da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DICHLOR 50MG TABLET by IPCA LABORATORIES LTD	
dc92f4f1-5125-48e4-b462-0e29c4c68821	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIANE 35 2MG TABLET, COATED by BAYER (PTY) LTD	
be673c54-b784-4517-9154-d36c32cc7214	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DURART 600 600MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
f38de93b-a173-440f-912a-ecd83f5f4f3f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REXAZONE 8MG TABLET by HAEMPHARMA PTY LTD	
cd469ada-ca4f-4728-8856-882df1821c4a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIDANOSINE 250MG CAPSULE by AUROBINDO PHARMA LIMITED	
49da549c-9cc1-4ce0-87b7-cb54677553cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GLYCINORM-80 80MG TABLET by IPCA LABORATORIES LTD	
35a1710a-ce4c-4193-bd38-62c3603178b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIZAM 5MG TABLET by CAPS INTERNATIONAL EST	
534a0c4f-8167-48af-835c-d33c0dbecb4b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIGESTIF RENNIE 80MG TABLET by BAYER (PTY) LTD	
68971086-f41f-4ac5-b813-2c11b3ca90d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIOVAN 80MG TABLET, COATED by NOVARTIS PHARMA STEIN AG	
1ac62ed9-a7a8-4af0-8534-0ef544866213	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DEXONE 5MG INJECTABLE by CAPS PVT LTD	
f63b46b8-a5cd-4d2c-86c8-28f6591a5fa2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DICHLOR-12.5 12.5MG TABLET by IPCA LABORATORIES LTD	
574162ec-15b9-4478-b669-63bbe7f4f374	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DURART 800 800MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
d7a3eb07-603c-4fea-801b-2c2d09282a52	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIGESTIF RENNIE 680MG TABLET by BAYER (PTY) LTD	
78c8e002-7d79-4996-9ad6-18013f35e32f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MAXIDEX 1MG SOLUTION/DROPS by NOVARTIS SOUTH AFRICA (PTY) LTD	
dbcc179f-90dc-4170-b2fa-46d4c23acae6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIDNOSINE 400MG CAPSULE by AUROBINDO PHARMA LIMITED	
6177cd23-7d2f-405e-9870-28f531916151	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OZICLIDE MR 60MG TABLET by RANBAXY LAB LTD	
185281c2-3093-4877-af3e-2e42b517ac00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIPHENHYDRAMINE HYDROCHLORIDE 25MG TABLET by WALLACE LABORATORIES PVT LTD	
067b4c39-f2be-4f62-94fd-3cdefd2fb20b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SKY PHARM- VALSARTAN 80MG TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
356f85cc-0928-480d-9920-0b6ada9a6ce8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DICHLOR-25 25MG TABLET by IPCA LABORATORIES LIMITED	
c7a65dbe-3745-4a93-b270-6da6cc11a356	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIZAM 10MG INJECTABLE by CAPS PVT LTD	
4fe28fe9-0279-4f12-b5b2-da644cfbe4b6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREZISTA 75MG TABLET, COATED by JANSSEN-CILAG INTERNATIONAL NV	
269d7f92-aaa2-4308-aeea-540aa43cf0cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIGESTIF RENNIE (SPEARMINT) 80MG TABLET by BAYER (PTY) LTD	
6191b28c-e4cc-4f58-b04d-f7a1702c9b74	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOBUTAMINE FRESENIUS 250MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
da888111-6807-4a83-a03f-c5a171913980	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIPHENHYDRAMINE HYDROCHLORIDE 12.5MG SYRUP by WALLACE LABORATORIES PVT LTD	
a7690cf1-037a-4827-a05e-6d48e57bc42a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIGESTIF RENNIE (SPEARMINT) 680MG TABLET by BAYER (PTY) LTD	
9a03730a-2a19-45d0-9897-4a6e9e077036	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLIO SABIN ONE AND THREE (ORAL) 10CCID VACCINE by GLAXOSMITHKLINE S.A (PTY) LTD	
fb8f9c11-8577-4a24-a107-965f7bc17d1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR 50MG TABLET, COATED by CIPLA LTD	
8c1240ac-5146-4045-bfe2-589089787b64	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SKY PHARM-VALSARTAN 160MG TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
c498f397-d19a-4f3b-888c-804b923214ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR SODIUM 50MG TABLET, COATED by LAURUS LABS LIMITED	
02b7e295-f5a1-4d31-b146-14d7a8646f35	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREZISTA 150MG TABLET, COATED by JANSSEN-CILAG INTERNATIONAL NV	
4880d3f8-7f3e-4c6d-a26a-da985afd55f9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q DIAZEPAM 10MG INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
e98b99b1-9b6f-4d27-bdc0-47e7c0339626	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLIO SABIN ONE AND THREE (ORAL) 10CCID VACCINE by GLAXOSMITHKLINE S.A (PTY) LTD	
267f5082-46cc-4f47-ba2a-917eabc38d83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOMADOL PLUS 37.5MG CAPSULE by UNICHEM LABORATORIES LIMITED	
db586804-500a-41b2-9daf-d26dec3d6dc5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR 50MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
98a1aecd-7947-4750-a9d7-ff7300ff464f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VALSAR 160 160MG TABLET, COATED by HETERO LABS LTD	
4078cbd6-028a-40b9-9bd0-92c453044c1f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	INSTGRA 50MG TABLET, COATED by EMCURE PHARMACEUTICALS LTD	
a8d156c5-ed55-4d69-8799-35ca109f39c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOMSTAL 1MG SUSPENSION by TORRENT EXPORTS LTD	
639e0449-a4f0-46f0-b25f-0e1e3a0e24f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOMADOL PLUS 325MG CAPSULE by UNICHEM LABORATORIES LIMITED	
a754f909-14e9-45e3-8631-0eddc2567750	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREZISTA 600MG TABLET, COATED by JANSSEN PHARMACEUTICA	
06bbfd4d-f5fd-4891-b4b4-9b1545e43f7c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOPATAB M250 250MG TABLET, COATED by TANTURE INVESTMENTS	
1a1b865b-1b9b-4e1e-9606-204650da92fd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DORMICUM 15MG TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
ae8cc50a-6c0f-4672-9d28-fe87acb4bbd6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXYCLIN 100MG CAPSULE by CAPS PVT LTD	
6ae69064-62c2-4483-9372-1addcab7571a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOXYCYCLINE 100MG TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
bf07d529-6aaf-4422-89b6-ce47bce85dbf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR (SODIUM) 50MG TABLET, COATED by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
99969df2-40b6-4ffe-949c-516e649098c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VASAR 80MG TABLET, COATED by HETERO LABS LTD	
441e6cd9-eaa6-45ac-9913-6e673eda5e46	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREZISTA 400MG TABLET, COATED by JANSSEN-CILAG INTERNATIONAL NV	
2c479720-391f-4396-bfb4-a2b61b63d7e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOMSTAL 10MG TABLET by TORRENT PHARMACEUTICALS	
4cdd223d-4f3e-4e71-bdb8-6652e6c54920	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PARATRAM 37.5MG TABLET by NEW AVAKASH INTERNATIONAL	
4abc479a-629b-4bba-bf14-23ce292a96f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HYPOTENS 250MG TABLET, COATED by CAPS PVT LTD	
c78a3847-489d-43f7-b04c-a6b18447a00a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DUPHASTON 10MG TABLET, COATED by ABBOTT LABORATORIES SA (PTY) LTD	
b53345cc-ee96-40dc-9ebb-973b56809a57	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PARATRAM 325MG TABLET by NEW AVAKASH INTERNATIONAL	
d4edc024-bdf8-4c41-a246-a2e6b9dcb63c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MICRODOX 100MG CAPSULE by MICRO LABS LTD	
35742998-1409-4660-b3d4-c6f3645c3fac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DURO-TUSS 2MG LIQUID by INOVA PHARMACEUTICALS PTY LTD	
0137f342-9c21-4918-9eef-5f105158fa6f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TIVICAY 25MG TABLET, COATED by GLAXOSMITHKLINE S.A (PTY) LTD	
288dde79-a352-4e90-9d0d-9f91bbc24950	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DIOVAN 160MG TABLET by NOVARTIS PHARMA STEIN AG	
1dda7eae-ffb5-45c2-af9b-5e2d1c2d5ac2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HYPOTONE 250MG TABLET, COATED by PHARMACARE LIMITED	
1bdfad6c-7aa4-46ac-94b8-c865b51d5917	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DURO-TUSS 4MG LIQUID by INOVA PHARMACEUTICALS PTY LTD	
025cecbb-ae46-4d4f-99f7-1529d3a34776	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DUSDATALIN 135MG TABLET by ABBOTT LABORATORIES SA (PTY) LTD	
91632e15-0c5a-439c-a605-4ef32a0ed858	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MOTILIUM 10MG TABLET, COATED by JANSSEN PHARMACEUTICA (PTY) LTD	
2603b1b7-60c7-463a-89b7-1829a4b57ede	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EAR DROPS 0.63G SOLUTION/DROPS by CAPS PVT LTD	
5b9c0ede-df59-463a-aa0f-5cdbd9381dbc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ECONAZOLE NITRATE 1G POWDER by VARICHEM PHARMACEUTICALS (PVT) LTD	
6a2b1e8d-4f98-4f93-89dc-e9c1f94aebc7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRADOL-P 37.5MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
5a336698-7c44-4a5a-a6c8-bf5b3615b78a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EAR DROPS 4.58G SOLUTION/DROPS by CAPS PVT LTD	
11cf845f-abe4-4154-bc85-a8f189427fe0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR 50MG TABLET by HETERO LABS LTD	
13652591-1c13-4a45-a36b-db8206d261f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MEDI-VALSARTAN 80MG TABLET by NEW AVAKASH INTERNATIONAL	
34744128-06e2-4d1b-9082-3245c14388ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EC-PRAM 10MG TABLET, COATED by HETERO LABS LTD	
14a3d2d1-5c6f-431a-8017-e5c633a2bbf4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRADOL-P 325MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
048d6cd3-18cb-48e9-8e3a-e705abcdaa1b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EAR DROPS 33.3G SOLUTION/DROPS by CAPS PVT LTD	
0b538cbb-4bcb-4651-bbb1-97f8eea7d061	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VOMITIN-30 30MG SUPPOSITORY by BLISS GVS PHARMA LIMITED	
6604d26b-8413-46bd-9086-d5ebe8cb4190	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EDURANT 25MG TABLET, COATED by JANSSEN PHARMACEUTICA	
