id	created_at	updated_at	name
0bb98905-8cbb-4506-863d-e832e38ae48e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMLOTEL 40/5 1 TABLET
9d2b47bf-d2e2-4ddc-8edb-d14e97e38fde	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMLOTEL 40/10 1 TABLET
ddbde24e-a77e-48cf-8692-c1a9829d5466	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMLOTEL 80/5 1 TABLET
47b96ba9-9d21-4d38-a33d-5bff2dc93ee9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMLOTEL 80/10 1 TABLET
325b8611-4d24-4bae-83e2-3d4c15230825	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	STYTEM 40/5 1 TABLET
545d13ee-4433-4366-b776-b21e76a96220	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	STYTEM 40/10 1 TABLET
20ddca84-e09d-4783-a686-a2b108605f7e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	STYTEM 80/5 1 TABLET
538a5e73-e2e1-407b-9734-ea1b8f29efdb	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	STYTEM 80/10 1 TABLET
13a3d7eb-15c5-41e0-9ac1-3ce36c930fbe	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FUROCSEM 250 1 TABLET
7ea53189-20ed-4ba7-80fe-3679c4a6a739	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FUROCSEM 500 1 TABLET
3a05c221-10e6-4cbe-8f78-17677a6ec5ec	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CEFUAXIT 250 1 TABLET
e474221f-c6f1-436e-9c5a-cde7b12605e3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CEFUAXIT 500 1 TABLET
7aee4658-8cfd-496a-9832-7c69ee5d7525	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TEEVIR 1 TABLET
b1ec21be-a171-4517-a512-97e3e3534cd7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INNOFER 5 ML
b6e201fc-6430-451b-92a5-e4d43ee7b865	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PAINOGESIC Co 1 TABLET
96e32ce2-1eaf-4d7d-a041-5ffe773feaf8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RIVAR 10 1 TABLET
3565b299-0c6b-403c-ae25-a139ee6e4831	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RIVAR 15 1 TABLET
7f7e1e0a-6a60-46dc-9d56-4127ffebb264	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RIVAR 20 1 TABLET
0ef361ac-4de7-44ce-a203-cc3af2021eef	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	EMBIRIV 10 1 TABLET
e689ee0d-3185-414a-9d46-42c5b25d37e0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	EMBIRIV 15 1 TABLET
2885cc5f-8b85-4a91-8c78-175ac0a9ec08	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	EMBIRIV 20 1 TABLET
92a4d9c7-2c18-4fb0-a6b3-9b52d1475f67	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUBIDOKS 10 mg 1 DOSE
de3e2ae4-9e30-4ab2-b11a-92f606114521	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUBIDOKS 20 mg 1 DOSE
7d93b096-844b-4c93-9941-e73b393e3eb9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUBIDOKS 50 mg 1 DOSE
4d4dc814-33d9-495a-ac16-2045cc371755	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUBIDOKS 100 mg 1 DOSE
530c6f83-cee2-4daa-8cb1-274e9acca676	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUBIDOKS 200 mg 1 DOSE
d8c7250e-2e8a-4c01-abbc-780a209e055f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	IROCAN 40 mg/2 ml 2 ML
df83e491-b0cd-4e87-8c7d-35550fe982c0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	IROCAN 100 mg/5 ml 5 ML
d0df4ae9-c130-4444-8b92-36377feb209c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	IROCAN 300 mg/15 ml 15 ML
744e3e6d-f439-4824-a911-45065ba4243a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	LINOXID 600 mg 1 TABLET
17e9bd63-05d2-47aa-be22-940285f6c1aa	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	IROCAN 500 mg/25 ml 25 ML
07ec6f6a-db9f-4190-a7cb-7c42e86f6ce9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INNOTERE 20 1 ML
e80cf0a4-83d7-4f80-9bb9-612539b1bd94	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INNOTERE 80 1 ML
5a179ef4-0e41-46c4-ba9d-b12703646eca	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SUPRAGESIC SYRUP 5 ML
8d79edff-eb32-4128-ba9e-f27bb82b3ece	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DUROBAC 1 TABLET
81dbe631-e77d-495d-8260-4e70fd216ba5	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DIURESIX 1 TABLET
bf1d87e1-3bdc-4697-a548-ff897eb390d7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DOVAL 2 mg TABLET 1 TABLET
5519b393-d1e3-4188-ab4f-ae50a2098a23	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DOVAL 5 mg TABLET 1 TABLET
a5a588af-c827-4dbd-8793-02f07b08f43a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DUROBAC DOUBLE STRENGTH 1 TABLET
b17a1ac7-8f06-41ef-bac9-ab7f8a45d37d	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OXY 250 1 CAPSULE
e929f409-b280-4865-a6fc-ef64328e24ab	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MERCK-GESIC ELIXIR 5 ML
f23b091b-8648-45e7-b9da-469eea55aecd	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	M-P-CIL 250 mg CAPSULES 1 CAPSULE
a7904c44-d9c1-4a2a-92b9-21a2d09316e4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TRIO-DICLOFENAC INJ. 3 ML
f3773cbb-869f-4939-8615-ffe4d462ceab	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ALLMOX 250 1 CAPSULE
4535e6bf-8c81-4c5c-b40d-f383535360ca	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ALLMOX 500 1 CAPSULE
fc4867ec-2fd4-460e-a226-ed909522742f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INNOSPORE 1 G
cac62a6a-92de-4c0f-b910-5a059859c692	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MUCOFLEM 5 ML
6498e965-63d4-4518-875f-86e8560fca7b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PAINCODEIN TABLETS 1 TABLET
f1509177-1694-450a-b190-7bc750cb89dd	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NIDASALL 200 1 TABLET
93c0f7bc-1859-42ae-8797-d2df2189e21c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NIDASALL 400 1 TABLET
9fa42ab4-4172-44e6-b648-f1d5f72b4853	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	IBU 200 1 TABLET
660cc6ba-499e-42be-b1ea-a5d1e360fd89	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PAINOGESIC SYRUP 5 ML
9da9e6d1-49e6-453e-b289-8ca7688bfe73	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INNOSPORE TOPICAL CREAM 1 G
21de2631-18df-4a05-a9b5-a0cee48bb0d8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INNOSOL 500 1 CAPSULE
e0aa1897-93b0-4c84-9154-a44acff1778f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TOBITIL TABLETS 1 TABLET
1d3f22f3-f894-4450-8a37-c09c156b8533	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RALCLOR 250 CAPSULES 1 CAPSULE
ceb18848-7875-47fc-a3bf-d669324f5df8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RALCLOR 500 CAPSULES 1 CAPSULE
1a5917b1-7dbf-4800-8e14-bcc15721d6a3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SEPTAPEN 250 1 CAPSULE
f7cd3152-0569-426b-9410-3d4e31486525	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RALCLOR GRANULES FOR ORAL SUSPENSION 125 mg/5 ml 5 ML
e1fcbec4-8e88-49f6-b12c-2b3d228e7a63	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RALCLOR GRANULES FOR ORAL SUSPENSION 187 mg/5 ml 5 ML
0a036378-d7ff-4a40-bda5-fde93e784f21	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SAB-CEFOTAXIME 500 1 DOSE
5b31573a-efd5-4d1e-a1a1-e640be2f0142	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SAB-CEFOTAXIME 1 g 1 DOSE
09750a1a-e5a3-40c7-87db-bf880d195025	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RANFRADIN 250 CAPSULES 1 CAPSULE
c26d41ff-8e7e-407a-b877-66f114459537	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RANFRADIN 500 CAPSULES 1 CAPSULE
5de39f96-a1fb-402d-874a-9cd076e938ec	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FRAXONE 250 1 DOSE
ce219973-1b72-4ea5-843d-ecf5408ad8c3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FRAXONE 1 g 1 DOSE
7b9f7961-e703-4241-bee8-36a419f47f93	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PAINOGESIC TABLET 1 TABLET
cc669303-5121-4eb7-b95f-32b5ffd43ab6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RALCLOR GRANULES FOR ORAL SUSPENSION 250 mg/5 ml 5 ML
3982e639-2074-4116-a121-eda10d673f55	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RALCLOR GRANULES FOR ORAL SUSPENSION 375 mg/5 ml 5 ML
8a60b243-9408-4704-9ab9-9b56fac9bcbc	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ALLMOX S 125 mg/5 ml 5 ML
b215ee83-02d4-47d0-aca2-5dd342f58721	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ALLMOX SF 250 mg/5 ml 5 ML
5df1918c-c139-461d-9717-e6e0c8b3c8d7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RANOMIN 50 CAPSULES 1 CAPSULE
9ea978be-ceac-4f3d-915f-6c7b358ff619	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RANOMIN 100 CAPSULES 1 CAPSULE
33733d9f-1b7f-4e41-8525-a3270494ea4a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	KOXIRIP TABLETS 1 TABLET
b5fd445e-a2fb-4be5-9ad7-5f089ad0e299	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MONTONEX-150 TABLETS 1 TABLET
7cb625a9-1348-4aaa-9478-3d369cbebd43	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MONTONEX-300 TABLETS 1 TABLET
772a2673-2d44-4480-bb18-e186cd46768b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FOSADRON 1 TABLET
b9752d03-1022-4b37-9c3c-dde6e9210069	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RIATEM 1 TABLET
b526d03b-7ab8-4558-8ab2-72a524fadc08	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CARDIZ 40 1 TABLET
acdf7c34-7435-4165-8e83-e821eb30134c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CARDIZ 80 1 TABLET
2c3d92d7-6cc2-49e9-b110-f15b8b96cfaa	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HARTEL 40 1 TABLET
600fccf2-0eb2-4c7c-bca5-d96f67a973e8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HARTEL 80 1 TABLET
72c8a748-d223-47c1-8ab7-6d59774b4554	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CO-MIZART 40/12,5 1 TABLET
3c2946e2-2d5a-4cbc-a1da-be98542b388c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DUOFORGE 5/160 1 TABLET
bfcf133b-d918-4563-b55c-0c12cd546f92	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DUOFORGE 10/160 1 TABLET
f17357d9-75bd-4230-9f75-0ebeac39521b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CITARA 250 1 TABLET
901a1015-572d-4627-abd7-54cad12c3381	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CITARA 500 1 TABLET
2e476025-b5b4-4179-bec8-3ad9bb67718a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CITARA 750 1 TABLET
4e627d33-9181-487d-93a5-4285435f6b89	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CITARA 1 000 1 TABLET
84146c01-815b-4f59-99d6-94350a9bba50	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ETORPAYNE 60 1 TABLET
eeacc65d-2343-4a67-be6d-a725346ed26b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ETORPAYNE 90 1 TABLET
6d97b00f-737c-48fb-8461-9effa82a7372	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ETORPAYNE 120 1 TABLET
fff4500a-c48a-4a76-9e70-bd388e97e91a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ETOFLAM 60 1 TABLET
56e16132-09f4-4b7c-acc0-88162ac9c43b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ETOFLAM 90 1 TABLET
8e572bc6-dd1b-41fa-83fd-3c44bc3314f0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ETOFLAM 120 1 TABLET
1f169e6a-8734-4e5c-b86b-dbdaeba8231c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CEFUAXIT 1.5 G 1 DOSE
b118f105-72af-41ba-b044-c0715c3a7a19	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TAMBOCOR CR 100 1 CAPSULE
5a1670c3-e1be-47a1-8e4e-f67c11f96944	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	THEOLAIR LIQUID 5 ML
cd8d7f1a-b93b-49ee-85b8-87d6328a6dd6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLECAINE INJECTION 1 ML
2be52f93-38d9-438f-b3b5-d68db716f1b4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUPALLERG 10 1 TABLET
6dad955b-20cc-4e4d-95dc-50e35fd0bd64	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TAMBOCOR CR 50 1 CAPSULE
e29238ad-c64e-4696-bf2a-f13643c1c294	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TAMBOCOR CR 150 1 CAPSULE
1fca0b4a-a24b-43e7-a227-4b683b3102c9	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TAMBOCOR CR 200 1 CAPSULE
8760680a-b189-48ac-a65d-4267527591ab	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUELIN 125 mg 1 TABLET
e989909f-f440-4487-b092-1270d1b64f87	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUELIN SA 1 TABLET
a6514835-0e9e-4168-889e-ef9562f43315	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUELIN LIQUID 5 ML
f39517df-6ca0-40d3-ac2c-b70d48ea3b94	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NORFLAM T 1 TABLET
5a1d01da-4cb3-4004-a0d3-2b16a47e266c	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GELUSIL PEPPERMINT 1 DOSE
17b4a1a2-0ce2-46ac-9590-de4ab3a88bbe	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SALBULIN AUTOHALER 1 INHALATION
d3d40248-d0e6-462d-ace1-b2167d80f789	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX 15 ML
cced6b02-e77e-4e65-9035-90c3e4e0fe4f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TAMBOCOR INJECTION 1 ML
5bd7184a-1e2e-4a46-ab99-a9802ae1439d	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AEROBEC 100 AUTOHALER 1 INHALATION
316655a5-3173-462b-bdda-458628cbf945	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AEROBEC FORTE AUTOHALER 1 INHALATION
a0c064ed-d2b1-4308-b431-958901d5ff93	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AEROBEC 50 AUTOHALER 1 INHALATION
46ed151b-3f3b-4b05-9e45-3d71741a9deb	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	TAMBOCOR 1 TABLET
132f2a3d-7721-4309-beff-9b86a54aebe0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PHOLTEX JUNIOR 5 ML
871b2dc2-3297-438d-9cc0-5c8c65f0f402	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NORFLEX HEAT RUB 100 G
9b951050-410f-4c38-bca8-d7d9db9870e3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AIROMIR 1 INHALATION
8309183f-9239-41d0-b7db-5a6a498c09b6	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX ANALGESIC LOZENGES 1 LOZENGE
22926d04-8a33-434f-b3b0-9f6f2f96dc66	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	* ANDOLEX-C LOZENGES RASPBERRY 1 LOZENGE
99229516-d18e-4cd6-a2a0-86fc731bf058	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX CREAM 1 G
86a762cb-0b01-4828-b945-e59cefa9714f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FILAIR 100 INHALER 1 INHALATION
68eba7f6-6548-430f-935a-7623b40fb766	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DUR-ELIX MUCOLYTIC 5 ML
11e14086-25b6-4c60-b8f4-b0ad5acdf753	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	QVAR 50 1 DOSE
eac83ab5-1e5b-4d54-984a-c57bbffa1123	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NORFLEX GEL FORTE 100 G
52d4a113-1a90-4b7b-ada1-be9fed326aa2	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX-C LOZENGES STRAWBERRY 1 LOZENGE
d6f4a8f6-e38c-41f5-8b24-3349d6ad3ca3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	METROGEL V 1 G
7046e1e5-6e92-4e5d-a49b-eb858ea0bb5e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NORFLEX GEL 100 G
5695fd2e-5622-4255-b4f8-dab2db048e8e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OROFLAM LOZENGES 1 LOZENGE
fd1fb215-4139-4424-8ca4-2f84c0b8a375	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX-C ORAL GEL 10 G
712f43d7-d300-45aa-9954-8d0f6029a2c8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX-C LOZENGES HONEY/LEMON 1 LOZENGE
87a78f07-1aec-4f50-9122-13fdbffbaaaa	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ANDOLEX-C LOZENGES ORANGE 1 LOZENGE
3b17f51e-7192-4a12-8b18-438683587d27	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PHOLTEX MUCUS 200 1 TABLET
6db6aa77-20b2-4a54-afe1-188d8fd95490	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RUPANASE 10 1 TABLET
bf4ad4c2-d1b0-4bf2-998c-ed5571fdb98a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	GELUSIL PLUS 10 ML
c7bf682e-83fb-4449-a8f2-a64c99911a8f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	DOLOREX 1 ML
b50fbdcc-1bf8-4607-be45-d00dc6c0881e	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	LEVENTA 1 mg/ml ORAL SOLUTION FOR DOGS 1 ML
6ceca540-fb79-4c57-805a-539667b641c0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COBACTAN LA 7,5 % 1 ML
bbec5aad-d29e-47ff-abc5-799168cf0218	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	RIMIFEN 100 1 TABLET
5ff535e6-60a8-4428-9e81-4dbababa2709	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COBACTAN IV 4,5 % 100 ML
ede13951-d324-4147-b2fd-d6240b20c146	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VIDALTA 10 mg 1 TABLET
a212ec5d-3f96-4d44-b288-783a94665c76	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	VIDALTA 15 mg 1 TABLET
097b0f97-0ab1-4c08-99a1-df605645fa91	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	KARSIVAN 50 1 TABLET
6752024b-eb51-423d-94db-850530497dcf	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUFLOR INJECTION 1 ML
22a9379c-f4c4-40fa-9fae-946f61d876f7	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OPTIMMUNE 1 G
78a18cbb-ee64-47fc-b3c9-0643f2081c2a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	INCURIN 1 TABLET
b86767ab-7573-4c4c-9dfd-55cc446be557	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COBACTAN 2,5 % 1 ML
375cd607-18ca-40c0-979b-636485a0a954	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	CEPHUDDER 10 ML
e9647d26-6b72-46b6-aa16-180e09926248	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	FLORVETOL 1 ML
70a090a1-f220-48bd-9d4d-90a64ce85175	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	COBACTAN LC 8 G
d7b0bbe7-5990-4153-9972-fb5a56d050bc	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUFLOR SWINE PREMIX 1 G
1cfbf115-0c6e-4392-887b-83483a6a19d3	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	HALOCUR 0,5 mg/ml 1 ML
b16eb7ea-e43b-4bfd-ac7c-6279ce03be56	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	NUFLOR MINIDOSE 1 ML
a582093a-e154-4a76-8faa-27f1e50b535d	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AQUAFLOR 50 % 1 G
addd521b-386b-400b-bf99-c0a358ced364	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ZIDOCOMB 1 TABLET
d36e4586-ee92-499c-bc6b-e554557c806a	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BECLOMETHASONE INHALER 50 μg iPHARMA 1 INHALATION
46f9bfbe-4621-45b9-a35e-4a0d4418b4c4	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	BECLOMETHASONE INHALER 100 μg iPHARMA 1 INHALATION
a53d7d10-dfa2-47a6-8ff0-2ca9027190a0	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	PAIN FIZZ JUNIOR 4 G
b365d91d-e47b-42d1-915d-a02f20647b2f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MYOPRIN 100 mg 1 TABLET
58092420-2c6a-4149-8183-a4088f3aecc8	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MODIPRAN 20 TABLETS 1 TABLET
3bf5ceb5-eac0-4571-9bcc-ae66287ec51f	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MODIPRAN 20 CAPSULES 1 CAPSULE
9ace5232-3b0b-430c-9c9b-439c5e571d33	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	MODIPRAN 40 TABLETS 1 TABLET
27f32501-4f5c-4166-bcd1-2880593b7931	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	LECROLYN 20 mg/ml 1 ML
a8318809-2620-4da4-bd50-5d8667a0a558	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	LECROLYN 40 mg/ML 1 ML
e4ee4b0b-9d12-4d67-b0d6-bfd732d8ff72	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SIMCARD 10 1 TABLET
bc895390-3180-4b06-b302-c0c7a417ef96	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	SIMCARD 20 1 TABLET
ad7a7dd0-35eb-4718-bf67-f13af7a6f30b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	ZOPISLEEP 1 TABLET
e03a0963-e4ce-47de-a873-ba1aef2f294b	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	OXYREST 1 TABLET
1d5664fb-3b09-4cbb-a152-8ea7d711ca27	2026-02-14 14:34:23.499762+00	2026-02-14 14:34:23.499762+00	AMPICILLIN FOR INJECTION 500 mg Ipharma 1 DOSE
