id	created_at	updated_at	name
8fc973f4-fd66-4a53-897e-feae481eb39d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLODIPINE HETERO 10 1 TABLET
1a136450-d40a-4126-8957-000dc2318b40	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TANICEP 500 1 TABLET
9e8606a8-d13a-4093-b7db-db7a854f8434	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BINECAP 500 1 TABLET
b946a62a-6b50-4c97-9be3-ca068a56efbc	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CAPTERO 500 1 TABLET
d5c9ef8c-be90-4495-8e3d-00c3925ed9da	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETLAM 1 TABLET
d17e4a06-b5c4-40f3-8497-a40df5e87c4c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUMATOR 30 mg 1 TABLET
9a8654cd-5763-476a-a8ff-b7997e783cbd	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUMATOR 60 mg 1 TABLET
6c3697ad-3160-4a7a-b266-54cce24f04f2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUMATOR 90 mg 1 TABLET
e1c6fe53-5144-46a3-99bb-0a91290ffbe2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUMATOR 120 mg 1 TABLET
b5908e91-fb91-4884-89a9-b5f20f4ba682	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REPOFEM 30 1 TABLET
84ec2436-7412-4c39-a8e6-5c3888a83624	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REPOFEM 60 1 TABLET
be6b3053-c1fa-4374-8659-d0278a331673	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REPOFEM 90 1 TABLET
5b6f03b4-6260-4685-a554-f90839c82b9c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	REPOFEM 120 1 TABLET
69fe4301-b67a-4503-8d3d-35eaf09d26a0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OSTEORIX 60 mg 1 TABLET
430fa80a-efdc-4f2c-b50c-28b371643535	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OSTEORIX 90 mg 1 TABLET
39d78153-cf6d-4758-b67e-657dc83cc7ad	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OSTERORIX 120 mg 1 TABLET
51619d29-e2d0-46a0-b38c-0c6e9135dca7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TILOMIA 150 1 CAPSULE
6fb4da22-80f4-4b5e-ab46-294f570e3c22	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TILOMIA 200 1 CAPSULE
21387914-64c2-440f-a54c-6a0a724ee4ed	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TASICAP 150 1 CAPSULE
344c96a0-cf0a-441b-930e-85b045cf48b9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TASICAP 200 1 CAPSULE
3747c7ac-139b-4d3c-9a03-dd837ba8b690	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TASILEUK 150 1 CAPSULE
c4be29e3-8851-4bd4-a820-ae16236cfd7b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TASILEUK 200 1 CAPSULE
50ecaf85-e63e-4679-b1e9-e9f3ab512b9d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RITOTERO 100 1 TABLET
dafc5647-4a0e-4ef9-bb73-2adc08adda0e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CERBIGEM 1 50 ML
8340ee20-d131-487b-82d4-dd061a7b0b85	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	LUTAVIR 50 1 TABLET
6df9cf68-6a82-453a-b341-83e9b533da77	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETVIR 50 1 TABLET
232a2336-b37c-4487-916e-3ee0fb77b6da	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RAVIC 50 1 TABLET
bd3e10f8-a71d-478f-9d72-fbd3ba80ad1d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NABALAM 1 TABLET
1cd0d296-5b45-4dc5-89b1-ac8c8a270075	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	COMBOZIL 150/300 1 TABLET
95a67a44-8a22-42ad-a4c2-ee31e3cdae27	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HEVAZ 600 1 TABLET
a5e6b78d-52b5-4c08-ac68-3544332c57c8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETZIMUV 1 TABLET
80a43424-d57b-4bfe-a499-ecd5a37f05b0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLOXAVE 400 1 TABLET
74c108b3-2ee8-4538-814b-12b112888446	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETACAV ORAL SOLUTION 20 mg/ml  1 ML
25e94a7e-abbb-491f-b36a-62d3ba216d63	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETERUAM 1 TABLET
de912a74-f015-4797-82b6-fed132c00069	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ZOHET SOLUTION 1 ML
81063376-7a53-4667-b078-13a4773f1fd3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	LIDOHET 1 ML
8ebcb9bc-4529-4019-8b21-8e3557b7f795	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETLIN 600 mg/300 ml 1 ML
30fe323f-cf68-4e3c-b36b-abb3da63e3ac	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETACAV 300 1 TABLET
d202f862-6200-4cce-81bc-17e48236eba3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BACAMUNE 300 1 TABLET
6d0e61f2-e877-4751-b7bc-0d2a72ce471a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ZOHET 1 TABLET
2442f633-6b79-4cc4-a041-7664df11966f	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VORIOR 1 TABLET
f3e35067-be82-4584-ba5d-74c765ae8eb0	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NEOBI 250 1 TABLET
44c20e7e-5b99-46ba-915d-a5b30dfa9ad6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETERAN 250 1 TABLET
6fe95ad5-7d13-4423-8eb9-72d27e889a5e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ZYBIRAT 250 1 TABLET
bbf6dd98-acc7-4b05-be01-8699e98feb86	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	STINOHET 25 10 ML
19b4cc13-dc1f-4ad9-a24a-2f620a5c3032	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	STINOHET 100 10 ML
0e1073e9-c31b-4480-923b-7c123a5b637f	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BENDAHET 25 10 ML
d0877f9c-830c-4f62-bf4a-b4693064009e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BENDAHET 100 20 ML
2209fcbb-19b7-4042-9732-610e8755d8f8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BORTEZOMIB HETERO 3,5 mg 1 DOSE
dec3ac59-3071-43e5-802f-add04f88b165	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETLAM ORAL SOLUTION 1 ML
80cbe526-bf03-43df-90a2-47c59da877f2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	VALHET 450 1 TABLET
7500ca8f-7685-476e-b757-29db42febf51	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ROIVAN 450 1 TABLET
946cacc4-c118-4bb0-a5da-2b012ce4a965	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	QUIVALEX 450 1 TABLET
b629a47b-bec0-4cd1-9b6f-fc3d1457e745	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HETLORITAN 200/50 1 TABLET
b8b0366e-3601-4dd5-b79c-f7e59051e701	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TANICEP 150 1 TABLET
f6f40e56-9f8b-4934-aea4-d240e464607e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	BINECAP 150 1 TABLET
6825d01f-62b7-43fd-896d-fc88bf61f8f9	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CAPTERO 150 1 TABLET
ed660fd7-7289-4ee8-8a48-832a0946968d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MONTRAHET 4 mg 1 TABLET
b72400e2-6908-4cd3-9ee6-9c8aa42f5b87	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MONTRAHET 5 mg 1 TABLET
ad412e16-42ef-4adf-9f7d-d58cd52e3486	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NUVITAB 100 1 TABLET
977e60d8-14b6-4263-9377-1b941570ff61	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NUVITAB 400 1 TABLET
75068de1-2390-43b5-95df-94d0438a3e49	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TIMIA 100 1 TABLET
69c060b0-afc4-4d7f-be22-8685429d782e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CROMOBEX 1 ML
17f47c68-9e2d-4dd9-b32d-1b7d3ec7f1c8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	HEXARONE 100 1 TABLET
9bb73b61-3a94-42fc-8dbd-6c0b7a89a5d1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	*TENEZIL 10 1 TABLET
e7ffaadc-1a7d-4b56-8cc4-f0e81ffa4fc4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	*TENEZIL 20 1 TABLET
38a2a2b0-8d84-4a3e-b7f3-cfeddfd06f01	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DERMAZOLE 1 G
a9e4e55a-2a8d-42af-9fab-c2745b6e15e8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CIPRO 250 UNIMED 1 TABLET
10a07a23-cfb8-4205-8592-0de4bef6e456	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUCINTIX 1 CAPSULE
1e10b905-f2ac-47f4-b0e4-c79ae7762429	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FLUZOL 200 1 CAPSULE
e3745214-c31f-4c7a-bd45-c9168832e780	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	NOXIDEM 10 1 TABLET
5726988b-11f4-4d76-9f50-2f0b7b471530	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ZOLPIHEXAL 10 1 TABLET
a79a1ea2-877c-4c64-bd01-d2b13681ca1c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ATRIZIN 10 1 TABLET
383183c0-5e0a-472b-a845-dd467e06031c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ALORIBEX 100 1 TABLET
837c6c7d-bf81-48c4-b9c4-534b54a07105	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ALORIBEX 300 3 G
2d868afd-5aa6-4861-b941-aa30c1285055	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RAMIPRIL-HEXAL 2,5 mg 1 TABLET
284741f8-7799-4b59-b401-61aab498baa7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RAMIPRIL-HEXAL 5 mg 1 TABLET
72e2f119-e0c9-4559-8904-4f5cc3ea2935	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOZAPINE-HEXAL 50 1 TABLET
6aee2d25-abff-4676-91a6-641884db9742	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CLOZAPINE-HEXAL 100 1 TABLET
9a58e6fc-0efa-49fe-a3f6-7e7963706f24	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TERBANE 250 1 TABLET
262ec830-0f73-4e14-aba1-650b6ff0c643	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TRAMAHEXAL SR 100 1 TABLET
fc13d08e-3292-4253-b66f-e9e7c7cbc7b3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TRAMAHEXAL SR 200 1 TABLET
295af092-a7dd-4c84-b2b8-eb8ceaac1124	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MIGREX 100 1 TABLET
77ec7196-8764-432a-afe9-f22a2b5cfbec	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CETIRIZINE ORAL SOLUTION UNIMED 1 ML
ee3b0dd1-eda7-4eb3-8d64-d688c4ee09a6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ASPIRIN TABLETS BP 300 mg 1 TABLET
ae184e14-9007-4ebc-aa0b-b135ea623927	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	JUNIOR ASPIRIN TABLETS 1 TABLET
47544405-b253-4c39-beec-6ac627e90562	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PARAFOR 70 mg/g 1 G
5ed7c221-7c82-48e7-8320-8d5e3d8e8136	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PARACOR CRYPTO 140 mg/ml ORAL SOLUTION 1 ML
a35e7b76-ea63-4155-9b65-1b1c008715bd	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GIOTRIF 20 mg 1 TABLET
c158e22c-058e-426f-82ba-8cdddb48e1f3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GIOTRIF 30 mg 1 TABLET
56478234-9020-402d-9d0c-a265aa21628f	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	GIOTRIF 40 mg 1 TABLET
198355f5-3ddb-4311-8d3d-52e711aefe2d	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	COMPRAL EFFERVESCENT GRANULES 1 DOSE
66b8735c-4819-4865-a70b-9d4c397abaf4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ACTILYSE 50 mg 1 DOSE
f5f82015-546e-4802-971a-309d8ec34148	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MOBIC 15 mg/1,5 ml 1.5 ML
d1a649a2-f6a7-441d-ad1c-83dcc54d21e3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MICARDIS 40 mg 1 TABLET
410e2382-8653-47ec-8936-3aa51ad5fd63	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MICARDIS 80 mg 1 TABLET
5c78ec0d-e0be-44d1-88ba-02c5793f95fa	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PRITOR 40 mg 1 TABLET
27c9ea28-5427-4813-acf5-534b8e07b9d7	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PRITOR 80 mg 1 TABLET
ac43362b-6920-4517-a451-becb4b937e77	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	METALYSE 8 000 U 1 DOSE
789be3c8-bcfa-44ce-99c8-d31e04a5fffe	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	METALYSE 10 000 U 1 DOSE
427f61e8-5d00-47a8-b9fb-34f8808785ca	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CO-MICARDIS 40/12,5 mg 1 TABLET
3b1fd1ea-5517-40cb-8ca8-b2f4d801eb1e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CO-MICARDIS 80/12,5 mg 1 TABLET
d1f3a24d-8d2e-4d47-887e-96e590d8bf17	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DUOVENT HFA 1 DOSE
8c134522-92c9-4f33-9e43-a957fc8d0020	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CO-PRITOR 40/12,5 mg 1 TABLET
845feb11-bc6a-44fd-879e-aff8a972afc3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CO-PRITOR 80/12,5 mg 1 TABLET
73566b5f-347f-41a3-ad6f-b7c98c79b296	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SPIRIVA 1 CAPSULE
f0ee1f33-a965-49c1-8143-b65d952e30d4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FORVENT 1 CAPSULE
d4d91853-66d1-4fac-82e4-f527b9562038	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ATROVENT 20 HFA 1 DOSE
54a1c126-6944-48ff-835a-dc21f98e405b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PEXOLA ER 0,375 mg 1 TABLET
e4ea8ab9-08ad-4b0e-9565-a34eb6b49e6a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PEXOLA ER 0,75 mg 1 TABLET
e5315e03-4b56-412d-8ac1-72ae40de70a8	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PEXOLA ER 1,5 mg 1 TABLET
2a70b1d5-5219-4676-8a1f-9cba09ea7932	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PEXOLA ER 3,0 mg 1 TABLET
5b667e71-c13d-417c-8203-a67cd84d6c03	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	JARDIANCE 25 mg 1 TABLET
6405e8e5-361a-4b11-aadc-511234e81271	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	JARDIANCE 10 mg 1 TABLET
bf5d9281-ae96-47c4-ab5e-6ff421cef688	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PRAXBIND 50 mg/ml 1 ML
9b3fb8c3-a728-476e-8602-cb0404029ad4	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TWYNSTA 40/5 mg TABLET 1 TABLET
e2c0d497-070e-4e8e-973c-02075c1cbcb2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TWYNSTA 40/10 mg TABLET 1 TABLET
1e80b4c0-aeb0-4a79-b12e-21529051ac1a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TWYNSTA 80/5 mg TABLET 1 TABLET
66e257e5-5dcc-4ae7-8039-7120913c3970	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TWYNSTA 80/10 mg TABLET 1 TABLET
8e24bb05-7bef-487b-9795-cd0f29fe0e41	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MEDSOL 0,9% SODIUM CHLORIDE INJECTION BP 1000 ML
b897c458-3bd5-40bd-9f77-e48cbbed88ad	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MEDSOL * 5% GLUCOSE IN 0,9% SODIUM CHLORIDE INJ B 1000 ML
114cc998-e0c9-4a04-b5e4-4d8ceca1c234	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MEDSOL 5% GLUCOSE INJECTION* 100 ML
2ba634c5-2851-4468-94a3-9739e2cb8589	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MEDSOL RINGER-LACTATE INJECTION BP* 100 ML
8ffa2b56-3617-4d83-b2d9-16b775b467c3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLOTEL 40/5 1 TABLET
db9a2949-ad44-4c5c-b946-5b6f4873b674	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLOTEL 40/10 1 TABLET
2c8febca-0621-4469-96c4-cf337723e36a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLOTEL 80/5 1 TABLET
413c39d1-e85c-4369-8032-ba6f5f145a8e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	AMLOTEL 80/10 1 TABLET
b61b642e-6dbe-4842-a486-f00aad5af6a3	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	STYTEM 40/5 1 TABLET
e8f9ab91-d65d-450b-897b-3fac6141c5b2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	STYTEM 40/10 1 TABLET
e3321f6c-9d7f-4d91-b5bb-e846417b5dd6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	STYTEM 80/5 1 TABLET
b57e3426-2d6d-4075-9bec-86d2da943b7b	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	STYTEM 80/10 1 TABLET
5627e47a-9ddc-488c-bd8a-a211c369b30e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FUROCSEM 250 1 TABLET
2d1d1d70-b0db-46a1-bfac-8d5ecd13d7a5	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	FUROCSEM 500 1 TABLET
5c8de095-9580-4343-b5ce-c49e5727a240	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CEFUAXIT 250 1 TABLET
83f619e1-319c-4e11-941b-678fba419f86	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	CEFUAXIT 500 1 TABLET
daff4836-8391-4081-8ba4-e0359793ec83	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	INNOFER 5 ML
cc2c86c3-bc7c-4160-888c-ea43169524fe	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PAINOGESIC Co 1 TABLET
2db53d21-0dae-4fe4-9dd0-dc2913368d9e	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RIVAR 10 1 TABLET
c86435f0-56c9-42cc-adc8-416809a151d6	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RIVAR 15 1 TABLET
bd3f7a1c-d6e7-497a-b30a-22256b518e3a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RIVAR 20 1 TABLET
813ed292-d992-4834-83bb-278822f31c7a	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	EMBIRIV 10 1 TABLET
4dae8229-9ebb-415a-b1c7-a126ee471002	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	EMBIRIV 15 1 TABLET
c800042b-3893-41a5-939e-557b70c5cb46	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	EMBIRIV 20 1 TABLET
e123e608-e1c6-43d7-88ed-caabfbc01d30	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUBIDOKS 10 mg 1 DOSE
91b546dd-ea61-449c-af9d-620c81090075	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUBIDOKS 20 mg 1 DOSE
341f4f8e-b7c2-42e2-b27b-422a0b354357	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUBIDOKS 50 mg 1 DOSE
ea88d16b-f156-43f7-9e46-b70537ccdc79	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUBIDOKS 100 mg 1 DOSE
ae2ad1f1-6210-4d61-b098-a8011d69e311	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	RUBIDOKS 200 mg 1 DOSE
817e5e4f-5c49-43d7-9a41-8cf42f72f475	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	IROCAN 40 mg/2 ml 2 ML
5019a393-acaf-4d0f-b903-bb1fc5cf671c	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	IROCAN 100 mg/5 ml 5 ML
35293a8b-a6c7-4e65-ad85-a6a771ff22bc	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	IROCAN 300 mg/15 ml 15 ML
6953257d-8b01-4a21-9fd5-bebf74f209eb	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	LINOXID 600 mg 1 TABLET
ce28c025-d895-431f-9e7c-542a57823790	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	IROCAN 500 mg/25 ml 25 ML
552eb270-d2b4-422c-a8f3-e909943cecde	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	INNOTERE 20 1 ML
69a54c1f-177f-437e-8fa6-aa4b3ce99ebc	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	INNOTERE 80 1 ML
ca3d4f14-c6c5-4825-89e1-acec56dd9342	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	SUPRAGESIC SYRUP 5 ML
3e42699d-d8cc-4dbc-808f-3d8d5a795303	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DUROBAC 1 TABLET
c1c806b2-d6ac-4de7-90b2-43b23fb53393	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DIURESIX 1 TABLET
1194c64a-9620-4908-b1f3-ed3aaeaa10db	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DOVAL 2 mg TABLET 1 TABLET
b8e31d3d-4ea0-42b2-90a9-05bbbb9a88bc	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DOVAL 5 mg TABLET 1 TABLET
edbf0aee-4a92-48b8-a481-4a02c4b96ad1	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	DUROBAC DOUBLE STRENGTH 1 TABLET
b30aeec7-78d0-4635-a411-292b59c9b019	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	OXY 250 1 CAPSULE
29e34e04-5462-4c2d-a08b-710e471115cd	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MERCK-GESIC ELIXIR 5 ML
6ddf4f03-befe-49e3-8bb1-ead768ed2165	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	M-P-CIL 250 mg CAPSULES 1 CAPSULE
e386f0b1-8d59-449a-81ab-65b96d994f22	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	TRIO-DICLOFENAC INJ. 3 ML
eb14e0ad-05e9-4c44-9961-1c70e8a396eb	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ALLMOX 250 1 CAPSULE
abe4a4a2-a97e-4405-af80-a4e9d08f1ff2	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	ALLMOX 500 1 CAPSULE
836b2fd5-9019-4cfe-a1cb-22b96dec97db	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	INNOSPORE 1 G
cd446964-7e35-4666-b019-e987d59efc29	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	MUCOFLEM 5 ML
14b2871d-7c6c-4d38-a556-873dfd3642ff	2026-02-19 17:46:55.773494+00	2026-02-19 17:46:55.773494+00	PAINCODEIN TABLETS 1 TABLET
