code	name	created_at	updated_at
E21.0	Primary hyperparathyroidism	2024-04-16 16:41:03.964924-04	2024-04-16 16:41:03.964924-04
K62.1	Rectal polyp	2024-04-16 16:41:03.980566-04	2024-04-16 16:41:03.980566-04
T78.40XA	Allergy, unspecified, initial encounter	2024-04-16 16:41:03.985507-04	2024-04-16 16:41:03.985507-04
T78.40XD	Allergy, unspecified, subsequent encounter	2024-04-16 16:41:03.985507-04	2024-04-16 16:41:03.985507-04
T78.40XS	Allergy, unspecified, sequela	2024-04-16 16:41:03.985507-04	2024-04-16 16:41:03.985507-04
N77.1	Vaginitis, vulvitis and vulvovaginitis in diseases classified elsewhere	2024-04-16 16:41:03.985507-04	2024-04-16 16:41:03.985507-04
D72.810	Lymphocytopenia	2024-04-16 16:41:03.990649-04	2024-04-16 16:41:03.990649-04
M79.7	Fibromyalgia	2024-04-16 16:41:03.996094-04	2024-04-16 16:41:03.996094-04
S83.209A	Unspecified tear of unspecified meniscus, current injury, unspecified knee, initial encounter	2024-04-16 16:41:04.005133-04	2024-04-16 16:41:04.005133-04
S83.209D	Unspecified tear of unspecified meniscus, current injury, unspecified knee, subsequent encounter	2024-04-16 16:41:04.005133-04	2024-04-16 16:41:04.005133-04
S83.209S	Unspecified tear of unspecified meniscus, current injury, unspecified knee, sequela	2024-04-16 16:41:04.005133-04	2024-04-16 16:41:04.005133-04
L12.1	Cicatricial pemphigoid	2024-04-16 16:41:04.010354-04	2024-04-16 16:41:04.010354-04
R57.9	Shock, unspecified	2024-04-16 16:41:04.018924-04	2024-04-16 16:41:04.018924-04
R36.9	Urethral discharge, unspecified	2024-04-16 16:41:04.022769-04	2024-04-16 16:41:04.022769-04
M25.579	Pain in unspecified ankle and joints of unspecified foot	2024-04-16 16:41:04.026577-04	2024-04-16 16:41:04.026577-04
Q96.9	Turner's syndrome, unspecified	2024-04-16 16:41:04.030224-04	2024-04-16 16:41:04.030224-04
D59.10	Autoimmune hemolytic anemia, unspecified	2024-04-16 16:41:04.036492-04	2024-04-16 16:41:04.036492-04
H11.159	Pinguecula, unspecified eye	2024-04-16 16:41:04.039973-04	2024-04-16 16:41:04.039973-04
N48.1	Balanitis	2024-04-16 16:41:04.04367-04	2024-04-16 16:41:04.04367-04
Q43.3	Congenital malformations of intestinal fixation	2024-04-16 16:41:04.04751-04	2024-04-16 16:41:04.04751-04
G58.7	Mononeuritis multiplex	2024-04-16 16:41:04.050946-04	2024-04-16 16:41:04.050946-04
O36.20X0	Maternal care for hydrops fetalis, unspecified trimester, not applicable or unspecified	2024-04-16 16:41:04.054628-04	2024-04-16 16:41:04.054628-04
J38.1	Polyp of vocal cord and larynx	2024-04-16 16:41:04.058032-04	2024-04-16 16:41:04.058032-04
R23.8	Other skin changes	2024-04-16 16:41:04.064288-04	2024-04-16 16:41:04.064288-04
K04.01	Reversible pulpitis	2024-04-16 16:41:04.067814-04	2024-04-16 16:41:04.067814-04
A48.8	Other specified bacterial diseases	2024-04-16 16:41:04.071409-04	2024-04-16 16:41:04.071409-04
D48.5	Neoplasm of uncertain behavior of skin	2024-04-16 16:41:04.074912-04	2024-04-16 16:41:04.074912-04
H69.90	Unspecified Eustachian tube disorder, unspecified ear	2024-04-16 16:41:04.078751-04	2024-04-16 16:41:04.078751-04
D73.1	Hypersplenism	2024-04-16 16:41:04.0846-04	2024-04-16 16:41:04.0846-04
F42.9	Obsessive-compulsive disorder, unspecified	2024-04-16 16:41:04.088127-04	2024-04-16 16:41:04.088127-04
D04.9	Carcinoma in situ of skin, unspecified	2024-04-16 16:41:04.091618-04	2024-04-16 16:41:04.091618-04
L10.1	Pemphigus vegetans	2024-04-16 16:41:04.09586-04	2024-04-16 16:41:04.09586-04
L10.2	Pemphigus foliaceous	2024-04-16 16:41:04.099275-04	2024-04-16 16:41:04.099275-04
L27.1	Localized skin eruption due to drugs and medicaments taken internally	2024-04-16 16:41:04.102934-04	2024-04-16 16:41:04.102934-04
Q04.3	Other reduction deformities of brain	2024-04-16 16:41:04.106514-04	2024-04-16 16:41:04.106514-04
I89.0	Lymphedema, not elsewhere classified	2024-04-16 16:41:04.11017-04	2024-04-16 16:41:04.11017-04
D61.818	Other pancytopenia	2024-04-16 16:41:04.11376-04	2024-04-16 16:41:04.11376-04
K62.4	Stenosis of anus and rectum	2024-04-16 16:41:04.118395-04	2024-04-16 16:41:04.118395-04
Q54.9	Hypospadias, unspecified	2024-04-16 16:41:04.121888-04	2024-04-16 16:41:04.121888-04
M06.30	Rheumatoid nodule, unspecified site	2024-04-16 16:41:04.125533-04	2024-04-16 16:41:04.125533-04
A52.3	Neurosyphilis, unspecified	2024-04-16 16:41:04.129091-04	2024-04-16 16:41:04.129091-04
A42.9	Actinomycosis, unspecified	2024-04-16 16:41:04.137843-04	2024-04-16 16:41:04.137843-04
Q42.3	Congenital absence, atresia and stenosis of anus without fistula	2024-04-16 16:41:04.141393-04	2024-04-16 16:41:04.141393-04
N11.9	Chronic tubulo-interstitial nephritis, unspecified	2024-04-16 16:41:04.144972-04	2024-04-16 16:41:04.144972-04
S49.90XA	Unspecified injury of shoulder and upper arm, unspecified arm, initial encounter	2024-04-16 16:41:04.148477-04	2024-04-16 16:41:04.148477-04
S49.90XD	Unspecified injury of shoulder and upper arm, unspecified arm, subsequent encounter	2024-04-16 16:41:04.148477-04	2024-04-16 16:41:04.148477-04
S49.90XS	Unspecified injury of shoulder and upper arm, unspecified arm, sequela	2024-04-16 16:41:04.148477-04	2024-04-16 16:41:04.148477-04
R82.998	Other abnormal findings in urine	2024-04-16 16:41:04.151887-04	2024-04-16 16:41:04.151887-04
L93.0	Discoid lupus erythematosus	2024-04-16 16:41:04.155626-04	2024-04-16 16:41:04.155626-04
R22.1	Localized swelling, mass and lump, neck	2024-04-16 16:41:04.159176-04	2024-04-16 16:41:04.159176-04
Z67.20	Type B blood, Rh positive	2024-04-16 16:41:04.173981-04	2024-04-16 16:41:04.173981-04
C21.8	Malignant neoplasm of overlapping sites of rectum, anus and anal canal	2024-04-16 16:41:04.177387-04	2024-04-16 16:41:04.177387-04
L98.9	Disorder of the skin and subcutaneous tissue, unspecified	2024-04-16 16:41:04.189576-04	2024-04-16 16:41:04.189576-04
E75.5	Other lipid storage disorders	2024-04-16 16:41:04.196261-04	2024-04-16 16:41:04.196261-04
J18.0	Bronchopneumonia, unspecified organism	2024-04-16 16:41:04.202477-04	2024-04-16 16:41:04.202477-04
S46.919A	Strain of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, initial encounter	2024-04-16 16:41:04.206056-04	2024-04-16 16:41:04.206056-04
S46.919D	Strain of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, subsequent encounter	2024-04-16 16:41:04.206056-04	2024-04-16 16:41:04.206056-04
S46.919S	Strain of unspecified muscle, fascia and tendon at shoulder and upper arm level, unspecified arm, sequela	2024-04-16 16:41:04.206056-04	2024-04-16 16:41:04.206056-04
L02.01	Cutaneous abscess of face	2024-04-16 16:41:04.212341-04	2024-04-16 16:41:04.212341-04
A60.9	Anogenital herpesviral infection, unspecified	2024-04-16 16:41:04.216049-04	2024-04-16 16:41:04.216049-04
R39.89	Other symptoms and signs involving the genitourinary system	2024-04-16 16:41:04.233276-04	2024-04-16 16:41:04.233276-04
N48.30	Priapism, unspecified	2024-04-16 16:41:04.239299-04	2024-04-16 16:41:04.239299-04
K73.2	Chronic active hepatitis, not elsewhere classified	2024-04-16 16:41:04.242766-04	2024-04-16 16:41:04.242766-04
M79.676	Pain in unspecified toe(s)	2024-04-16 16:41:04.251698-04	2024-04-16 16:41:04.251698-04
B08.20	Exanthema subitum [sixth disease], unspecified	2024-04-16 16:41:04.257954-04	2024-04-16 16:41:04.257954-04
N39.44	Nocturnal enuresis	2024-04-16 16:41:04.261427-04	2024-04-16 16:41:04.261427-04
T70.29XA	Other effects of high altitude, initial encounter	2024-04-16 16:41:04.265105-04	2024-04-16 16:41:04.265105-04
T70.29XD	Other effects of high altitude, subsequent encounter	2024-04-16 16:41:04.265105-04	2024-04-16 16:41:04.265105-04
T70.29XS	Other effects of high altitude, sequela	2024-04-16 16:41:04.265105-04	2024-04-16 16:41:04.265105-04
F29	Unspecified psychosis not due to a substance or known physiological condition	2024-04-16 16:41:04.268848-04	2024-04-16 16:41:04.268848-04
M79.669	Pain in unspecified lower leg	2024-04-16 16:41:04.271679-04	2024-04-16 16:41:04.271679-04
R43.0	Anosmia	2024-04-16 16:41:04.275026-04	2024-04-16 16:41:04.275026-04
H26.009	Unspecified infantile and juvenile cataract, unspecified eye	2024-04-16 16:41:04.278511-04	2024-04-16 16:41:04.278511-04
D45	Polycythemia vera	2024-04-16 16:41:04.281963-04	2024-04-16 16:41:04.281963-04
R73.9	Hyperglycemia, unspecified	2024-04-16 16:41:04.285529-04	2024-04-16 16:41:04.285529-04
L70.9	Acne, unspecified	2024-04-16 16:41:04.289096-04	2024-04-16 16:41:04.289096-04
B20	Human immunodeficiency virus [HIV] disease	2024-04-16 16:41:04.292663-04	2024-04-16 16:41:04.292663-04
P35.8	Other congenital viral diseases	2024-04-16 16:41:04.292663-04	2024-04-16 16:41:04.292663-04
T50.901A	Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), initial encounter	2024-04-16 16:41:04.296725-04	2024-04-16 16:41:04.296725-04
T50.901D	Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), subsequent encounter	2024-04-16 16:41:04.296725-04	2024-04-16 16:41:04.296725-04
T50.901S	Poisoning by unspecified drugs, medicaments and biological substances, accidental (unintentional), sequela	2024-04-16 16:41:04.296725-04	2024-04-16 16:41:04.296725-04
S56.919A	Strain of unspecified muscles, fascia and tendons at forearm level, unspecified arm, initial encounter	2024-04-16 16:41:04.300447-04	2024-04-16 16:41:04.300447-04
S56.919D	Strain of unspecified muscles, fascia and tendons at forearm level, unspecified arm, subsequent encounter	2024-04-16 16:41:04.300447-04	2024-04-16 16:41:04.300447-04
S56.919S	Strain of unspecified muscles, fascia and tendons at forearm level, unspecified arm, sequela	2024-04-16 16:41:04.300447-04	2024-04-16 16:41:04.300447-04
B35.9	Dermatophytosis, unspecified	2024-04-16 16:41:04.306644-04	2024-04-16 16:41:04.306644-04
H90.2	Conductive hearing loss, unspecified	2024-04-16 16:41:04.312929-04	2024-04-16 16:41:04.312929-04
R68.84	Jaw pain	2024-04-16 16:41:04.316533-04	2024-04-16 16:41:04.316533-04
S39.012A	Strain of muscle, fascia and tendon of lower back, initial encounter	2024-04-16 16:41:04.32243-04	2024-04-16 16:41:04.32243-04
S39.012D	Strain of muscle, fascia and tendon of lower back, subsequent encounter	2024-04-16 16:41:04.32243-04	2024-04-16 16:41:04.32243-04
S39.012S	Strain of muscle, fascia and tendon of lower back, sequela	2024-04-16 16:41:04.32243-04	2024-04-16 16:41:04.32243-04
K90.0	Celiac disease	2024-04-16 16:41:04.328777-04	2024-04-16 16:41:04.328777-04
K76.9	Liver disease, unspecified	2024-04-16 16:41:04.338766-04	2024-04-16 16:41:04.338766-04
Q79.1	Other congenital malformations of diaphragm	2024-04-16 16:41:04.342221-04	2024-04-16 16:41:04.342221-04
F50.2	Bulimia nervosa	2024-04-16 16:41:04.345721-04	2024-04-16 16:41:04.345721-04
L10.0	Pemphigus vulgaris	2024-04-16 16:41:04.349631-04	2024-04-16 16:41:04.349631-04
I34.0	Nonrheumatic mitral (valve) insufficiency	2024-04-16 16:41:04.35574-04	2024-04-16 16:41:04.35574-04
H34.8192	Central retinal vein occlusion, unspecified eye, stable	2024-04-16 16:41:04.361995-04	2024-04-16 16:41:04.361995-04
K65.2	Spontaneous bacterial peritonitis	2024-04-16 16:41:04.365445-04	2024-04-16 16:41:04.365445-04
K51.40	Inflammatory polyps of colon without complications	2024-04-16 16:41:04.368936-04	2024-04-16 16:41:04.368936-04
N88.3	Incompetence of cervix uteri	2024-04-16 16:41:04.372415-04	2024-04-16 16:41:04.372415-04
N13.70	Vesicoureteral-reflux, unspecified	2024-04-16 16:41:04.378626-04	2024-04-16 16:41:04.378626-04
J39.0	Retropharyngeal and parapharyngeal abscess	2024-04-16 16:41:04.382917-04	2024-04-16 16:41:04.382917-04
R44.3	Hallucinations, unspecified	2024-04-16 16:41:04.387015-04	2024-04-16 16:41:04.387015-04
R15.9	Full incontinence of feces	2024-04-16 16:41:04.393201-04	2024-04-16 16:41:04.393201-04
I31.9	Disease of pericardium, unspecified	2024-04-16 16:41:04.3968-04	2024-04-16 16:41:04.3968-04
R04.89	Hemorrhage from other sites in respiratory passages	2024-04-16 16:41:04.402918-04	2024-04-16 16:41:04.402918-04
R10.2	Pelvic and perineal pain	2024-04-16 16:41:04.406393-04	2024-04-16 16:41:04.406393-04
T69.1XXA	Chilblains, initial encounter	2024-04-16 16:41:04.410033-04	2024-04-16 16:41:04.410033-04
T69.1XXD	Chilblains, subsequent encounter	2024-04-16 16:41:04.410033-04	2024-04-16 16:41:04.410033-04
T69.1XXS	Chilblains, sequela	2024-04-16 16:41:04.410033-04	2024-04-16 16:41:04.410033-04
E28.39	Other primary ovarian failure	2024-04-16 16:41:04.413726-04	2024-04-16 16:41:04.413726-04
H40.1490	Capsular glaucoma with pseudoexfoliation of lens, unspecified eye, stage unspecified	2024-04-16 16:41:04.419847-04	2024-04-16 16:41:04.419847-04
M25.00	Hemarthrosis, unspecified joint	2024-04-16 16:41:04.423232-04	2024-04-16 16:41:04.423232-04
F60.2	Antisocial personality disorder	2024-04-16 16:41:04.428161-04	2024-04-16 16:41:04.428161-04
B08.1	Molluscum contagiosum	2024-04-16 16:41:04.431709-04	2024-04-16 16:41:04.431709-04
N36.1	Urethral diverticulum	2024-04-16 16:41:04.435177-04	2024-04-16 16:41:04.435177-04
G96.00	Cerebrospinal fluid leak, unspecified	2024-04-16 16:41:04.443798-04	2024-04-16 16:41:04.443798-04
L88	Pyoderma gangrenosum	2024-04-16 16:41:04.447356-04	2024-04-16 16:41:04.447356-04
N48.9	Disorder of penis, unspecified	2024-04-16 16:41:04.451002-04	2024-04-16 16:41:04.451002-04
A68.1	Tick-borne relapsing fever	2024-04-16 16:41:04.454445-04	2024-04-16 16:41:04.454445-04
A68.0	Louse-borne relapsing fever	2024-04-16 16:41:04.458003-04	2024-04-16 16:41:04.458003-04
T79.1XXA	Fat embolism (traumatic), initial encounter	2024-04-16 16:41:04.461417-04	2024-04-16 16:41:04.461417-04
T79.1XXD	Fat embolism (traumatic), subsequent encounter	2024-04-16 16:41:04.461417-04	2024-04-16 16:41:04.461417-04
T79.1XXS	Fat embolism (traumatic), sequela	2024-04-16 16:41:04.461417-04	2024-04-16 16:41:04.461417-04
D72.819	Decreased white blood cell count, unspecified	2024-04-16 16:41:04.471447-04	2024-04-16 16:41:04.471447-04
S82.209A	Unspecified fracture of shaft of unspecified tibia, initial encounter for closed fracture	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209B	Unspecified fracture of shaft of unspecified tibia, initial encounter for open fracture type I or II	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209C	Unspecified fracture of shaft of unspecified tibia, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209D	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with routine healing	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209E	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209F	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209G	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209H	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209J	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209K	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with nonunion	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209M	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209N	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209P	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for closed fracture with malunion	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209Q	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type I or II with malunion	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209R	Unspecified fracture of shaft of unspecified tibia, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
S82.209S	Unspecified fracture of shaft of unspecified tibia, sequela	2024-04-16 16:41:04.477836-04	2024-04-16 16:41:04.477836-04
Z78.9	Other specified health status	2024-04-16 16:41:04.482174-04	2024-04-16 16:41:04.482174-04
I61.0	Nontraumatic intracerebral hemorrhage in hemisphere, subcortical	2024-04-16 16:41:04.486244-04	2024-04-16 16:41:04.486244-04
K73.0	Chronic persistent hepatitis, not elsewhere classified	2024-04-16 16:41:04.489745-04	2024-04-16 16:41:04.489745-04
R16.1	Splenomegaly, not elsewhere classified	2024-04-16 16:41:04.495927-04	2024-04-16 16:41:04.495927-04
T14.91XA	Suicide attempt, initial encounter	2024-04-16 16:41:04.502036-04	2024-04-16 16:41:04.502036-04
T14.91XD	Suicide attempt, subsequent encounter	2024-04-16 16:41:04.502036-04	2024-04-16 16:41:04.502036-04
T14.91XS	Suicide attempt, sequela	2024-04-16 16:41:04.502036-04	2024-04-16 16:41:04.502036-04
G81.90	Hemiplegia, unspecified affecting unspecified side	2024-04-16 16:41:04.505768-04	2024-04-16 16:41:04.505768-04
D39.10	Neoplasm of uncertain behavior of unspecified ovary	2024-04-16 16:41:04.509275-04	2024-04-16 16:41:04.509275-04
R39.11	Hesitancy of micturition	2024-04-16 16:41:04.512829-04	2024-04-16 16:41:04.512829-04
K14.0	Glossitis	2024-04-16 16:41:04.521713-04	2024-04-16 16:41:04.521713-04
I50.9	Heart failure, unspecified	2024-04-16 16:41:04.534407-04	2024-04-16 16:41:04.534407-04
N25.0	Renal osteodystrophy	2024-04-16 16:41:04.538007-04	2024-04-16 16:41:04.538007-04
F95.8	Other tic disorders	2024-04-16 16:41:04.541699-04	2024-04-16 16:41:04.541699-04
N45.1	Epididymitis	2024-04-16 16:41:04.545352-04	2024-04-16 16:41:04.545352-04
Q85.9	Phakomatosis, unspecified	2024-04-16 16:41:04.551601-04	2024-04-16 16:41:04.551601-04
F81.9	Developmental disorder of scholastic skills, unspecified	2024-04-16 16:41:04.555104-04	2024-04-16 16:41:04.555104-04
